Scots	Swabian	probability
θ	d	1.0
ˈʌu̯_ə	ˈi	1.0
ˈɪ_n	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈɑː_n	ˈa_n	1.0
ˈø_d	ˈuə̯_d	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈao̯	1.0
ˈo_r	ˈɔ_ʕ	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈiə̯_ɡ_a_#>	1.0
ˈeː_r	ˈa_ʕ	1.0
ˈeː_#>	ˈaː_ɡ_a_#>	1.0
ˈe_d	ˈoː_d	1.0
ˈaɪ̯	a	1.0
ʃ_#>	ʃ_#>	1.0
ə_n	a	1.0
ə	-	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ə	d	1.0
ç_t	x_d	1.0
ç	ç	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
s_t_#>	ʃ_d_#>	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
p	f_a	1.0
n_ə	n_d	1.0
l_#>	l_#>	1.0
l	l	1.0
k	ɡ	1.0
f_#>	b_#>	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈe	<#_ˈa	1.0
<#_ʍ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ɡ_#>	1.0
d_#>	d_#>	0.905
r_#>	ʌ_#>	0.815
ˈe	ˈɔe̯	0.8
t_#>	s_#>	0.8
n	n	0.8
r	ʁ	0.76
ˈəi̯	ˈəi̯	0.727
ˈʌ	ˈo	0.714
k_#>	ç_#>	0.667
d	d_a	0.667
n_#>	#>	0.647
<#_s	<#_s	0.621
ˈeː	ˈa	0.6
v	b	0.6
m_#>	m_#>	0.6
<#	<#_ˈɛ	0.6
ˈa	ˈa	0.556
ˈɑː	ˈa_l	0.5
ˈɑː	ˈa	0.5
t	d	0.438
ˈeː	ˈaː	0.4
v	f	0.4
m_#>	m_a_#>	0.4
<#	<#_ˈoː	0.4
<#_s	<#_ʃ	0.379
n_#>	n_#>	0.353
k_#>	x_#>	0.333
d	d	0.333
ˈi	ˈiə̯	0.308
ˈʌ	ˈɛ	0.286
ˈəi̯	ˈae̯	0.273
ˈiː	ˈiː	0.273
t	s_a	0.25
r	ʕ	0.24
ˈɪ	ˈi	0.235
ˈi	ˈao̯	0.231
ˈa	ˈɛ	0.222
ˈa	ˈe	0.222
ˈe	ˈa	0.2
t_#>	ʦ_#>	0.2
n	n_a	0.2
t	ʦ	0.188
r_#>	ʕ_#>	0.185
ˈiː	ˈɛː	0.182
ˈiː	ˈeː	0.182
ˈiː	ˈao̯	0.182
ˈiː	ˈae̯	0.182
ˈi	ˈɔː	0.154
ˈi	ˈuə̯	0.154
ˈi	ˈoː	0.154
ˈɪ	ˈɪ	0.147
t	s	0.125
ˈɪ	ˈu	0.118
ˈɪ	ˈe	0.118
ˈɪ	ˈa	0.118
d_#>	t_#>	0.095
ˈɪ	ˈɛ	0.088
ˈɪ	ˈəi̯	0.059
ˈɪ	ˈuə̯	0.059
ˈɪ	-	0.059
