Scots	Swabian	probability
θ	d	1.0
ˈø	ˈuə̯	1.0
ˈu	ˈao̯	1.0
ˈo	ˈɔ	1.0
ˈeː_r	ˈa_ʕ	1.0
ʍ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
p_#>	f_#>	1.0
p	f_a	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
d	d	0.955
ə_r	ʌ	0.889
n	n	0.816
ˈʌ	ˈo	0.778
s	s	0.73
ˈəi̯	ˈəi̯	0.727
ˈɛ	ˈɛ	0.667
ç	x	0.667
ˈɑː	ˈa	0.625
ˈe	ˈɔe̯	0.625
ˈuː	ˈao̯	0.6
v	b	0.6
j	-	0.6
ˈa	ˈa	0.556
ˈeː	ˈaː_ɡ	0.5
ˈeː	ˈa	0.5
x	ɡ	0.5
x	x	0.5
i	ɡ	0.5
i	-	0.5
r	ʁ	0.471
t	s	0.467
r	ʕ	0.412
ˈuː	ˈo_l	0.4
v	f	0.4
j	j	0.4
ˈɑː	ˈa_l	0.375
ˈiː	ˈiː	0.333
ç	ç	0.333
ˈi	ˈiə̯	0.308
k	ɡ	0.286
k	ç	0.286
ˈəi̯	ˈae̯	0.273
s	ʃ	0.27
ˈe	ˈa	0.25
t	d	0.233
ˈi	ˈao̯	0.231
ˈɪ	ˈi	0.229
ˈʌ	ˈɛ	0.222
ˈiː	ˈiə̯_ɡ	0.222
ˈiː	ˈeː	0.222
ˈiː	ˈae̯	0.222
ˈa	ˈɛ	0.222
ˈa	ˈe	0.222
k	ɡ_a	0.214
k	x	0.214
t	ʦ	0.2
ˈɛ	ˈeə̯	0.167
ˈɛ	ˈa	0.167
ˈi	ˈɔː	0.154
ˈi	ˈuə̯	0.154
ˈi	ˈoː	0.154
ˈɪ	ˈɪ	0.143
n	-	0.132
ˈe	ˈoː	0.125
r	ʌ	0.118
ˈɪ	ˈɛ	0.114
ˈɪ	ˈu	0.114
ˈɪ	ˈe	0.114
ˈɪ	ˈa	0.114
ə_r	d_ʌ	0.111
t	s_a	0.1
ˈɪ	ˈəi̯	0.057
ˈɪ	ˈuə̯	0.057
ˈɪ	ˈo	0.057
n	ˈeː	0.053
