Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ_#>	0.0	5.097
<#	<#_ˈɛ	0.0	5.097
<#_θ	<#_d	0.0	5.097
b	b	0.0	5.097
d	d	0.069	5.097
d	t	4.426	5.097
e	ɪ	0.0	5.097
f	f	0.0	5.097
f_#>	b_#>	0.0	5.097
h	h	0.0	5.097
i_n	eə̯	0.0	5.097
j	-	1.0	5.097
j	j	1.0	5.097
k	ç	1.585	5.097
k	ɡ	1.907	5.097
k	x	2.322	5.097
k	ɡ_a	2.322	5.097
kʰ	kʰ	0.0	5.097
l	l	0.0	5.097
m	m	0.0	5.097
n	n	0.441	5.097
n	-	2.441	5.097
n	n_d	3.663	5.097
p	f_a	0.415	5.097
p	b̥͡f	2.0	5.097
p_#>	f_#>	0.0	5.097
pʰ	p͡f	0.0	5.097
r	ʕ	1.181	5.097
r	ʁ	1.503	5.097
r	ʌ	3.087	5.097
r	-	3.503	5.097
r_ˈi	ʁ	0.0	5.097
r_ˈɛ	ʁ	0.0	5.097
s	s	0.402	5.097
s	ʃ	2.04	5.097
s_t	ʃ_d	0.0	5.097
t	s	1.193	5.097
t	d	2.193	5.097
t	ʦ	2.415	5.097
t	s_a	3.0	5.097
t	ʣ	5.0	5.097
tʰ	ʦ	0.0	5.097
v	f	0.0	5.097
w	ʋ	0.0	5.097
x	x	1.0	5.097
x	ɡ	1.0	5.097
z	s	0.0	5.097
ç	x	0.585	5.097
ç	ç	1.585	5.097
ð	d	0.0	5.097
ŋ	ŋ	0.152	5.097
ŋ	i	3.322	5.097
ə	-	0.0	5.097
ə_n	a	0.0	5.097
ə_r	ʌ	0.0	5.097
ɛ	-	0.0	5.097
ɡ	ɡ	0.0	5.097
ʃ	ʃ	0.0	5.097
ʍ	ʋ	0.0	5.097
ʤ	ɡ	0.0	5.097
ʧ	ç	0.0	5.097
ˈa	ˈa	0.848	5.097
ˈa	ˈe	2.17	5.097
ˈa	ˈɛ	2.17	5.097
ˈaːɪ̯	ˈɛ_m	0.0	5.097
ˈe	ˈɔe̯	1.193	5.097
ˈe	ˈa	2.0	5.097
ˈe	-	2.415	5.097
ˈe	ˈoː	3.0	5.097
ˈe_n	ˈɔe̯	0.0	5.097
ˈeː	ˈa	1.0	5.097
ˈeː	-	2.0	5.097
ˈeː	ˈaː_ɡ	2.0	5.097
ˈeː_r	ʕ	0.0	5.097
ˈi	ˈiə̯	2.322	5.097
ˈi	-	2.737	5.097
ˈi	ˈao̯	2.737	5.097
ˈi	ˈeː	3.322	5.097
ˈi	ˈoː	3.322	5.097
ˈi	ˈuə̯	3.322	5.097
ˈi	ˈɔː	3.322	5.097
ˈi	ˈɛ	3.322	5.097
ˈiː	-	2.0	5.097
ˈiː	ˈiː	2.0	5.097
ˈiː	ˈae̯	2.585	5.097
ˈiː	ˈeː	2.585	5.097
ˈiː	ˈiə̯_ɡ	2.585	5.097
ˈo	ˈɔ	1.0	5.097
ˈo	-	2.0	5.097
ˈo	ˈo	2.0	5.097
ˈoː	ˈɔː	0.0	5.097
ˈu	ˈao̯	0.585	5.097
ˈu	-	1.585	5.097
ˈuː	ˈao̯	0.737	5.097
ˈuː	ˈo_l	1.322	5.097
ˈø	-	1.585	5.097
ˈø	ˈuə̯	1.585	5.097
ˈø	ˈaː	2.17	5.097
ˈø	ˈɔə̯	3.17	5.097
ˈøː	-	0.0	5.097
ˈɑː	ˈa	1.263	5.097
ˈɑː	-	1.585	5.097
ˈɑː	ˈa_l	2.0	5.097
ˈəi̯	ˈəi̯	0.7	5.097
ˈəi̯	ˈae̯	2.115	5.097
ˈəi̯	-	2.7	5.097
ˈɛ	ˈɛ	0.807	5.097
ˈɛ	-	1.807	5.097
ˈɛ	ˈa	2.807	5.097
ˈɪ	ˈi	2.285	5.097
ˈɪ	ˈɪ	2.963	5.097
ˈɪ	ˈa	3.285	5.097
ˈɪ	ˈe	3.285	5.097
ˈɪ	ˈu	3.285	5.097
ˈɪ	ˈɛ	3.285	5.097
ˈɪ	-	4.285	5.097
ˈɪ	ˈo	4.285	5.097
ˈɪ	ˈoː	4.285	5.097
ˈɪ	ˈuə̯	4.285	5.097
ˈɪ	ˈəi̯	4.285	5.097
ˈɪ_r	ˈʌ	0.0	5.097
ˈʌ	ˈo	0.778	5.097
ˈʌ	-	2.0	5.097
ˈʌ	ˈɛ	2.585	5.097
ˈʌu̯	-	0.0	5.097
θ	d	0.737	5.097
θ	-	1.322	5.097
