Logudorese	Gascon	probability
bː	-	1.0
d	d	1.0
nː	n	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
β	β	1.0
k	-	0.1
k	s	0.231
n	n	0.671
p	p	0.981
r	l	0.091
r	r	0.241
u	-	0.061
z	s	0.721
ŋ	n	0.581
ɣ	ʒ	0.101
ˈe	ˈɛ	0.31
ˈo	u	0.071
ˈu	ˈu	0.391
e	w	0.352
s	s	0.932
sː	s	0.532
e	-	0.263
i	-	0.293
j	j	0.353
l	l	0.803
o	u	0.593
ɡ	ʒ	0.3
ɣ	ɣ	0.153
ʣ	-	0.763
ˈa	ˈa	0.983
ˈi	r_#>	0.053
ˈi	ˈe	0.333
a	-	0.074
a	a	0.244
f	h	0.944
m	m	0.874
rː	r	0.674
t	t	0.784
u	u	0.114
ɣ	k	0.094
ˈo	ˈu	0.394
a	ɔ	0.675
e	e	0.145
n	ŋ	0.15
ð	ð	0.615
ɡ	-	0.105
ɡ	ɡ	0.595
ɣ	z	0.255
b	-	0.086
f	e_h	0.056
i	e	0.676
m	ŋ	0.126
rː	-	0.326
t	w_t	0.216
u	e	0.56
ˈe	j_ˈe	0.076
ˈe	ˈe	0.566
ˈo	ˈa_w	0.106
ˈo	ˈɔ	0.36
b	b	0.777
j	ʒ	0.647
o	-	0.407
r	ɾ	0.417
ɣ	-	0.397
ʣ	ʎ	0.237
b	k_w	0.058
b	ɡ	0.058
e	ɔ	0.068
e	ˈa	0.158
l	-	0.108
n	-	0.178
sː	-	0.468
z	z	0.08
k	k	0.669
l	ʎ	0.09
r	-	0.209
u	j	0.259
z	-	0.199
ð	t	0.109
ð	-	0.239
ŋ	ŋ	0.419
ˈi	ˈi	0.509
ˈu	ˈy	0.609
