Logudorese	Gascon	probability
ă	-	1.0
bː	-	1.0
d	d	1.0
nː	n	1.0
rː	r	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
β	β	1.0
b	k	0.091
e	ɔ	0.131
r	-	0.171
u	w	0.091
u	e	0.351
ɡ	-	0.111
ˈi	ˈi	0.481
a	a	0.232
b	b	0.692
e	ˈa	0.112
e	w	0.352
f	h	0.942
j	j	0.352
n	n	0.652
p	p	0.982
t	w_t	0.092
u	j	0.282
ɡ	ɡ	0.572
ʣ	ʎ	0.132
ˈi	ˈe	0.442
ˈo	ˈɔ	0.362
l	ʎ	0.063
l	l	0.843
n	-	0.253
r	ɾ	0.443
sː	-	0.283
ð	-	0.303
ɣ	-	0.343
l	-	0.094
m	ŋ	0.154
o	u	0.454
s	s	0.924
ɣ	ɣ	0.054
ˈo	ˈa	0.064
ˈo	w_ˈe	0.094
ˈo	ˈu	0.404
a	-	0.085
i	nː	0.095
i	i	0.115
i	-	0.145
i	e	0.645
k	-	0.115
k	k	0.625
n	ŋ	0.095
r	r	0.265
z	s	0.745
ð	ð	0.585
ŋ	ŋ	0.295
ŋ	n	0.525
ˈu	ˈu	0.345
ˈu	ˈy	0.655
e	-	0.296
k	s	0.26
o	-	0.546
z	-	0.216
ð	t	0.096
ɣ	z	0.296
ˈe	ˈe_j	0.06
a	ɔ	0.67
b	ɡ	0.077
m	-	0.057
r	l	0.107
sː	s	0.717
ɡ	ʒ	0.317
b	-	0.08
f	e_h	0.058
j	ʒ	0.648
t	t	0.908
u	u	0.068
u	ʎ	0.208
ŋ	-	0.18
ɣ	ʒ	0.308
ʣ	-	0.868
ˈe	ˈɛ	0.318
ˈe	ˈe	0.548
e	e	0.109
m	m	0.789
ˈa	ˈa	0.969
