Logudorese	Gascon	probability
bː	-	1.0
d	d	1.0
nː	n	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
β	β	1.0
a	ɔ	0.651
b	ɡ	0.091
e	e	0.121
t	t	0.941
ð	ʤ	0.051
ð	-	0.251
ɡ	ʒ	0.111
ɣ	z	0.171
ˈe	ˈɛ	0.401
ˈi	ˈi	0.501
b	-	0.072
j	j	0.32
l	-	0.052
r	l	0.082
r	r	0.172
r	-	0.202
u	j	0.2
z	z	0.062
ˈo	w_ˈe	0.052
ˈu	ˈu	0.342
f	h	0.913
k	k	0.583
l	l	0.863
m	m	0.843
sː	-	0.183
u	u	0.073
z	-	0.093
ŋ	-	0.273
ɡ	-	0.193
ɣ	ʒ	0.073
ɣ	ɣ	0.193
ɣ	-	0.493
i	i	0.084
r	ɾ	0.4
rː	r	0.674
e	ˈa	0.115
i	e	0.645
l	ʎ	0.085
n	ŋ	0.075
n	n	0.665
o	-	0.425
z	s	0.845
ʣ	ʎ	0.5
ʣ	-	0.5
ˈo	ˈa	0.135
ˈo	ˈɔ	0.345
a	-	0.066
a	a	0.246
k	s	0.246
o	u	0.466
rː	-	0.326
ɡ	ɡ	0.696
ˈa	ˈa	0.986
ˈe	ˈe	0.506
ˈo	ˈu	0.386
b	k_w	0.057
e	-	0.167
f	e_h	0.087
k	-	0.17
m	ŋ	0.137
r	r_#>	0.107
s	s	0.957
sː	s	0.817
u	e	0.557
ɣ	k	0.07
ˈi	ˈe	0.427
b	b_j	0.068
e	ɔ	0.188
e	w	0.398
j	ʒ	0.68
p	p	0.988
ŋ	n	0.298
ˈu	ˈy	0.658
b	b	0.679
i	-	0.229
n	-	0.259
o	w	0.109
t	w_t	0.059
u	w	0.079
u	-	0.09
ð	t	0.109
ð	ð	0.589
ŋ	ŋ	0.429
ˈo	u	0.059
