Logudorese	Gascon	probability
ă	-	1.0
bː	-	1.0
d	d	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
β	β	1.0
e	w	0.451
n	-	0.281
s	s	0.921
ˈe	ˈe	0.481
ˈi	ˈe	0.451
ˈo	w_ˈe	0.071
b	ɡ	0.082
j	ʒ	0.872
rː	r	0.892
u	w	0.122
ʣ	ʎ	0.522
ˈe	j_ˈe	0.052
ˈo	u	0.062
ˈu	ˈu	0.332
a	-	0.073
e	ˈa	0.113
i	-	0.183
k	s	0.23
k	k	0.623
m	m	0.793
n	n	0.673
nː	n	0.563
r	l	0.103
r	ɾ	0.453
u	e	0.493
z	s	0.783
ŋ	-	0.133
ɡ	-	0.073
ɣ	ʒ	0.153
ˈo	ˈa_w	0.103
a	a	0.224
f	e_h	0.054
l	-	0.104
o	u	0.384
sː	-	0.184
t	w_t	0.314
ð	-	0.324
ɡ	ʒ	0.344
ɡ	ɡ	0.584
ɣ	-	0.424
ˈo	ˈu	0.384
ˈu	ˈy	0.64
b	ʒ	0.055
i	nː	0.085
o	w	0.05
ˈe	ˈɛ	0.345
a	ɔ	0.666
f	h	0.946
i	i	0.166
i	e	0.566
k	-	0.146
o	-	0.566
sː	s	0.816
t	t	0.686
z	z	0.06
ɣ	z	0.246
l	ʎ	0.067
m	-	0.057
nː	<#_a	0.437
u	j	0.287
z	-	0.157
ð	t	0.117
ð	ð	0.517
ˈe	ˈe_j	0.057
e	e	0.088
e	ɔ	0.128
j	j	0.128
p	p	0.98
r	-	0.208
rː	-	0.108
u	u	0.098
ŋ	n	0.468
ʣ	-	0.478
ˈa	ˈa	0.98
ˈi	ˈi	0.498
b	b	0.809
e	-	0.209
l	l	0.829
m	ŋ	0.149
r	r	0.19
s	j_ʃ	0.069
ŋ	ŋ	0.399
ɣ	k	0.129
ˈo	ˈɔ	0.319
