Logudorese	Gascon	probability
bː	-	1.0
d	d	1.0
f	h	1.0
rː	r	1.0
t	t	1.0
ŭ	-	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
β	β	1.0
a	-	0.071
e	w	0.241
j	ʒ	0.611
l	l	0.81
o	-	0.671
r	-	0.211
sː	s	0.391
u	ʎ	0.291
ŋ	n	0.251
ɡ	ɡ	0.611
a	a	0.222
r	l	0.102
ŋ	ŋ	0.292
ɣ	ʒ	0.152
ˈu	ˈy	0.612
n	ŋ	0.103
o	a	0.053
s	s	0.943
z	-	0.193
z	s	0.73
ð	-	0.153
ɡ	-	0.203
ʣ	ʎ	0.773
ˈa	ˈa	0.963
l	<#_a	0.054
l	-	0.094
r	r	0.24
u	j	0.264
ɣ	k	0.14
ˈe	ˈe_j	0.064
a	ɔ	0.675
e	ɔ	0.235
i	-	0.325
i	e	0.675
ˈe	ˈe	0.515
ˈi	ˈi	0.565
ˈo	w	0.115
k	s	0.236
o	u	0.276
r	ɾ	0.446
ɡ	ʒ	0.186
e	e	0.187
k	-	0.157
k	k	0.607
m	ŋ	0.137
n	n	0.737
p	p	0.987
s	j_ʃ	0.057
ð	ð	0.847
ŋ	-	0.457
ʣ	-	0.227
b	ɡ	0.08
e	ˈa	0.058
e	-	0.278
n	-	0.098
z	z	0.078
ˈi	ˈe	0.408
ˈo	ˈɔ	0.378
ˈo	ˈu	0.388
ˈu	ˈu	0.388
b	ʒ	0.069
b	b	0.789
j	j	0.389
m	m	0.839
sː	-	0.609
u	e	0.439
ɣ	ɣ	0.199
ɣ	-	0.509
ˈe	ˈɛ	0.329
