Elfdalian	Luxembourgish	probability
ˈʏː	ˈɑɪ̯	1.0
ˈʏ	ˈe	1.0
ˈʉːə̯_ɣ	ə	1.0
ˈɛː	ˈeː	1.0
ˈɔ	ˈaː	1.0
ˈɑːi̯	ˈæːɪ̯	1.0
ˈɑ_r	ˈaː	1.0
ˈyœ̯	ˈiː	1.0
ˈiːe̯	ˈeː	1.0
ʨ	ɕ	1.0
ʥ	ɡ	1.0
ʉ_#>	#>	1.0
ʉ	ŋ	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɣ_#>	#>	1.0
ɡː	k	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
s_ʨ	ʃ	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
p	f	1.0
nː_#>	ʀ_#>	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l_d	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j_ˈʉːə̯	ˈɜɪ̯	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɽ	<#_l	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	n_#>	0.9
ɑ	ə	0.833
ɡ	ɡ	0.818
n	n	0.818
ˈɑː	ˈaː	0.778
nː	n	0.778
w	v	0.737
ˈɑːu̯	ˈæːʊ̯	0.714
ˈɔː	ˈoː	0.667
ˈɑ	ˈɑ	0.625
ɣ	ɕ	0.625
ˈɪ	ˈɑ	0.615
k	ɕ	0.6
tʰ	d	0.556
ð	d̥	0.55
s	ʃ	0.525
t	s	0.517
ˈʉə̯	ˈaː	0.5
ˈʉə̯	v_ˈuː	0.5
ˈœː	ˈəʊ̯	0.5
ˈœː	ˈaː	0.5
ˈæ	ˈɛː	0.5
ˈæ	-	0.5
ˈoː	ˈəʊ̯	0.5
ˈoː	ə	0.5
ɛ	ə	0.5
ɛ	-	0.5
v	v̥	0.5
r	ʀ	0.5
r	ɐ	0.5
ˈɛ	ˈeː	0.444
tʰ	ʦ	0.444
ˈʉː	-	0.429
s	z	0.425
k	χ	0.4
j	ˈɜɪ̯	0.4
ˈɪ	ˈə	0.385
t	t	0.379
ˈɪː	ˈə	0.375
ˈɪː	ˈæːɪ̯	0.375
ˈɑ	ˈaː	0.375
ɣ	-	0.375
ˈʉ	ˈo	0.357
ˈɛ	ˈiː	0.333
ˈɔː	ˈɑ_l	0.333
tː	ɕ_t	0.333
ˈʉː	ˈu	0.286
ˈʉː	ə	0.286
ˈɑːu̯	ˈɑʊ̯	0.286
w	w	0.263
ˈʉːə̯	ˈʊ	0.25
ˈʉːə̯	ˈɜɪ̯	0.25
ˈɪː	ˈe	0.25
ð	t	0.25
v	ə_f	0.25
v	f	0.25
ˈɛ	ˈɛ	0.222
ˈɑː	-	0.222
tː	ʦ	0.222
tː	t	0.222
tː	s	0.222
nː	ɐ	0.222
ˈʉ	ˈə	0.214
ˈʉ	ˈɔ	0.214
ˈʉ	v_ˈo	0.214
ð	d	0.2
j	ˈiː	0.2
ɡ	ɡ̊	0.182
ˈʉːə̯	ˈəʊ̯	0.167
ˈʉːə̯	ˈu	0.167
ˈʉːə̯	l	0.167
j	ˈɛ	0.133
j	ˈə	0.133
j	-	0.133
t	ʦ	0.103
ɑ	-	0.1
#>	d̥_#>	0.1
n	ɐ	0.091
n	-	0.091
ɑ	n	0.067
