Elfdalian	Luxembourgish	probability
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	ə	1.0
ˈʉə̯_nː	ˈaː_ʀ	1.0
ˈʉə̯	-	1.0
ˈɪ̃ː	m_ˈiː	1.0
ˈɔ	-	1.0
ˈɑ_r	ˈaː	1.0
ˈœ	ˈə	1.0
ˈæː	-	1.0
ˈyːœ̯	-	1.0
ˈyœ̯	ˈiː	1.0
ˈo	-	1.0
ˈiːe̯	ˈeː	1.0
ʨ	-	1.0
ʥː	k	1.0
ʥ	ɡ	1.0
ʏ	ˈi_v	1.0
ʉ	ŋ	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	l	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɔ̃	e	1.0
ɔ	ə	1.0
ɑ̃	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
sː	z̥	1.0
s_ʨ	ʃ	1.0
rː	ˈə	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	f	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈɜɪ̯	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
f	f	0.894
ɣ	ɕ	0.841
ˈɔ̃ː	-	0.824
n	n	0.801
ˈʉː	-	0.791
nː	n	0.754
ˈɑːi̯	ˈæːɪ̯	0.753
ˈɑː	ˈaː	0.753
w	v	0.731
ˈɑːu̯	ˈæːʊ̯	0.633
ˈoː	-	0.602
ˈɑ	ˈɑ	0.601
ˈʏ	ˈe	0.6
ɑ	ə	0.598
tʰ	d	0.597
r	ɐ	0.572
ˈæ	-	0.568
ˈɪ	ˈɑ	0.564
t	s	0.56
ɡː	-	0.554
tː	t	0.552
ˈʏː	ˈɑɪ̯	0.549
k	ɕ	0.53
s	ʃ	0.528
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
k	χ	0.47
ˈɔː	ˈoː	0.459
v	-	0.453
s	z	0.449
ð	d̥	0.448
ɡː	k	0.446
ˈæ	ˈɛː	0.432
ˈʉ	ˈo	0.431
r	ʀ	0.428
ˈʉːə̯	-	0.425
ð	d	0.422
ˈœː	-	0.409
tʰ	ʦ	0.403
ˈʏ	-	0.4
ˈɑ	ˈaː	0.399
ˈoː	ˈəʊ̯	0.398
ˈɛ	-	0.383
ˈɔː	-	0.372
ˈɑːu̯	ˈɑʊ̯	0.367
t	t	0.337
ɑ	-	0.335
ˈʏː	-	0.333
ˈœː	ˈaː	0.333
j	ˈɜɪ̯	0.332
ˈɪː	-	0.323
ˈʉːə̯	ˈu	0.302
ˈɪː	ˈæːɪ̯	0.295
ˈɛ	ˈiː	0.293
tː	s	0.286
v	v̥	0.273
w	w	0.269
ˈœː	ˈəʊ̯	0.257
ˈɑːi̯	-	0.247
ˈɑː	ˈoː	0.247
nː	-	0.246
ˈɪ	-	0.235
ˈɪː	ˈə	0.232
ˈʉ	ˈə	0.225
ˈɛ	ˈeː	0.216
j	h	0.212
ˈʉː	ˈu	0.209
ˈɪ	ˈə	0.201
ˈʉ	v_ˈo	0.193
j	ˈiː	0.184
ˈɔ̃ː	ˈæ	0.176
j	-	0.176
ˈɔː	ˈɑ_l	0.169
tː	ʦ	0.163
ɣ	ɣ̊	0.159
ˈʉ	ˈɔ	0.151
ˈɪː	ˈe	0.15
n	-	0.147
ˈʉːə̯	ə	0.146
v	f	0.145
ð	t	0.131
v	ə_f	0.128
ˈʉːə̯	ˈɜɪ̯	0.127
ˈʏː	ʑ	0.117
ˈɛ	ˈɛ	0.108
f	f_ˈo	0.106
t	ʦ	0.103
j	ˈi	0.097
ɑ	n	0.067
n	ɐ	0.052
