Elfdalian	Luxembourgish	probability
ˈʏː	ˈɑɪ̯	1.0
ˈʉːə̯_ɣ	ə	1.0
ˈʉː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑ_r	ˈaː	1.0
ˈæː	-	1.0
ˈyːœ̯	-	1.0
ˈyœ̯	ˈiː	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈiːe̯	ˈeː	1.0
ʨː	ə	1.0
ʨ	-	1.0
ʉ_#>	#>	1.0
ʉ	ŋ	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_#>	#>	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
s_ˈyːœ̯	z	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pː	-	1.0
p	f	1.0
nː_#>	ʀ_#>	1.0
n_ɑ	n	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j_ˈʉːə̯	ˈɜɪ̯	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɽ	<#_l	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ŋ	ŋ	0.8
ˈɑːi̯	ˈæːɪ̯	0.778
n	n	0.762
nː	n	0.75
d_#>	d̥_#>	0.75
w	v	0.737
ˈɑːu̯	ˈæːʊ̯	0.714
<#	<#_h	0.714
ˈɑː	ˈaː	0.7
ɑ	ə_n	0.7
ˈɑ	ˈɑ	0.625
ˈʏ	ˈe	0.6
ˈæ	-	0.6
ɡː	k	0.6
ɣ	ɕ	0.571
tʰ	d	0.562
ð	d̥	0.55
ɡ	ɡ	0.529
s	ʃ	0.526
t	s	0.517
ˈʉ	ˈo	0.5
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
r	ʀ	0.5
r	ɐ	0.5
k	ɕ	0.5
ˈɪ	ˈɑ	0.444
tʰ	ʦ	0.438
ˈɔː	ˈoː	0.429
ɣ	-	0.429
s	z	0.421
#>	n_#>	0.414
ˈʏ	-	0.4
ˈæ	ˈɛː	0.4
ɡː	-	0.4
v	v̥	0.4
j	ˈɜɪ̯	0.4
t	t	0.379
ˈɑ	ˈaː	0.375
ˈɛ	-	0.357
ɡ	-	0.353
ˈʉə̯	ˈaː	0.333
ˈʉə̯	v_ˈuː	0.333
ˈʉə̯	-	0.333
ˈœː	ˈəʊ̯	0.333
ˈœː	ˈaː	0.333
ˈœː	-	0.333
tː	ɕ_t	0.333
k	χ	0.333
ˈɑː	-	0.3
ˈɛ	ˈeː	0.286
ˈɔː	ˈɑ_l	0.286
ˈɔː	-	0.286
ˈɑːu̯	ˈɑʊ̯	0.286
ˈɪ	ˈə	0.278
ˈɪ	-	0.278
ˈɪː	ˈə	0.273
ˈɪː	ˈæːɪ̯	0.273
ˈɪː	-	0.273
w	w	0.263
ð	t	0.25
nː	ɐ	0.25
d_#>	#>	0.25
n	-	0.238
ˈɑːi̯	-	0.222
tː	ʦ	0.222
tː	t	0.222
tː	s	0.222
ˈʉːə̯	ˈʊ	0.214
ˈʉːə̯	-	0.214
ˈɛ	ˈiː	0.214
ɑ	n	0.2
ŋ	-	0.2
ð	d	0.2
v	ə_f	0.2
v	f	0.2
v	-	0.2
j	ˈiː	0.2
<#	<#_v	0.19
ˈʉ	ˈə	0.188
ˈʉ	ˈɔ	0.188
ˈɪː	ˈe	0.182
k	-	0.167
ˈʉːə̯	ˈɜɪ̯	0.143
ˈʉːə̯	ˈəʊ̯	0.143
ˈʉːə̯	ˈu	0.143
ˈʉːə̯	ə	0.143
ˈɛ	ˈɛ	0.143
#>	d̥_#>	0.138
j	ˈɛ	0.133
j	ˈə	0.133
j	ˈi	0.133
ˈʉ	-	0.125
ɡ	ɡ̊	0.118
t	ʦ	0.103
#>	ɐ_#>	0.103
#>	ŋ_#>	0.103
#>	k_#>	0.103
ɑ	-	0.1
<#	<#_ˈaː	0.095
#>	ɕ_#>	0.069
#>	z̥_#>	0.069
s	t	0.053
