Elfdalian	Elfdalian	probability
ˈʉːə̯_ɣ	ə	1.0
ˈʉː_#>	#>	1.0
ˈʉː	-	1.0
ˈɔ̃ː	-	1.0
ˈɑ_r	ˈaː	1.0
ˈœ	ˈə	1.0
ˈæː	-	1.0
ˈyːœ̯	-	1.0
ˈyœ̯	ˈiː	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈiːe̯	ˈeː	1.0
ʨː	ə	1.0
ʨ	-	1.0
ʥː	k	1.0
ʥ	ɡ	1.0
ʏ	ˈi_v	1.0
ʉ_#>	#>	1.0
ʉ	ŋ	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɣ_#>	#>	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ɑ̃	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
sː	z̥	1.0
s_ˈyːœ̯	z	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	ɐ	1.0
r_#>	#>	1.0
pʰ	-	1.0
p	f	1.0
nː_#>	ʀ_#>	1.0
n_ɑ	n	1.0
n_d	n	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j_ˈʉːə̯	ˈɜɪ̯	1.0
f	f	1.0
d_ɛ	ɐ	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ɽ	<#_l	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_h	1.0
ˈɑːi̯	ˈæːɪ̯	0.778
n	n	0.773
nː	n	0.75
d_#>	d̥_#>	0.75
w	v	0.737
ˈɑːu̯	ˈæːʊ̯	0.714
ˈɑː	ˈaː	0.7
ˈæ	-	0.667
ɣ	ɕ	0.667
ˈɑ	ˈɑ	0.625
ˈʏ	ˈe	0.6
ɡː	k	0.6
tʰ	d	0.588
ɑ	ə_n	0.579
ð	d̥	0.55
s	ʃ	0.541
#>	n_#>	0.538
t	s	0.517
r	ɐ	0.512
ˈʏː	ˈɑɪ̯	0.5
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈɔ	ˈaː	0.5
ˈɔ	-	0.5
k	ɕ	0.5
r	ʀ	0.488
ˈɪ	ˈɑ	0.444
ˈɔː	ˈoː	0.444
ˈʉə̯	-	0.429
tʰ	ʦ	0.412
s	z	0.405
ˈʏ	-	0.4
ɡː	-	0.4
t	t	0.379
ˈɑ	ˈaː	0.375
v	v̥	0.364
ˈʏː	-	0.333
ˈɔː	-	0.333
ˈœː	ˈəʊ̯	0.333
ˈœː	ˈaː	0.333
ˈœː	-	0.333
ˈæ	ˈɛː	0.333
ɣ	-	0.333
tː	ɕ_t	0.333
k	χ	0.333
j	ˈɜɪ̯	0.333
ˈʉːə̯	-	0.312
ˈɛ	ˈeː	0.308
ˈɛ	-	0.308
ˈɑː	-	0.3
ˈʉ	ˈo	0.294
ɑ	-	0.289
ˈʉə̯	ˈaː	0.286
ˈʉə̯	v_ˈuː	0.286
ˈɑːu̯	ˈɑʊ̯	0.286
ˈɪ	ˈə	0.278
ˈɪ	-	0.278
ˈɪː	ˈə	0.273
ˈɪː	ˈæːɪ̯	0.273
ˈɪː	-	0.273
v	-	0.273
w	w	0.263
ð	t	0.25
nː	ɐ	0.25
d_#>	#>	0.25
ˈɛ	ˈiː	0.231
n	-	0.227
ˈɔː	ˈɑ_l	0.222
ˈɑːi̯	-	0.222
tː	ʦ	0.222
tː	t	0.222
tː	s	0.222
ð	d	0.2
ˈʉːə̯	ˈʊ	0.188
ˈɪː	ˈe	0.182
v	ə_f	0.182
v	f	0.182
ˈʉ	ˈə	0.176
ˈʉ	ˈɔ	0.176
ˈʉ	v_ˈo	0.176
ˈʉ	-	0.176
ˈʏː	ʑ	0.167
k	-	0.167
j	ˈiː	0.167
j	-	0.167
ˈɛ	ˈɛ	0.154
#>	d̥_#>	0.154
ɑ	n	0.132
ˈʉːə̯	ˈɜɪ̯	0.125
ˈʉːə̯	ˈəʊ̯	0.125
ˈʉːə̯	ˈu	0.125
ˈʉːə̯	ə	0.125
#>	ɐ_#>	0.115
#>	ŋ_#>	0.115
j	ˈɛ	0.111
j	ˈə	0.111
j	h	0.111
t	ʦ	0.103
#>	ɕ_#>	0.077
s	-	0.054
