Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
d	d	0.0
f	f	0.161
f	f_ˈo	3.24
j	ˈɜɪ̯	1.593
j	h	2.239
j	ˈiː	2.443
j	-	2.507
j	ˈi	3.371
j_ˈʉːə̯	ˈɜɪ̯	0.0
k	ɕ	0.917
k	χ	1.088
kʰ	kʰ	0.0
kː	-	0.0
l	l	0.0
lː	l	0.0
l̥	ʃ_l	0.0
m	m	0.0
mː	m	0.0
n	n	0.32
n	-	2.762
n	ɐ	4.279
n_d	n	0.0
nː	n	0.407
nː	-	2.024
p	f	0.0
pʰ	pʰ	0.0
pː	p	0.0
r	ɐ	0.806
r	ʀ	1.225
rː	ˈə	0.0
s	ʃ	0.923
s	z	1.154
s	-	5.442
s_ʨ	ʃ	0.0
sː	z̥	0.0
t	s	0.837
t	t	1.568
t	ʦ	3.279
tʰ	d	0.743
tʰ	ʦ	1.312
tː	t	0.858
tː	s	1.807
tː	ʦ	2.621
v	-	1.141
v	v̥	1.871
v	f	2.783
v	ə_f	2.965
w	v	0.452
w	w	1.896
ð	d̥	1.159
ð	d	1.246
ð	t	2.937
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɑ	ə	0.743
ɑ	-	1.577
ɑ	n	3.891
ɑ̃	-	0.0
ɔ	ə	0.0
ɔ̃	e	0.0
ɛ	-	0.0
ɛ_r	ɐ	0.0
ɡ	ɡ	0.0
ɡː	-	0.852
ɡː	k	1.165
ɣ	ɕ	0.25
ɣ	ɣ̊	2.65
ɣ_ɛ	l	0.0
ɪ	-	0.0
ɽ	l	0.0
ʉ	ŋ	0.0
ʏ	ˈi_v	0.0
ʥ	ɡ	0.0
ʥː	k	0.0
ʨ	-	0.0
ˈiːe̯	ˈeː	0.0
ˈo	-	0.0
ˈoː	-	0.733
ˈoː	ˈəʊ̯	1.328
ˈyœ̯	ˈiː	0.0
ˈyːœ̯	-	0.0
ˈæ	-	0.815
ˈæ	ˈɛː	1.212
ˈæː	-	0.0
ˈœ	ˈə	0.0
ˈœː	-	1.288
ˈœː	ˈaː	1.585
ˈœː	ˈəʊ̯	1.959
ˈɑ	ˈɑ	0.735
ˈɑ	ˈaː	1.324
ˈɑ_r	ˈaː	0.0
ˈɑː	ˈaː	0.41
ˈɑː	ˈoː	2.015
ˈɑːi̯	ˈæːɪ̯	0.41
ˈɑːi̯	-	2.015
ˈɑːu̯	ˈæːʊ̯	0.659
ˈɑːu̯	ˈɑʊ̯	1.448
ˈɔ	-	0.0
ˈɔː	ˈoː	1.122
ˈɔː	-	1.428
ˈɔː	ˈɑ_l	2.565
ˈɔ̃ː	-	0.279
ˈɔ̃ː	ˈæ	2.508
ˈɛ	-	1.385
ˈɛ	ˈiː	1.773
ˈɛ	ˈeː	2.209
ˈɛ	ˈɛ	3.209
ˈɛː	-	1.0
ˈɛː	ˈeː	1.0
ˈɪ	ˈɑ	0.826
ˈɪ	-	2.088
ˈɪ	ˈə	2.318
ˈɪː	-	1.63
ˈɪː	ˈæːɪ̯	1.761
ˈɪː	ˈə	2.106
ˈɪː	ˈe	2.741
ˈɪ̃ː	m_ˈiː	0.0
ˈʉ	ˈo	1.214
ˈʉ	ˈə	2.15
ˈʉ	v_ˈo	2.376
ˈʉ	ˈɔ	2.726
ˈʉə̯	-	0.0
ˈʉə̯_nː	ˈaː_ʀ	0.0
ˈʉː	-	0.339
ˈʉː	ˈu	2.257
ˈʉːə̯	-	1.235
ˈʉːə̯	ˈu	1.725
ˈʉːə̯	ə	2.775
ˈʉːə̯	ˈɜɪ̯	2.982
ˈʉːə̯_ɣ	ə	0.0
ˈʉ̃ːə̯	-	0.0
ˈʏ	ˈe	0.737
ˈʏ	-	1.322
ˈʏː	ˈɑɪ̯	0.864
ˈʏː	-	1.585
ˈʏː	ʑ	3.093
