Bellunese	Walloon	probability
b	b	1.0
e	-	1.0
f	f	1.0
i	-	1.0
p	p	1.0
ɲ	ɲ	1.0
j	j	0.061
l	-	0.1
s	ʃ	0.161
t	t	0.81
z	ʒ	0.281
ʧ	-	0.941
ˈa	ˈɛ̃	0.071
ˈa	ˈiː	0.081
ˈa	ˈɛ	0.21
ˈɔ	ˈoː	0.111
θ	s	0.911
j	l	0.562
v	v	0.692
z	ʃ	0.092
z	-	0.482
ˈi	ˈiː	0.212
a	a	0.143
w	w	0.813
ð	-	0.153
ˈa	-	0.073
ˈe	ˈɛ	0.373
ˈu	ˈɔ	0.493
d	-	0.504
ŋ	-	0.824
ˈa	ˈe	0.184
ˈe	ˈøː	0.084
ˈe	ˈi	0.244
ˈo	ˈuː	0.434
ˈɔ	ˈɔ	0.104
ˈɛ	j_ˈɛ	0.094
ˈɛ	ˈɛː	0.24
l	ˈa	0.495
m	m_w	0.055
m	m	0.945
n	n	0.475
n	-	0.525
o	uː	0.135
r	-	0.155
r	ʀ	0.845
ˈi	-	0.195
ˈo	ˈøː	0.385
d	d	0.496
k	k	0.306
k	ʧ	0.646
o	ˈu	0.16
o	-	0.336
v	-	0.266
z	s	0.146
ŋ	ˈẽ	0.176
ɡ	ɡ	0.306
ɡ	-	0.666
ˈa	ˈa	0.316
ˈe	ˈɛ̃	0.116
ˈi	ˈɛ	0.476
j	-	0.377
w	-	0.187
ð	ʤ	0.847
ˈa	ˈɔː	0.057
ˈe	-	0.097
ˈi	ˈi	0.117
ˈu	ˈøː	0.507
ˈɔ	w_ˈa	0.717
l	l	0.398
ˈɛ	ˈiː	0.058
a	j	0.779
o	ɔ	0.369
s	s	0.839
t	-	0.19
ʧ	j	0.059
ˈo	ˈɔ	0.089
ˈɛ	ˈɛ	0.069
ˈɛ	j	0.539
θ	-	0.089
