Northern Low Saxon	Proto-Germanic	probability
aɪ̯	e	1.0
b	b	0.672
b	p	0.268
d	t	0.326
d	θ	0.238
d	d	0.23
d	ð	0.182
f	ɸ	0.74
f	β	0.114
f	l_β	0.072
h	x	0.964
i	i	1.0
j	ˈɑi̯	1.0
k	k	0.735
k	kʷ	0.265
kʰ	k	0.974
l	l	0.936
m	m	0.653
m	β	0.174
m	ɑ_n	0.073
n	n	0.881
p	p	1.0
pʰ	p	1.0
r	r	0.92
r	x_r	0.071
s	s	1.0
t	t	0.71
t	tː	0.128
t	θ	0.082
t	ɑ_ð	0.066
tʰ	t	1.0
v	w	0.88
v	xʷ	0.088
x	x	0.643
x	ɣ	0.357
z	s	0.966
ç	ɣ	0.488
ç	x	0.253
ç	ɡ	0.142
ç	z	0.116
ŋ	ŋ	0.626
ŋ	ɣ	0.329
ɐ	r	0.53
ɐ	ɛː	0.099
ɐ	-	0.071
ɐ	i	0.052
ə	ɑ	0.688
ə	ɔː	0.312
ɡ	ɣ	0.481
ɡ	k	0.412
ɡ	kː	0.077
ɪ	ŋ	0.67
ɪ	ɑ	0.33
ʃ	s	0.959
ʒ	j	1.0
ˈa	ˈɑ	0.979
ˈaɪ̯	ˈɑi̯	0.358
ˈaɪ̯	ˈeu̯	0.294
ˈaɪ̯	ˈe	0.266
ˈaʊ̯	ˈɑu̯	0.33
ˈaʊ̯	ˈɔː	0.305
ˈaʊ̯	ˈu	0.126
ˈaʊ̯	ˈɑi̯	0.117
ˈaʊ̯	ˈɑ	0.081
ˈaː	ˈɑ	0.804
ˈaː	ˈe	0.196
ˈeɪ̯	ˈe	0.338
ˈeɪ̯	ˈɑi̯	0.335
ˈeɪ̯	ˈeu̯	0.284
ˈeː	ˈe	0.535
ˈeː	ˈɑ	0.151
ˈeː	ˈɔː	0.144
ˈeː	ˈi	0.115
ˈeː	w	0.054
ˈiː	ˈiː	0.616
ˈiː	ˈi	0.248
ˈiː	ˈiu̯	0.079
ˈiː	ˈeː	0.057
ˈoː	ˈɑ	0.473
ˈoː	ˈɛː	0.273
ˈoː	ˈu	0.094
ˈoː	ˈe	0.092
ˈuː	ˈuː	0.727
ˈuː	wː	0.163
ˈyː	ˈiu̯	0.557
ˈyː	ˈuː	0.155
ˈyː	ˈɔː	0.111
ˈyː	ˈeu̯	0.096
ˈyː	ˈu	0.06
ˈø	ˈi	0.824
ˈø	ˈe	0.176
ˈøː	ˈu	0.693
ˈøː	ˈe	0.131
ˈøː	ˈuː	0.088
ˈøː	ˈɑ	0.088
ˈœ	ˈe	0.364
ˈœ	ˈi	0.224
ˈœ	ˈu	0.206
ˈœ	ˈɑ	0.206
ˈœː	ˈɑi̯	0.771
ˈœː	nː	0.229
ˈɔ	ˈu	0.823
ˈɔ	ˈeu̯	0.084
ˈɔ	ˈɑ	0.055
ˈɔʏ̯	ˈɑu̯	0.434
ˈɔʏ̯	ˈɔː	0.336
ˈɔʏ̯	ˈu	0.153
ˈɔʏ̯	ˈɔ	0.052
ˈɔː	ˈu	1.0
ˈɛ	ˈɑ	0.64
ˈɛ	ˈe	0.36
ˈɛɪ̯	ˈɑi̯	0.898
ˈɛɪ̯	ˈe	0.102
ˈɛː	j	1.0
ˈɪ	ˈi	0.647
ˈɪ	ˈe	0.098
ˈɪ	ɑi̯	0.063
ˈɪ	ˈɑ	0.063
ˈʊ	ˈu	1.0
ˈʏ	ˈu	0.693
ˈʏ	ˈe	0.124
ˈʏ	j	0.083
ˈʏ	ˈuː	0.058
