Northern Low Saxon	Proto-Germanic	probability
#>	#>	0.625
#>	ɑ̃_#>	0.206
<#	<#	0.995
b	b	0.676
b	p_ɑ	0.141
b	p_ɑ̃	0.057
d	d	0.248
d	θ	0.21
d	t	0.163
d	t_ɑ	0.113
d	ð_ɑ̃	0.059
f	ɸ	0.898
f	β_ɑ̃	0.06
h	x	0.961
i	i	0.059
j	ɣ	1.0
k	k	0.66
k	kʷ	0.16
kʰ	k	1.0
l	l	0.623
l	l_i	0.085
l	l_ɑ	0.082
l	l_u	0.059
l	lː	0.057
m	m	0.471
m	m_ɑ	0.171
m	β_ɑ	0.083
m	n_ɑ̃	0.072
m	m_i	0.063
m	β	0.055
n	n	0.516
n	ɑ_n	0.182
n	n_ɑ	0.057
n	n_i	0.052
p	p	0.243
r	r	1.0
s	s	0.667
s	s_ɑ̃	0.129
s	s_t	0.101
s	x_s	0.088
t	t	0.728
t	d	0.092
t	ð	0.092
t	ð_ɑ	0.067
tʰ	t	1.0
v	w	0.866
v	xʷ	0.073
v	β	0.056
x	x	0.611
x	ɣ_ɑ	0.333
x	ɣ	0.051
z	s	0.96
ç	ɣ	0.256
ç	x_t	0.174
ç	ɣ_ɑ	0.174
ç	z	0.165
ç	ɡ	0.1
ç	x	0.088
ŋ	ŋ_ɡ	0.53
ŋ	ŋ	0.202
ŋ	ɣ	0.162
ŋ	n	0.083
ɐ	r	0.357
ɐ	ɛː	0.129
ɐ	ɔː	0.112
ɐ	r_ɑ	0.081
ɐ	r_ɑ̃	0.081
ɐ	ɔːː	0.071
ə	ɔː	0.243
ɡ	ɣ	0.6
ɡ	k	0.323
ɡ	k_i	0.072
ɪ	ɑ	0.629
ɪ	ŋ	0.361
ʃ	s_k	0.546
ʃ	s	0.414
ʒ	j	1.0
ˈa	ˈɑ	0.95
ˈa	ˈe	0.05
ˈaɪ̯	ˈeu̯	0.305
ˈaɪ̯	ˈe	0.296
ˈaɪ̯	ˈɑi̯	0.292
ˈaɪ̯	jː	0.059
ˈaʊ̯	ˈɑu̯	0.379
ˈaʊ̯	ˈɔː	0.267
ˈaʊ̯	ˈu	0.152
ˈaʊ̯	ˈɑ	0.1
ˈaː	ˈɑ_r	0.57
ˈaː	ˈe	0.242
ˈaː	ˈɑ	0.149
ˈeɪ̯	ˈɑi̯	0.488
ˈeɪ̯	ˈe	0.183
ˈeɪ̯	i	0.073
ˈeɪ̯	ˈeu̯	0.069
ˈeː	ˈe	0.536
ˈeː	ˈɑ	0.201
ˈeː	w	0.089
ˈeː	ˈi	0.068
ˈeː	ˈɔː	0.067
ˈiː	ˈiː	0.625
ˈiː	ˈi	0.225
ˈiː	ˈeː	0.079
ˈiː	ˈiu̯	0.064
ˈoː	ˈɑ	0.361
ˈoː	ˈɛː	0.314
ˈoː	ˈɑ_x	0.144
ˈoː	ˈɑu̯	0.056
ˈoː	ˈe	0.054
ˈoː	ˈu	0.054
ˈuː	ˈuː	0.772
ˈuː	ˈɔː	0.124
ˈuː	ɔ̃ː	0.091
ˈyː	ˈiu̯	0.582
ˈyː	ˈɔː	0.308
ˈyː	ˈuː	0.066
ˈø	ˈi	0.325
ˈø	ˈe	0.16
ˈøː	ˈu	0.478
ˈøː	ˈɑ	0.156
ˈøː	ˈe	0.101
ˈøː	ˈuː	0.101
ˈœ	ˈɑ	0.493
ˈœː	nː	0.325
ˈœː	ˈɑi̯	0.325
ˈɔ	ˈu	0.762
ˈɔ	ˈeu̯	0.155
ˈɔ	ˈɑ	0.072
ˈɔʏ̯	ˈɑu̯	0.351
ˈɔʏ̯	ˈɔː	0.331
ˈɔʏ̯	ˈɔ	0.13
ˈɔʏ̯	ˈu	0.108
ˈɔʏ̯	u	0.051
ˈɔː	ˈu	0.493
ˈɛ	ˈe	0.598
ˈɛ	ˈɑ	0.391
ˈɛɪ̯	ˈɑi̯	0.574
ˈɛɪ̯	ˈe	0.283
ˈɪ	ˈi	0.555
ˈɪ	ˈɑi̯	0.135
ˈɪ	ˈe	0.115
ˈɪ	ˈeu̯	0.053
ˈɪ	ˈĩː	0.053
ˈɪ	ˈɑ	0.053
ˈʊ	ˈu	0.983
ˈʏ	ˈu	0.651
ˈʏ	w	0.111
ˈʏ	j	0.107
ˈʏ	ˈɑi̯	0.081
