Northern Low Saxon	Proto-Germanic	probability
aɪ̯	e	1.0
b	b	0.665
b	p_ɑ	0.228
d	θ	0.231
d	t_ɑ	0.184
d	d	0.183
d	t	0.097
d	ð_ɑ	0.06
d	ð	0.054
f	ɸ	0.728
f	β_ɑ	0.132
h	x	1.0
i	i	1.0
j	ɣ	1.0
k	k	0.771
k	kʷ	0.229
kʰ	k	0.983
l	l	0.714
l	l_u	0.073
l	l_ɑ	0.07
l	l_i	0.067
m	m	0.408
m	m_ɑ	0.159
m	β	0.157
m	n_ɑ̃	0.079
m	m_ɔːː	0.06
m	-	0.05
n	n	0.498
n	ɑ_n	0.223
n	u_n	0.055
p	p	1.0
pʰ	p	1.0
r	r	0.993
s	s	0.693
s	s_ɑ̃	0.201
s	x_s	0.106
t	t	0.639
t	θ	0.204
t	ð	0.091
t	d_ɑ	0.067
tʰ	t	1.0
v	w	0.854
v	xʷ	0.108
x	x	0.683
x	ɣ_ɑ	0.172
x	ɣ	0.144
z	s	1.0
ç	ɣ_ɑ	0.215
ç	z	0.197
ç	ɣ	0.187
ç	ɣ_j	0.163
ç	x	0.105
ç	x_t	0.095
ŋ	ŋ_ɡ	0.461
ŋ	ŋ	0.176
ŋ	ɡʷ	0.14
ŋ	n	0.112
ŋ	n_x	0.111
ɐ	r	0.284
ɐ	r_i	0.115
ɐ	ɛː	0.111
ɐ	ɔː	0.099
ɐ	r_ɑ̃	0.089
ɐ	r_ɑ	0.064
ɐ	e	0.061
ɐ	ɔːː	0.055
ə	ɔː	1.0
ɡ	ɣ	0.455
ɡ	k	0.234
ɡ	k_s	0.113
ɡ	ɣ_j	0.076
ɡ	k_i	0.067
ɡ	kː	0.055
ɪ	ɑ	1.0
ʃ	s_k	0.644
ʃ	s	0.345
ʒ	j	1.0
ˈa	ˈɑ	0.971
ˈaɪ̯	ˈe	0.307
ˈaɪ̯	ˈɑi̯	0.303
ˈaɪ̯	ˈeu̯	0.285
ˈaɪ̯	ˈiː	0.056
ˈaʊ̯	ˈɑu̯	0.377
ˈaʊ̯	ˈɔː	0.268
ˈaʊ̯	ˈu	0.139
ˈaʊ̯	ˈɑ	0.085
ˈaʊ̯	ˈɑi̯	0.078
ˈaː	ˈɑ_r	0.588
ˈaː	ˈɑ_l	0.325
ˈaː	ˈe	0.087
ˈeɪ̯	ˈɑi̯	0.411
ˈeɪ̯	ˈeu̯	0.363
ˈeɪ̯	ˈe	0.227
ˈeː	ˈe	0.451
ˈeː	ˈɑ	0.281
ˈeː	ˈɔː	0.1
ˈeː	ˈi	0.09
ˈeː	w	0.079
ˈiː	ˈiː	0.635
ˈiː	ˈi	0.331
ˈoː	ˈɑ	0.37
ˈoː	ˈɛː	0.267
ˈoː	ˈɑ_x	0.124
ˈoː	ˈu	0.108
ˈoː	ˈe	0.066
ˈuː	ˈuː	0.756
ˈuː	ˈɔː	0.11
ˈuː	ɔ̃ː	0.068
ˈyː	ˈiu̯	0.547
ˈyː	ˈuː	0.163
ˈyː	ˈeu̯	0.101
ˈyː	ˈɔː	0.081
ˈyː	ˈu	0.067
ˈø	ˈi	0.846
ˈø	ˈe	0.154
ˈøː	ˈu	0.454
ˈøː	ˈe	0.368
ˈøː	ˈuː	0.135
ˈœ	ˈi	0.469
ˈœ	ˈe	0.266
ˈœ	ˈɑ	0.266
ˈœː	nː	0.529
ˈœː	ˈɑi̯	0.471
ˈɔ	ˈu	0.843
ˈɔ	ˈeu̯	0.092
ˈɔ	ˈɑ	0.065
ˈɔʏ̯	ˈɔː	0.441
ˈɔʏ̯	ˈɑu̯	0.281
ˈɔʏ̯	ˈu	0.138
ˈɔʏ̯	ˈɔ	0.071
ˈɔʏ̯	u	0.069
ˈɔː	ˈu	1.0
ˈɛ	ˈe	0.662
ˈɛ	ˈɑ	0.338
ˈɛɪ̯	ˈɑi̯	0.69
ˈɛɪ̯	ˈe	0.31
ˈɛː	j	1.0
ˈɪ	ˈi	0.722
ˈɪ	ˈe	0.082
ˈɪ	ˈɑi̯	0.065
ˈɪ	ˈɑ	0.062
ˈʊ	ˈu	0.954
ˈʏ	ˈu	0.675
ˈʏ	j	0.156
ˈʏ	ˈe	0.097
ˈʏ	ˈuː	0.073
