Northern Low Saxon	Proto-Germanic	probability
h	x	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
tʰ	t	1.0
z	s	1.0
ɪ	ɑ	1.0
ʒ	j	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈyː	ˈiu̯	1.0
ˈøː	ˈu	1.0
ˈɔ	ˈu	1.0
ˈʊ	ˈu	1.0
f	ɸ	0.821
l	lː_ɑ	0.061
m	-	0.071
m	m_ɑ	0.131
x	ɣ_ɑ	0.331
ŋ	ŋ_ɡ	0.501
ɡ	k_s	0.091
ɡ	k	0.191
ˈa	z_#>	0.231
ˈɪ	ˈe	0.081
d	t_ɑ	0.2
n	n_ɑ̃	0.212
v	xʷ	0.072
ç	ɣ_j	0.142
ŋ	ŋ	0.12
ˈɪ	ˈi	0.82
b	p_ɑ	0.193
d	d	0.23
l	l_ɑ	0.093
n	u_n	0.063
s	s	0.633
t	t	0.953
ɐ	ɛː_r	0.063
ˈaʊ̯	ˈɔː	0.323
ˈoː	ˈɑ_x	0.123
ˈɛ	j	0.613
d	t	0.064
d	θ	0.174
ŋ	ɣ	0.334
ʃ	s_k	0.684
ˈaɪ̯	ˈe	0.294
ˈaɪ̯	ˈɑi̯	0.4
ˈɔʏ̯	ˈɑu̯	0.404
b	b	0.765
m	m_ɔːː	0.075
n	ɑ_n_ɑ̃	0.185
s	s_ɑ̃	0.195
ç	z	0.395
ɐ	r_u	0.065
ˈaʊ̯	ˈɑu̯	0.415
ˈaː	ˈɑ_r	0.485
ˈaː	ˈɑ_l	0.515
ˈeː	ˈi	0.165
ˈeː	ˈɑ	0.265
ˈiː	ˈiː	0.765
ˈoː	ˈɛː	0.335
ˈʏ	ˈe	0.055
ˈʏ	ˈu	0.945
d	ð_ɑ̃	0.056
d	ð_ɑ	0.066
m	m	0.426
s	s_t	0.126
ç	ɣ_ɑ	0.286
ʃ	s	0.316
l	l	0.747
n	n	0.347
r	r	0.967
ɐ	r_ɑ̃	0.087
ɡ	k_i	0.107
ˈaɪ̯	ˈeu̯	0.307
ˈeː	ˈe	0.57
ˈiː	ˈi	0.197
ˈuː	ˈuː	0.957
ˈɔʏ̯	ˈu	0.177
ˈɛ	ˈe	0.387
v	w	0.928
ç	x	0.088
ɐ	r_i	0.098
ɐ	r_ɑ	0.118
ɐ	r	0.398
ɡ	ɣ	0.548
ˈaʊ̯	ˈu	0.128
ˈoː	ˈe	0.058
ˈoː	ˈu	0.128
ˈɔʏ̯	ˈɔː	0.418
f	β_ɑ	0.159
m	n_ɑ̃	0.269
x	x	0.669
ç	ɣ	0.089
ˈa	ˈɑ	0.669
ˈaʊ̯	ˈɑ	0.09
ˈoː	ˈɑ	0.309
ˈɪ	ˈɑi̯	0.099
