Northern Low Saxon	Proto-Germanic	probability
aɪ̯	e	1.0
i	i	1.0
j	ˈɑi̯	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
tʰ	t	1.0
ʒ	j	1.0
ˈɔː	ˈu	1.0
ˈɛː	j	1.0
ˈʊ	ˈu	1.0
n	n	0.881
r	x_r	0.071
t	t	0.71
ɐ	-	0.071
ɡ	ɣ	0.481
ˈaʊ̯	ˈɑ	0.081
ˈeː	ˈɑ	0.151
ˈyː	ˈɔː	0.111
ˈøː	ˈe	0.131
ˈœː	ˈɑi̯	0.771
b	b	0.672
d	ð	0.182
f	l_β	0.072
r	r	0.92
t	θ	0.082
ç	ɡ	0.142
ɐ	i	0.052
ə	ɔː	0.312
ɡ	k	0.412
ˈoː	ˈe	0.092
ˈɔʏ̯	ˈɔ	0.052
ˈɛɪ̯	ˈe	0.102
d	d	0.23
m	ɑ_n	0.073
m	m	0.653
x	x	0.643
ç	x	0.253
ɐ	r	0.53
ɪ	ɑ	0.33
ˈaʊ̯	ˈɑu̯	0.33
ˈoː	ˈɛː	0.273
ˈoː	ˈɑ	0.473
ˈuː	wː	0.163
ˈøː	ˈu	0.693
ˈɔ	ˈu	0.823
ˈɔʏ̯	ˈu	0.153
ˈɪ	ɑi̯	0.063
ˈɪ	ˈɑ	0.063
ˈʏ	j	0.083
ˈʏ	ˈu	0.693
f	β	0.114
f	ɸ	0.74
h	x	0.964
kʰ	k	0.974
m	β	0.174
ˈaɪ̯	ˈeu̯	0.294
ˈaː	ˈɑ	0.804
ˈeɪ̯	ˈeu̯	0.284
ˈeː	w	0.054
ˈeː	ˈɔː	0.144
ˈoː	ˈu	0.094
ˈø	ˈi	0.824
ˈœ	ˈi	0.224
ˈœ	ˈe	0.364
ˈɔ	ˈeu̯	0.084
ˈɔʏ̯	ˈɑu̯	0.434
ˈɛ	ˈɑ	0.64
ˈʏ	ˈe	0.124
k	kʷ	0.265
k	k	0.735
ˈaʊ̯	ˈɔː	0.305
ˈeɪ̯	ˈɑi̯	0.335
ˈeː	ˈi	0.115
ˈeː	ˈe	0.535
ˈyː	ˈuː	0.155
ˈɔ	ˈɑ	0.055
d	t	0.326
l	l	0.936
t	ɑ_ð	0.066
z	s	0.966
ç	z	0.116
ŋ	ŋ	0.626
ˈaɪ̯	ˈe	0.266
ˈaʊ̯	ˈu	0.126
ˈaː	ˈe	0.196
ˈiː	ˈiː	0.616
ˈyː	ˈu	0.06
ˈyː	ˈeu̯	0.096
ˈø	ˈe	0.176
ˈœ	ˈu	0.206
ˈœ	ˈɑ	0.206
ˈɔʏ̯	ˈɔː	0.336
ˈɛ	ˈe	0.36
x	ɣ	0.357
ɡ	kː	0.077
ɪ	ŋ	0.67
ˈaʊ̯	ˈɑi̯	0.117
ˈiː	ˈeː	0.057
ˈuː	ˈuː	0.727
ˈyː	ˈiu̯	0.557
ˈɪ	ˈi	0.647
b	p	0.268
d	θ	0.238
t	tː	0.128
v	xʷ	0.088
v	w	0.88
ç	ɣ	0.488
ə	ɑ	0.688
ˈaɪ̯	ˈɑi̯	0.358
ˈeɪ̯	ˈe	0.338
ˈiː	ˈi	0.248
ˈøː	ˈɑ	0.088
ˈøː	ˈuː	0.088
ˈɛɪ̯	ˈɑi̯	0.898
ˈɪ	ˈe	0.098
ˈʏ	ˈuː	0.058
ŋ	ɣ	0.329
ɐ	ɛː	0.099
ʃ	s	0.959
ˈa	ˈɑ	0.979
ˈiː	ˈiu̯	0.079
ˈœː	nː	0.229
