Northern Low Saxon	Proto-Germanic	probability
aɪ̯	e	1.0
b	b	0.657
b	p	0.271
d	t	0.3
d	θ	0.242
d	d	0.227
d	ð	0.181
f	ɸ	0.74
f	β	0.13
h	x	0.948
h	m	0.052
i	i	1.0
j	ɣ	1.0
k	k	0.769
k	kʷ	0.231
kʰ	k	0.986
l	l	0.798
l	ɑ_l	0.079
l	lː	0.055
m	m	0.604
m	β	0.14
m	ɑ_n	0.117
m	r_m	0.084
n	n	0.786
n	u_n	0.065
p	p	1.0
pʰ	p	1.0
r	r	0.939
r	x_r	0.053
s	s	0.924
s	x_s	0.076
t	t	0.692
t	θ	0.134
t	tː	0.087
t	ɑ_ð	0.067
tʰ	t	1.0
v	w	0.873
v	xʷ	0.095
x	x	0.551
x	ɣ	0.449
z	s	0.949
z	-	0.051
ç	ɣ	0.574
ç	x	0.207
ç	z	0.131
ç	ɡ	0.087
ŋ	ŋ	0.545
ŋ	ɣ	0.391
ŋ	n	0.064
ɐ	r	0.492
ɐ	ɛː	0.096
ɐ	ɔː	0.07
ɐ	ɔːː	0.059
ə	ɑ	0.688
ə	ɔː	0.312
ɡ	k	0.466
ɡ	ɣ	0.442
ɡ	kː	0.059
ɪ	ɑ	0.755
ɪ	ŋ	0.245
ʃ	s	0.957
ʒ	j	1.0
ˈa	ˈɑ	0.972
ˈaɪ̯	ˈɑi̯	0.323
ˈaɪ̯	ˈeu̯	0.32
ˈaɪ̯	ˈe	0.272
ˈaʊ̯	ˈɑu̯	0.381
ˈaʊ̯	ˈɔː	0.302
ˈaʊ̯	ˈu	0.122
ˈaʊ̯	ˈɑ	0.081
ˈaʊ̯	ˈɑi̯	0.063
ˈaː	ˈɑ	0.784
ˈaː	ˈe	0.216
ˈeɪ̯	ˈe	0.388
ˈeɪ̯	ˈeu̯	0.338
ˈeɪ̯	ˈɑi̯	0.156
ˈeɪ̯	i	0.118
ˈeː	ˈe	0.459
ˈeː	ˈɑ	0.248
ˈeː	ˈi	0.129
ˈeː	ˈɔː	0.117
ˈiː	ˈiː	0.632
ˈiː	ˈi	0.252
ˈiː	ˈiu̯	0.058
ˈiː	ˈeː	0.058
ˈoː	ˈɑ	0.467
ˈoː	ˈɛː	0.337
ˈoː	ˈe	0.072
ˈoː	ˈu	0.062
ˈuː	ˈuː	0.763
ˈuː	wː	0.126
ˈyː	ˈiu̯	0.53
ˈyː	ˈeu̯	0.16
ˈyː	ˈuː	0.099
ˈyː	ˈɑi̯	0.079
ˈyː	ˈɔː	0.067
ˈyː	ˈu	0.065
ˈø	mː	0.714
ˈø	ˈe	0.286
ˈøː	ˈu	0.65
ˈøː	ˈɑ	0.157
ˈøː	ˈe	0.133
ˈøː	ˈuː	0.06
ˈœ	ˈu	0.364
ˈœ	ˈi	0.224
ˈœ	ˈe	0.206
ˈœ	ˈɑ	0.206
ˈœː	nː	0.688
ˈœː	ˈɑi̯	0.312
ˈɔ	ˈu	0.753
ˈɔ	ˈɑ	0.145
ˈɔ	ˈeu̯	0.103
ˈɔʏ̯	ˈɑu̯	0.494
ˈɔʏ̯	ˈɔː	0.278
ˈɔʏ̯	ˈu	0.165
ˈɔʏ̯	ˈɔ	0.063
ˈɔː	ˈu	1.0
ˈɛ	ˈɑ	0.635
ˈɛ	ˈe	0.365
ˈɛɪ̯	ˈe	0.639
ˈɛɪ̯	ˈɑi̯	0.361
ˈɛː	j	1.0
ˈɪ	ˈi	0.729
ˈɪ	ˈe	0.061
ˈɪ	ˈɑi̯	0.054
ˈɪ	ˈɑ	0.053
ˈʊ	ˈu	0.934
ˈʊ	ˈuː	0.066
ˈʏ	ˈu	0.654
ˈʏ	j	0.136
ˈʏ	ˈe	0.114
ˈʏ	-	0.096
