Northern Low Saxon	Proto-Germanic	probability
b	b	0.713
b	p_ɑ	0.168
b	p	0.066
d	θ	0.208
d	d	0.205
d	t_ɑ	0.186
d	t	0.149
d	ð_ɑ̃	0.054
d	ð	0.052
f	ɸ	0.832
f	-	0.064
f	β_ɑ̃	0.05
h	x	0.942
h	-	0.058
i	i	1.0
j	ɣ	1.0
k	k	0.815
k	kʷ	0.185
kʰ	k	0.993
l	l	0.707
l	l_i	0.112
l	l_u	0.068
m	m	0.516
m	m_ɑ	0.172
m	β	0.165
m	n_ɑ̃	0.058
n	n	0.512
n	ɑ_n	0.174
n	n_ɑ	0.056
p	p	1.0
r	r	0.969
s	s	0.642
s	s_ɑ̃	0.181
s	s_t	0.099
s	x_s	0.078
t	t	0.852
t	ð	0.088
t	d	0.059
tʰ	t	1.0
v	w	0.866
v	xʷ	0.092
x	x	0.582
x	ɣ_ɑ	0.376
z	s	0.95
ç	z	0.225
ç	x_t	0.202
ç	ɣ_ɑ	0.202
ç	ɣ	0.138
ç	ɣ_j	0.116
ç	x	0.08
ŋ	ŋ_ɡ	0.497
ŋ	n	0.214
ŋ	ŋ	0.168
ŋ	ɡʷ	0.061
ŋ	n_x	0.059
ɐ	r	0.386
ɐ	ɛː	0.117
ɐ	ɔː	0.106
ɐ	r_ɑ̃	0.074
ɐ	ɔːː	0.058
ɐ	ɑ	0.056
ɐ	r_ɑ	0.052
ə	ɔː	1.0
ɡ	ɣ	0.586
ɡ	k	0.301
ɡ	k_i	0.098
ɪ	ɑ	1.0
ʃ	s_k	0.584
ʃ	s	0.399
ʒ	j	1.0
ˈa	ˈɑ	0.972
ˈaɪ̯	ˈɑi̯	0.366
ˈaɪ̯	ˈe	0.351
ˈaɪ̯	ˈeu̯	0.228
ˈaʊ̯	ˈɑu̯	0.39
ˈaʊ̯	ˈɔː	0.283
ˈaʊ̯	ˈu	0.149
ˈaʊ̯	ˈɑ	0.086
ˈaː	ˈɑ_r	0.643
ˈaː	ˈe	0.227
ˈaː	ˈɑ_l	0.13
ˈeɪ̯	ˈɑi̯	0.486
ˈeɪ̯	ˈe	0.375
ˈeɪ̯	ˈeu̯	0.07
ˈeɪ̯	i	0.069
ˈeː	ˈe	0.586
ˈeː	ˈɑ	0.23
ˈeː	ˈɔː	0.094
ˈeː	w	0.05
ˈiː	ˈiː	0.626
ˈiː	ˈi	0.272
ˈiː	ˈeː	0.058
ˈoː	ˈɛː	0.307
ˈoː	ˈɑ	0.284
ˈoː	ˈɑ_x	0.21
ˈoː	ˈu	0.122
ˈuː	ˈuː	0.721
ˈuː	ˈɔː	0.123
ˈuː	ɔ̃ː	0.064
ˈuː	ˈu	0.059
ˈyː	ˈiu̯	0.453
ˈyː	ˈɔː	0.19
ˈyː	ˈu	0.13
ˈyː	ˈɑi̯	0.121
ˈyː	ˈuː	0.106
ˈø	ˈi	0.835
ˈø	ˈe	0.165
ˈøː	ˈu	0.628
ˈøː	ˈe	0.179
ˈøː	ˈɑ	0.117
ˈøː	ˈuː	0.076
ˈœ	ˈɑ	1.0
ˈœː	nː	0.529
ˈœː	ˈɑi̯	0.471
ˈɔ	ˈu	0.716
ˈɔ	ˈeu̯	0.167
ˈɔ	ˈɑ	0.074
ˈɔʏ̯	ˈɑu̯	0.372
ˈɔʏ̯	ˈɔː	0.361
ˈɔʏ̯	ˈu	0.154
ˈɔʏ̯	ˈɔ	0.083
ˈɔː	ˈu	1.0
ˈɛ	ˈɑ	0.534
ˈɛ	ˈe	0.466
ˈɛɪ̯	ˈɑi̯	0.688
ˈɛɪ̯	ˈe	0.312
ˈɪ	ˈi	0.616
ˈɪ	ˈɑi̯	0.11
ˈɪ	ˈe	0.086
ˈɪ	ˈɑ	0.083
ˈʊ	ˈu	0.963
ˈʏ	ˈu	0.681
ˈʏ	j	0.152
ˈʏ	ˈɑi̯	0.114
ˈʏ	ˈe	0.053
