Northern Low Saxon	Proto-Germanic	probability
aɪ̯	e	1.0
b	b	0.664
b	p	0.264
d	t	0.312
d	θ	0.262
d	ð	0.199
d	d	0.197
f	ɸ	0.717
f	β	0.192
h	x	1.0
i	i	1.0
j	ɣ	1.0
k	k	0.769
k	kʷ	0.231
kʰ	k	0.974
l	l	0.926
m	m	0.694
m	β	0.128
m	ɑ_n	0.122
n	n	0.808
n	u_n	0.063
n	nː	0.051
p	p	1.0
pʰ	p	1.0
r	r	0.928
r	x_r	0.06
s	s	0.925
s	x_s	0.075
t	t	0.706
t	tː	0.133
t	ɑ_ð	0.078
t	θ	0.056
tʰ	t	1.0
v	w	0.894
v	xʷ	0.073
x	x	0.612
x	ɣ	0.388
z	s	0.966
ç	ɣ	0.5
ç	x	0.278
ç	ɡ	0.155
ç	z	0.067
ŋ	ŋ	0.583
ŋ	ɣ	0.35
ŋ	n	0.067
ɐ	r	0.592
ɐ	ɛː	0.088
ɐ	e	0.057
ə	wː	0.525
ə	ɔː	0.475
ɡ	ɣ	0.505
ɡ	k	0.443
ɡ	kː	0.052
ɪ	ŋ	0.606
ɪ	ɑ	0.394
ʃ	s	0.955
ʒ	j	1.0
ˈa	ˈɑ	0.97
ˈaɪ̯	ˈeu̯	0.32
ˈaɪ̯	ˈɑi̯	0.309
ˈaɪ̯	ˈe	0.285
ˈaʊ̯	ˈɑu̯	0.33
ˈaʊ̯	ˈɔː	0.286
ˈaʊ̯	ˈu	0.142
ˈaʊ̯	ˈɑ	0.1
ˈaʊ̯	ˈɑi̯	0.094
ˈaː	ˈɑ	0.791
ˈaː	ˈe	0.209
ˈeɪ̯	ˈe	0.558
ˈeɪ̯	ˈɑi̯	0.251
ˈeɪ̯	ˈeu̯	0.154
ˈeː	ˈe	0.487
ˈeː	ˈɑ	0.353
ˈeː	ˈi	0.096
ˈeː	w	0.064
ˈiː	ˈiː	0.615
ˈiː	ˈi	0.283
ˈiː	ˈiu̯	0.074
ˈoː	ˈɑ	0.412
ˈoː	ˈɛː	0.295
ˈoː	ˈe	0.122
ˈoː	ˈu	0.095
ˈuː	ˈuː	0.748
ˈuː	ˈe	0.073
ˈuː	ɔ̃ː	0.061
ˈuː	ˈɔː	0.057
ˈyː	ˈiu̯	0.414
ˈyː	ˈuː	0.241
ˈyː	ˈeu̯	0.149
ˈyː	ˈɔː	0.113
ˈyː	ˈu	0.061
ˈø	mː	0.714
ˈø	ˈe	0.286
ˈøː	ˈu	0.776
ˈøː	ˈe	0.125
ˈøː	ˈuː	0.059
ˈœ	ˈu	0.447
ˈœ	ˈe	0.253
ˈœ	ˈɑ	0.156
ˈœ	ˈi	0.144
ˈœː	ˈɑi̯	0.624
ˈœː	nː	0.376
ˈɔ	ˈu	0.811
ˈɔ	ˈɑ	0.096
ˈɔ	ˈeu̯	0.093
ˈɔʏ̯	ˈɑu̯	0.404
ˈɔʏ̯	ˈɔː	0.325
ˈɔʏ̯	ˈu	0.213
ˈɔʏ̯	ˈɔ	0.058
ˈɔː	ˈu	1.0
ˈɛ	ˈe	0.525
ˈɛ	ˈɑ	0.475
ˈɛɪ̯	ˈɑi̯	0.525
ˈɛɪ̯	ˈe	0.475
ˈɛː	j	1.0
ˈɪ	ˈi	0.702
ˈɪ	ˈe	0.078
ˈɪ	ˈɑi̯	0.06
ˈɪ	ˈɑ	0.054
ˈʊ	ˈu	1.0
ˈʏ	ˈu	0.833
ˈʏ	ˈe	0.075
ˈʏ	j	0.055
