Northern Low Saxon	Proto-Germanic	probability
aɪ̯	e	1.0
b	b	0.671
b	p	0.25
d	t	0.276
d	θ	0.251
d	d	0.224
d	ð	0.2
f	ɸ	0.728
f	β	0.184
f	-	0.054
h	x	0.945
h	m	0.055
i	i	1.0
j	ɣ	1.0
k	k	0.816
k	kʷ	0.184
kʰ	k	0.986
l	l	0.85
l	ɑ_l	0.074
m	m	0.65
m	β	0.148
m	ɑ_n	0.129
n	n	0.817
n	u_n	0.057
p	p	1.0
pʰ	p	1.0
r	r	0.93
r	x_r	0.062
s	s	0.925
s	x_s	0.075
t	t	0.753
t	tː	0.095
t	θ	0.061
tʰ	t	1.0
v	w	0.94
x	x	0.544
x	ɣ	0.456
z	s	0.958
ç	ɣ	0.542
ç	x	0.237
ç	z	0.221
ŋ	ŋ	0.599
ŋ	ɣ	0.344
ŋ	n	0.057
ɐ	r	0.554
ɐ	ɛː	0.094
ɐ	i	0.051
ə	wː	0.688
ə	ɔː	0.312
ɡ	ɣ	0.449
ɡ	k	0.439
ɡ	kː	0.064
ɪ	ɑ	1.0
ʃ	s	0.964
ʒ	j	1.0
ˈa	ˈɑ	0.97
ˈaɪ̯	ˈɑi̯	0.372
ˈaɪ̯	ˈeu̯	0.321
ˈaɪ̯	ˈe	0.211
ˈaʊ̯	ˈɑu̯	0.333
ˈaʊ̯	ˈɔː	0.263
ˈaʊ̯	ˈu	0.132
ˈaʊ̯	ˈɑi̯	0.108
ˈaʊ̯	ˈɑ	0.105
ˈaː	ˈɑ	0.772
ˈaː	ˈe	0.228
ˈeɪ̯	ˈe	0.544
ˈeɪ̯	ˈeu̯	0.245
ˈeɪ̯	ˈɑi̯	0.153
ˈeɪ̯	i	0.057
ˈeː	ˈe	0.535
ˈeː	ˈɑ	0.183
ˈeː	ˈɔː	0.122
ˈeː	ˈi	0.116
ˈiː	ˈiː	0.648
ˈiː	ˈi	0.25
ˈiː	ˈeː	0.056
ˈoː	ˈɑ	0.428
ˈoː	ˈɛː	0.322
ˈoː	ˈu	0.097
ˈoː	ˈe	0.089
ˈuː	ˈuː	0.771
ˈuː	ˈe	0.076
ˈyː	ˈiu̯	0.481
ˈyː	ˈeu̯	0.248
ˈyː	ˈuː	0.095
ˈyː	ˈɑi̯	0.076
ˈyː	ˈu	0.062
ˈø	mː	0.846
ˈø	ˈe	0.154
ˈøː	ˈu	0.447
ˈøː	ˈe	0.353
ˈøː	ˈɑ	0.14
ˈøː	ˈuː	0.06
ˈœ	ˈu	0.31
ˈœ	ˈɑ	0.31
ˈœ	ˈe	0.19
ˈœ	ˈi	0.19
ˈœː	nː	0.688
ˈœː	ˈɑi̯	0.312
ˈɔ	ˈu	0.826
ˈɔ	ˈeu̯	0.108
ˈɔ	ˈɑ	0.066
ˈɔʏ̯	ˈɑu̯	0.476
ˈɔʏ̯	ˈɔː	0.322
ˈɔʏ̯	ˈu	0.12
ˈɔʏ̯	ˈɔ	0.082
ˈɔː	ˈu	1.0
ˈɛ	ˈɑ	0.647
ˈɛ	ˈe	0.353
ˈɛɪ̯	ˈɑi̯	0.529
ˈɛɪ̯	ˈe	0.471
ˈɛː	j	1.0
ˈɪ	ˈi	0.741
ˈɪ	ˈe	0.057
ˈɪ	ˈɑ	0.054
ˈʊ	ˈu	0.92
ˈʊ	ˈuː	0.08
ˈʏ	ˈu	0.634
ˈʏ	j	0.121
ˈʏ	ˈe	0.101
ˈʏ	-	0.088
ˈʏ	ˈuː	0.056
