Northern Low Saxon	Proto-Germanic	probability
aɪ̯	e	1.0
b	b	0.64
b	p	0.292
d	t	0.299
d	θ	0.27
d	d	0.21
d	ð	0.171
f	ɸ	0.73
f	β	0.13
f	l_β	0.061
h	x	1.0
i	i	1.0
j	ɣ	1.0
k	k	0.627
k	kʷ	0.373
kʰ	k	0.975
l	l	0.819
l	ɑ_l	0.053
l	x_l	0.05
m	m	0.672
m	β	0.147
m	ɑ_n	0.076
m	-	0.059
n	n	0.854
n	nː	0.055
p	p	1.0
pʰ	p	1.0
r	r	0.925
r	x_r	0.067
s	s	0.909
s	x_s	0.091
t	t	0.663
t	θ	0.177
t	z	0.08
tʰ	t	1.0
v	w	0.882
v	xʷ	0.079
x	x	0.632
x	ɣ	0.368
z	s	0.965
ç	ɣ	0.546
ç	x	0.237
ç	z	0.121
ç	ɡ	0.096
ŋ	ŋ	0.721
ŋ	n	0.149
ŋ	ɣ	0.131
ɐ	r	0.576
ɐ	ɛː	0.098
ɐ	ɔː_r	0.062
ɐ	e	0.062
ə	ɔː	1.0
ɡ	ɣ	0.529
ɡ	k	0.425
ɪ	ɑ	0.755
ɪ	ŋ	0.245
ʃ	s	0.94
ʃ	i_s	0.051
ʒ	j	1.0
ˈa	ˈɑ	0.971
ˈaɪ̯	ˈeu̯	0.324
ˈaɪ̯	ˈe	0.311
ˈaɪ̯	ˈɑi̯	0.262
ˈaɪ̯	ˈiː	0.076
ˈaʊ̯	ˈɑu̯	0.383
ˈaʊ̯	ˈɔː	0.275
ˈaʊ̯	ˈu	0.138
ˈaʊ̯	ˈɑ	0.091
ˈaʊ̯	ˈɑi̯	0.062
ˈaː	ˈɑ	0.894
ˈaː	ˈe	0.106
ˈeɪ̯	ˈɑi̯	0.357
ˈeɪ̯	ˈe	0.332
ˈeɪ̯	ˈeu̯	0.268
ˈeː	ˈe	0.463
ˈeː	ˈɑ	0.257
ˈeː	ˈi	0.128
ˈeː	ˈɔː	0.096
ˈeː	w	0.056
ˈiː	ˈiː	0.662
ˈiː	ˈi	0.29
ˈoː	ˈɑ	0.44
ˈoː	ˈɛː	0.345
ˈoː	ˈe	0.093
ˈuː	ˈuː	0.72
ˈuː	wː	0.108
ˈuː	ˈɔː	0.072
ˈuː	ɔ̃ː	0.062
ˈyː	ˈiu̯	0.467
ˈyː	ˈeu̯	0.195
ˈyː	ˈuː	0.195
ˈyː	ˈɔː	0.071
ˈø	ˈi	0.714
ˈø	ˈe	0.286
ˈøː	ˈu	0.605
ˈøː	ˈe	0.182
ˈøː	ˈuː	0.107
ˈøː	ˈɑ	0.107
ˈœ	ˈi	0.469
ˈœ	ˈe	0.266
ˈœ	ˈɑ	0.266
ˈœː	nː	0.688
ˈœː	ɑ	0.312
ˈɔ	ˈu	0.814
ˈɔ	ˈeu̯	0.093
ˈɔ	ˈɑ	0.093
ˈɔʏ̯	ˈɔː	0.373
ˈɔʏ̯	ˈɑu̯	0.347
ˈɔʏ̯	ˈu	0.139
ˈɔʏ̯	ˈɔ	0.071
ˈɔʏ̯	u	0.069
ˈɔː	ˈu	1.0
ˈɛ	ˈe	0.648
ˈɛ	ˈɑ	0.352
ˈɛɪ̯	ˈe	0.771
ˈɛɪ̯	ˈɑi̯	0.229
ˈɛː	j	1.0
ˈɪ	ˈi	0.624
ˈɪ	ˈe	0.103
ˈɪ	ˈɑ	0.074
ˈɪ	ˈɑi̯	0.071
ˈɪ	ɑi̯	0.061
ˈʊ	ˈu	0.964
ˈʏ	ˈu	0.657
ˈʏ	j	0.158
ˈʏ	ˈuː	0.109
ˈʏ	ˈe	0.077
