Phone1	Phone2	PMI
x_d̥	x_t	9.959
eɐ̯	ɒː	9.383
<#_j	<#_j	9.292
j_d̥	l_d̥	9.207
ʃ_#>	ʃ_#>	9.047
s_n	t_n	9.014
<#_n	<#_n	8.852
ʃ_d̥	s_t	8.763
f_#>	p_#>	8.609
<#_s	<#_z	7.84
<#_j	j	7.487
f_a	b_m	7.296
m_a	m_n	7.173
ˈou̯	ˈeo̯	6.808
<#_ˈi	<#_ˈɪ	6.742
ˈuɐ̯	ˈaʊ̯	6.729
d̥_#>	d̥_#>	6.716
ˈɒː	ˈaː	6.682
ˈɑ	ˈɛə̯	6.68
ɐ_ʦ	ɐ_t	6.562
ʃ_#>	ʃ	6.56
f_#>	p	6.512
ʃ	ʃ_#>	6.499
ˈau̯	ˈuː	6.473
j	<#_j	6.394
ɡ̊_a	k_n	6.368
<#_s	z	6.341
ˈiɐ̯_s	ˈɔʏ̯_t	6.325
h	h	6.257
<#_ˈoɐ̯	<#_ˈɛɪ̯	6.252
n_a	n_n	6.229
s	<#_z	6.191
ŋ	ŋ	6.153
<#_ˈo	<#_ˈa	5.993
f	p_#>	5.847
ˈɑː	ˈɒː	5.776
ɡ̊_n	k_n	5.699
x	x	5.657
b̥_#>	f_#>	5.63
s_a	t_ɐ	5.578
x_#>	k_#>	5.519
<#_ʦ	<#_t	5.505
ʃ	ʃ	5.453
d̥_#>	d̥	5.44
r	r	5.418
b̥	b	5.411
n	<#_n	5.357
ʃ	s	5.346
ˈiː	ˈɪ	5.321
ʋ	w	5.294
ˈai̯	ˈyː	5.29
ˈiɐ̯	ˈɔʏ̯	5.279
kʰ	k	5.274
ˈoɐ̯	ˈɛɪ̯	5.263
m	m	5.254
ˈu	ˈʏ	5.215
ˈɒː	ˈɒː	5.196
ˈaː	ˈeo̯	5.144
ˈe	ˈɛ	5.138
ˈiɐ̯	ˈɛɪ̯	5.113
x	x_t	5.062
ˈɑ	ˈa	5.056
ˈo	ˈɔ	5.053
ˈai̯	ˈiː	5.05
l	l	5.048
ˈi	ˈɪ	5.034
ɡ̊	ɣ	5.023
x_d̥	x	4.98
d̥	d̥_#>	4.978
f	f	4.976
s	z̥	4.957
ˈeː	ˈɛ	4.955
s_#>	t_#>	4.94
s	z	4.914
j_#>	l_#>	4.873
ˈu	ˈʊ	4.805
ˈoɐ̯	<#_ˈɛɪ̯	4.805
ʦ	<#_t	4.8
ɐ	ɐ	4.783
ˈi	<#_ˈɪ	4.63
<#_d̥	<#_d	4.603
j	j	4.589
ˈoɐ̯	ˈaɪ̯	4.444
ʦ	t	4.425
ˈa	ˈa	4.353
x	k	4.28
f	p	4.191
x	k_#>	4.186
