Bavarian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɛː	1.0
ˈɒː	ˈɒː	1.0
ˈuɐ̯_#>	ˈaʊ̯_#>	1.0
ˈoː	ˈɒː	1.0
ˈou̯	ˈeo̯	1.0
ˈiɐ̯_s	ˈɔʏ̯	1.0
ˈiɐ̯	ˈɛɪ̯	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈeo̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ_#>	t_ə_#>	1.0
ʦ	t	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
ŋ_n	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
s_a	t_ɐ	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_d̥	l_d	1.0
h	h	1.0
f_a	b_m	1.0
f	f	1.0
d̥_n	n	1.0
d̥_a	ɐ	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
#>	t_ə_#>	1.0
n	n	0.955
r	r	0.929
b̥	b	0.864
ʋ	v	0.857
d̥	d	0.81
j	l	0.8
t	t	0.778
ˈi	ˈɪ	0.765
f_#>	p_#>	0.667
ɡ̊_#>	#>	0.6
ə	ə	0.6
ˈoɐ̯	ˈɛɪ̯	0.571
a	ɐ	0.565
ʃ	ʃ	0.545
ɡ̊	ɣ	0.538
ˈɒ	ˈɒː	0.5
ˈɒ	ˈa	0.5
ˈuɐ̯	ˈaʊ̯	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈɛɪ̯	0.5
ˈai̯	ˈiː	0.5
s	z	0.464
s	t	0.464
ʃ	s	0.455
ˈoɐ̯	ˈɛɪ̯_n	0.429
ˈu	ˈʏ	0.417
x	x	0.417
x	k	0.417
ɡ̊_#>	x_#>	0.4
ə	-	0.4
ˈo	ˈɔ	0.385
ˈo	ˈa	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ˈu	ˈɔ	0.333
f_#>	p_ə_#>	0.333
ˈɔ	ˈɒː	0.25
ˈuɐ̯	ˈʊ	0.25
ˈuɐ̯	ˈɔʏ̯	0.25
ˈu	ˈʊ	0.25
ˈo	ˈʊ	0.231
ɡ̊	ɡ	0.231
ɡ̊	j	0.231
t	d	0.222
j	j	0.2
d̥	t	0.19
a	ə	0.174
x	k_ə	0.167
ˈai̯	ˈʏ	0.15
ˈai̯	ˈɛɪ̯	0.15
ʋ	w	0.143
b̥	v	0.136
a	n	0.13
a	-	0.13
ˈi	ˈɛ	0.118
ˈi	ˈiː	0.118
ˈai̯	ˈɪ	0.1
ˈai̯	ˈyː	0.1
s	s	0.071
r	ɐ	0.071
