Bavarian	Bavarian	probability
β	v	1.0
ˈou̯	ˈeo̯	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_a	k_n	1.0
ɑ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	ɡ_n_#>	1.0
ç	k	1.0
x_d̥	x_t	1.0
s_n	t_n	1.0
n_d̥	n	1.0
m_a	m_n	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	l_d̥	1.0
j	l	1.0
i	k	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	p_#>	1.0
eɐ̯	ɒː	1.0
d̥_n	n	1.0
d̥_a	ɐ	1.0
b̥͡v̥	p	1.0
b̥_#>	f_#>	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	n_#>	1.0
n	n	0.943
b̥	b	0.909
f	f	0.893
d̥_#>	d̥_#>	0.875
r	r	0.852
d̥	d	0.848
ˈiɐ̯	ˈɛɪ̯	0.833
m	m	0.833
ɐ	ɐ	0.812
ʋ	v	0.75
ə	-	0.7
ˈɑ	ˈa	0.667
ŋ	ŋ	0.667
a	ɐ	0.667
ˈaː	-	0.625
ˈɑː	ˈɒː	0.6
ˈuɐ̯	ˈaʊ̯	0.6
ˈoː	-	0.6
ˈoɐ̯	ˈɛɪ̯	0.6
ˈi	ˈɪ	0.593
s	t	0.591
ˈa	-	0.571
ʃ	ʃ	0.562
ˈai̯	ˈiː	0.55
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
x	k	0.5
n_a	n_n	0.5
n_a	n	0.5
ʃ	s	0.438
ˈa	ˈa	0.429
ˈɑː	-	0.4
ˈoː	ˈɒː	0.4
ˈaː	ˈeo̯	0.375
ˈɒː	ˈɒː	0.364
ˈɒː	ˈa	0.364
ɡ̊	ɣ	0.364
ˈo	ˈɔ	0.333
ˈeː	ˈɛɪ̯	0.333
ŋ	n	0.333
ˈu	-	0.3
ˈoɐ̯	ˈɛɪ̯_n	0.3
ə	ə	0.3
ˈo	ˈa	0.286
ˈe	ˈɛ	0.278
ˈɒː	ˈaː	0.273
ˈu	ˈʏ	0.25
ˈu	ˈɔ	0.25
ɡ̊	j	0.227
ˈɑ	ˈɒː	0.222
ˈuɐ̯	ˈʊ	0.2
ˈuɐ̯	ˈɔʏ̯	0.2
ˈu	ˈʊ	0.2
ˈo	ˈʊ	0.19
ɐ	-	0.188
a	n	0.185
ɡ̊	k	0.182
s	z̥	0.182
ˈiɐ̯	ˈɔʏ̯	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈeː	0.167
ˈeː	n	0.167
ˈeː	-	0.167
ˈe	ˈɛː	0.167
ˈe	ˈœ	0.167
ˈe	-	0.167
ʋ	w	0.167
x	ˈɪ_ç	0.167
x	x	0.167
x	k_ə	0.167
d̥	t	0.152
ˈai̯	ˈʏ	0.15
ˈi	ˈiː	0.148
r	-	0.148
a	ə	0.148
s	z	0.136
d̥_#>	#>	0.125
ˈɑ	ˈɛə̯	0.111
ˈi	ˈɛ	0.111
ˈe	ˈeː	0.111
ˈe	ˈa	0.111
f	p	0.107
ˈoɐ̯	ˈaɪ̯	0.1
ˈai̯	ˈɛɪ̯	0.1
ˈai̯	ˈyː	0.1
ˈai̯	-	0.1
ˈo	ˈoː	0.095
ˈo	-	0.095
ɡ̊	ɪ_ç	0.091
ɡ̊	-	0.091
s	-	0.091
b̥	-	0.091
ʋ	v_ˈɪ	0.083
m	v_n	0.083
m	-	0.083
ˈi	ˈʏ	0.074
ˈi	ˈoː	0.074
n	ə	0.057
