Bavarian	Eastphalian	probability
#>	ə_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_z	1.0
<#_t	d	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈoɐ̯	<#_ˈɛɪ̯	1.0
<#_ˈu	<#_ˈʏ	1.0
a_#>	ɐ_#>	1.0
b̥	v	1.0
b̥_#>	f_#>	1.0
d̥_a	d_ɐ	1.0
f_a	b_m	1.0
j	l	1.0
j_b̥	l	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_a	m	1.0
n_#>	n_#>	1.0
n_a	n	1.0
p͡f	p	1.0
r_ˈu	r_ˈʏ	1.0
s	t	1.0
s_a	t_ɐ	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
x_#>	k_#>	1.0
x_t	x_t	1.0
ç	k	1.0
ç_#>	k_#>	1.0
ŋ_n_#>	ŋ_#>	1.0
ɐ_#>	ɐ_#>	1.0
ə	-	1.0
ɡ̊_#>	x_#>	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	t	1.0
ˈa	ˈa	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈai̯_a	ˈyː_ɐ	1.0
ˈau̯	ˈuː	1.0
ˈaː	ˈeo̯	1.0
ˈeɐ̯	n	1.0
ˈiɐ̯	ˈɛɪ̯	1.0
ˈiɐ̯_s	ˈɔʏ̯_t	1.0
ˈo_j	ˈʊ_l	1.0
ˈou̯	ˈeo̯	1.0
ˈoː	ˈɒː	1.0
ˈuɐ̯_#>	ˈaʊ̯_#>	1.0
ˈɒː	ˈɒː	1.0
ˈɛ	ˈɛː	1.0
ˈʏ_n	ˈʏ_n	1.0
x	k	0.571
ˈai̯	ˈɛɪ̯	0.231
<#_ʃ	<#_s	0.562
f_#>	p_ə	0.222
n	n	0.882
s_#>	s_#>	0.312
t	-	0.2
t	d	0.2
ŋ	ŋ_#>	0.222
ŋ	ŋ	0.222
ŋ	ŋ_k	0.222
ɐ	r_ə	0.222
ˈi	ˈiː	0.2
ˈo	ˈoː	0.2
ˈu	-	0.222
<#_ɡ̊	<#_j	0.3
f_#>	f_#>	0.333
ŋ	n	0.333
ˈe	ˈɛ	0.333
ˈe	-	0.333
ˈe	ˈeː	0.333
ˈi	ˈɛ	0.133
ˈo	ˈa	0.3
ˈoɐ̯	ˈɛɪ̯_n	0.333
ˈoɐ̯	ɐ	0.333
ˈoɐ̯	ˈɛɪ̯	0.333
ˈu	ˈʊ	0.333
f_#>	p_#>	0.444
m	v	0.4
ˈai̯	ˈɪ	0.154
ˈi_n	ˈɪ	0.4
ˈu	ˈɔ	0.444
a	-	0.5
a	n	0.5
d̥	t	0.25
d̥	-	0.75
d̥_#>	#>	0.125
d̥_#>	t_#>	0.25
d̥_#>	d_#>	0.625
k	-	0.5
k	k	0.5
r	ɐ	0.15
r	r	0.85
s_#>	z_ə	0.125
s_#>	t_ə	0.125
ʋ	w	0.5
ʋ	v	0.5
ˈai̯	ˈiː	0.615
ˈeː	ˈeː	0.5
ˈeː	n	0.5
ˈiː	ˈɛɪ̯	0.5
ˈiː	ˈɪ	0.5
ˈo	ˈɔ	0.5
ˈuɐ̯	ˈɔʏ̯	0.25
ˈuɐ̯	ˈʊ	0.25
ˈuɐ̯	ˈaʊ̯	0.5
ˈɒ	ˈa	0.5
ˈɒ	ˈɒː	0.5
ˈɔ	ˈɒː	0.25
ˈɔ	ˈa	0.375
ˈɔ	ˈɔ	0.375
m	m	0.6
t	t	0.6
ɡ̊	-	0.286
ɡ̊	ç	0.286
ˈi_n	ˈɪ_n	0.6
<#_ɡ̊	<#_ɣ	0.7
ˈi	ˈɪ	0.667
<#_ʃ	<#_ʃ	0.438
n	-	0.118
s_#>	t_#>	0.438
ɐ	ɐ	0.778
x	x	0.429
ɡ̊	ɡ	0.429
