Bavarian	Eastphalian	probability
β	v	1.0
ˈɑː	ˈɒː	1.0
ˈou̯	ˈeo̯	1.0
ˈiː	-	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_a	k_n	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	ɡ_n_#>	1.0
ç	k	1.0
s_n	t_n	1.0
s_#>	#>	1.0
n_ˈɑː	n	1.0
n_a	nː	1.0
m_a	m_n	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	l_d̥	1.0
j	l	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	p_#>	1.0
d̥_n	nː	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	f_#>	1.0
a_#>	#>	1.0
<#_ˈoɐ̯	<#_ˈɛɪ̯	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_s	<#_z	1.0
<#_j	<#_j	1.0
b̥	b	0.909
f	f	0.893
r	r	0.88
n	n	0.87
ˈiɐ̯	ˈɛɪ̯	0.833
m	m	0.833
ɐ	ɐ	0.812
ʋ	v	0.75
ə	-	0.7
ŋ	ŋ	0.667
d̥_a	ɐ	0.667
ˈaː	-	0.625
a	ɐ	0.615
ˈɑ	ˈa	0.6
ˈuɐ̯	ˈaʊ̯	0.6
ˈoː	-	0.6
#>	n_#>	0.6
ˈi	ˈɪ	0.593
s	t	0.591
ˈa	-	0.571
ˈai̯	ˈiː	0.55
ʃ	ʃ	0.533
x	k	0.533
d̥	d	0.483
ʃ	s	0.467
ˈa	ˈa	0.429
ˈoː	ˈɒː	0.4
ˈoɐ̯	ˈɛɪ̯	0.4
#>	k_#>	0.4
d̥	d̥	0.379
ˈaː	ˈeo̯	0.375
ˈɒː	ˈɒː	0.364
ˈɒː	ˈa	0.364
ˈo	ˈɔ	0.333
ˈeː	ˈɛɪ̯	0.333
ˈeː	-	0.333
ŋ	n	0.333
x	x	0.333
d̥_a	t_ɐ	0.333
ˈu	-	0.3
ˈoɐ̯	ˈɛɪ̯_n	0.3
ˈoɐ̯	-	0.3
ə	ə	0.3
ˈo	ˈa	0.286
ˈe	ˈɛ	0.278
ˈe	-	0.278
ˈɒː	ˈaː	0.273
ˈu	ˈʏ	0.25
ˈu	ˈɔ	0.25
ɡ̊	k	0.25
ɡ̊	j	0.25
ɡ̊	-	0.25
a	n	0.231
ˈɑ	ˈɒː	0.2
ˈɑ	-	0.2
ˈuɐ̯	ˈʊ	0.2
ˈuɐ̯	ˈɔʏ̯	0.2
ˈu	ˈʊ	0.2
ˈo	ˈʊ	0.19
ɐ	-	0.188
s	z̥	0.182
ˈiɐ̯	ˈɔʏ̯	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈeː	0.167
ˈe	ˈɛː	0.167
ˈe	ˈœ	0.167
ʋ	w	0.167
a	ə	0.154
ˈai̯	ˈʏ	0.15
ˈi	ˈiː	0.148
s	z	0.136
x	ˈɪ_ç	0.133
n	-	0.13
ɡ̊	ɪ_ç	0.125
ɡ̊	ɣ	0.125
r	ɐ	0.12
ˈi	ˈɛ	0.111
ˈe	ˈa	0.111
f	p	0.107
d̥	t	0.103
ˈai̯	ˈɛɪ̯	0.1
ˈai̯	ˈyː	0.1
ˈai̯	-	0.1
ˈo	ˈoː	0.095
ˈo	-	0.095
s	-	0.091
b̥	-	0.091
ʋ	v_ˈɪ	0.083
m	v_n	0.083
m	-	0.083
ˈi	ˈʏ	0.074
ˈi	-	0.074
