Bavarian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɛː	1.0
ˈɒː	ˈɒː	1.0
ˈoː	ˈɒː	1.0
ˈou̯	ˈeo̯	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	n	1.0
ˈaː	ˈeo̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ_#>	t_ə_#>	1.0
ʦ	t	1.0
ə	ə	1.0
ɐ	ɐ	1.0
ŋ_n	ŋ	1.0
ç	k	1.0
s_n	t_n	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f_a	b_m	1.0
f	f	1.0
d̥_n	n	1.0
d̥_a	ɐ	1.0
<#_ˈu	<#_ˈʏ	1.0
<#_ˈo	<#_ˈa	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.955
m	m	0.917
r	r	0.893
ʋ	v	0.857
d̥	d	0.826
j	l	0.824
t	t	0.778
ˈi	ˈɪ	0.765
b̥	b	0.76
ŋ	ŋ	0.75
ˈiɐ̯	ˈɛɪ̯	0.714
f_#>	p_#>	0.667
ˈuɐ̯	ˈaʊ̯	0.6
a	ɐ	0.6
ˈoɐ̯	ˈɛɪ̯	0.571
ʃ	ʃ	0.545
s	z	0.517
ˈɒ	ˈɒː	0.5
ˈɒ	ˈa	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈɛɪ̯	0.5
ˈai̯	ˈiː	0.5
ʃ	s	0.455
ɡ̊	ɣ	0.444
ˈoɐ̯	ˈɛɪ̯_n	0.429
x	x	0.417
x	k	0.417
ˈu	ˈɔ	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ˈo	ˈɔ	0.333
ˈe	ˈɛ	0.333
ˈe	ˈeː	0.333
ˈe	-	0.333
f_#>	p_ə_#>	0.333
s	t	0.31
ˈu	ˈʏ	0.3
ˈu	ˈʊ	0.3
ˈiɐ̯	ˈɔʏ̯	0.286
ˈɔ	ˈɒː	0.25
ŋ	n	0.25
t	d	0.222
ˈuɐ̯	ˈʊ	0.2
ˈuɐ̯	ˈɔʏ̯	0.2
ˈo	ˈʊ	0.2
ˈo	ˈa	0.2
j	j	0.176
d̥	t	0.174
ɡ̊	ɡ	0.167
ɡ̊	j	0.167
x	k_ə	0.167
a	ə	0.16
ˈai̯	ˈʏ	0.15
ˈai̯	ˈɛɪ̯	0.15
ʋ	w	0.143
ˈo	ˈɛ	0.133
ˈo	ˈoː	0.133
b̥	v	0.12
b̥	f	0.12
a	n	0.12
a	-	0.12
ˈi	ˈɛ	0.118
ˈi	ˈiː	0.118
ɡ̊	ç	0.111
ɡ̊	x	0.111
r	ɐ	0.107
s	t_ə	0.103
ˈai̯	ˈɪ	0.1
ˈai̯	ˈyː	0.1
m	n	0.083
s	s	0.069
