Bavarian	Eastphalian	probability
β	v	1.0
ˈɑː	ˈɒː	1.0
ˈoɐ̯	ˈɛɪ̯	1.0
ˈou̯	ˈeo̯	1.0
ˈiː	ˈɪ	1.0
ˈaː	ˈeo̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_a	k_n	1.0
ɡ̊_#>	x_#>	1.0
ɑ	ə	1.0
ɐ	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	ɡ_n_#>	1.0
ç	k	1.0
s_n	t_n	1.0
s_a	t_ɐ	1.0
s_#>	s_#>	1.0
n_a	n	1.0
m_a	m_n	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	l_d	1.0
h	h	1.0
f_a	b_m	1.0
f	f	1.0
d̥_n	n	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈoɐ̯	<#_ˈɛɪ̯	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
m	m	0.909
n	n	0.889
r	r	0.88
j	l	0.846
ʋ	v	0.833
ˈiɐ̯	ˈɛɪ̯	0.818
ˈɑ	ˈa	0.75
d̥	d	0.683
ŋ	ŋ	0.667
f_#>	p_#>	0.667
a	ɐ	0.667
ə	-	0.625
ˈi	ˈɪ	0.615
ˈai̯	ˈiː	0.611
ˈuɐ̯	ˈaʊ̯	0.6
j_#>	l_#>	0.6
s	z	0.593
x	x	0.556
ʃ	ʃ	0.533
ˈoː	ˈɒː	0.5
ˈoː	ˈeo̯	0.5
ˈeː	ˈɛɪ̯	0.5
x_#>	k_ə_#>	0.5
x_#>	k_#>	0.5
ʃ	s	0.467
ɡ̊	ɣ	0.444
s	t	0.407
j_#>	l_ə_#>	0.4
ə	ə	0.375
ˈo	ˈɔ	0.368
ˈɒː	ˈɒː	0.364
ˈɒː	ˈa	0.364
ˈu	ˈʏ	0.357
ˈu	ˈɔ	0.357
ˈe	ˈɛ	0.333
ŋ	n	0.333
f_#>	p_ə_#>	0.333
d̥	t	0.317
ˈo	ˈa	0.316
ˈu	ˈʊ	0.286
ˈɒː	ˈaː	0.273
ˈɑ	ˈɒː	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeː	0.25
ɡ̊	k	0.222
ɡ̊	j	0.222
x	ç	0.222
x	k	0.222
ˈo	ˈʊ	0.211
a	n	0.208
ˈuɐ̯	ˈʊ	0.2
ˈuɐ̯	ˈɔʏ̯	0.2
ˈe	ˈɛː	0.2
ˈe	ˈœ	0.2
ˈiɐ̯	ˈɔʏ̯	0.182
ˈai̯	ˈʏ	0.167
ʋ	w	0.167
j	j	0.154
ˈe	ˈeː	0.133
ˈe	ˈa	0.133
a	ə	0.125
r	ɐ	0.12
ˈi	ˈɛ	0.115
ˈi	ˈiː	0.115
ˈai̯	ˈɛɪ̯	0.111
ˈai̯	ˈyː	0.111
ɡ̊	ɪ_ç	0.111
ˈo	ˈoː	0.105
m	v_n	0.091
ˈi	ˈʏ	0.077
ˈi	ˈoː	0.077
n	ə	0.056
n	-	0.056
