Bavarian	Eastphalian	probability
β	v	1.0
ˈou̯	ˈeo̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈɔʏ̯_t	1.0
ˈi_ɐ	ˈiː	1.0
ˈau̯	ˈuː	1.0
ˈa	-	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	k_n	1.0
ə	-	1.0
ɑ	ə	1.0
ɐ_n	ɐ_n	1.0
x_d̥	x_t	1.0
sː	t	1.0
s_n	t_n	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	l_d̥	1.0
i	k	1.0
h	h	1.0
fː	p	1.0
f	f	1.0
eː	ɒː	1.0
d̥_ɐ	ɐ	1.0
d̥_n	n	1.0
b̥͡v̥	p	1.0
ɐ	ɐ	0.938
r	r	0.934
n	n	0.932
b̥	b	0.903
m	m	0.888
j	l	0.869
ˈɒ	ˈa	0.85
ˈoː	ˈɒː	0.801
ˈiɐ̯	ˈɛɪ̯	0.799
ˈɑ	ˈa	0.769
ʋ	v	0.758
ˈi	ˈɪ	0.701
x	k	0.657
ŋ	ŋ	0.656
ʃ	ʃ	0.651
ç	-	0.642
ˈoɐ̯	ˈɛɪ̯	0.62
ˈuɐ̯	ˈaʊ̯	0.596
s	z	0.587
ˈai̯	ˈiː	0.574
ˈɑː	-	0.57
n_a	n_n	0.562
ˈaː	ˈeo̯	0.549
a	n	0.545
d̥	d	0.512
ˈaː	-	0.451
ˈɒː	ˈa	0.444
n_a	n	0.438
ˈɑː	ˈɒː	0.43
ˈeː	ˈɛɪ̯	0.424
ɡ̊	ɣ	0.389
ˈu	-	0.376
ˈeː	-	0.371
ç	k	0.358
ʃ	s	0.349
d̥	d̥	0.346
ˈo	ˈɔ	0.345
ˈɒː	ˈaː	0.332
ˈe	ˈɛ	0.301
ɡ̊	j	0.294
ˈoɐ̯	ˈɛɪ̯_n	0.268
ˈo	ˈa	0.268
ˈe	-	0.264
s	t	0.262
a	ə	0.26
ˈu	ˈʊ	0.258
ˈɑ	ˈɒː	0.231
ˈɒː	ˈɒː	0.225
ˈo	ˈʊ	0.225
ŋ	n	0.21
ˈeː	ˈɛ	0.205
ˈuɐ̯	ˈʊ	0.202
ˈuɐ̯	ˈɔʏ̯	0.202
ˈiɐ̯	ˈɛɪ̯_ɐ	0.201
ˈoː	-	0.199
a	-	0.195
x	x	0.194
ˈu	ˈʏ	0.19
ˈai̯	ˈʏ	0.177
ˈu	ˈɔ	0.176
ʋ	w	0.163
ˈe	ˈɛː	0.157
s	z̥	0.151
ˈɒ	ˈɛə̯	0.15
x	k_ə	0.149
d̥	t	0.142
ˈe	ˈœ	0.141
ˈe	ˈeː	0.137
ŋ	ɡ_n	0.134
ɡ̊	-	0.133
j	l_ə	0.131
ɡ̊	k	0.125
ˈoɐ̯	ˈaɪ̯	0.113
b̥	-	0.097
ˈo	-	0.093
ˈi	ˈʏ	0.092
ˈai̯	ˈɪ	0.088
ˈai̯	ˈɛɪ̯	0.086
ˈi	ˈɛ	0.081
ˈi	ˈiː	0.079
ʋ	v_ˈɪ	0.079
ˈai̯	ˈyː	0.076
ˈo	ˈoː	0.069
r	-	0.066
ɐ	-	0.062
m	v_n	0.058
m	-	0.054
