Bavarian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɛː	1.0
ˈɒː	ˈɒː	1.0
ˈuɐ̯_#>	ˈaʊ̯_#>	1.0
ˈoː	ˈɒː	1.0
ˈou̯	ˈeo̯	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈeo̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ɡ̊_#>	x_#>	1.0
ə	ə	1.0
ɐ_n	ɐ_n	1.0
ŋ_n	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
s_a	t_ɐ	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_d̥	l_d	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	p_#>	1.0
d̥_n	n	1.0
d̥_a	ɐ	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
n	n	0.917
f	f	0.897
r	r	0.893
ˈi	ˈɪ	0.882
b̥	b	0.87
ʋ	v	0.857
ɐ	ɐ	0.846
d̥	d	0.818
j	l	0.8
ˈoɐ̯	ˈɛɪ̯	0.778
t	t	0.778
ˈiɐ̯	ˈɛɪ̯	0.714
x	k	0.583
ʃ	ʃ	0.565
a	ɐ	0.545
ˈɒ	ˈɒː	0.5
ˈɒ	ˈa	0.5
ˈuɐ̯	ˈaʊ̯	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈɛɪ̯	0.5
ˈe	ˈɛ	0.5
ˈe	ˈeː	0.5
ˈai̯	ˈiː	0.5
ɡ̊	ɣ	0.5
s	t	0.483
s	z	0.448
ʃ	s	0.435
ˈu	ˈʏ	0.417
x	x	0.417
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ˈu	ˈɔ	0.333
ˈo	ˈɔ	0.333
ˈo	ˈa	0.333
ˈiɐ̯	ˈɔʏ̯	0.286
ˈɔ	ˈɒː	0.25
ˈuɐ̯	ˈʊ	0.25
ˈuɐ̯	ˈɔʏ̯	0.25
ˈu	ˈʊ	0.25
ˈoɐ̯	ɐ	0.222
t	d	0.222
ˈo	ˈʊ	0.2
j	j	0.2
ɡ̊	ɡ	0.188
ɡ̊	j	0.188
d̥	t	0.182
a	ə	0.182
ɐ	r	0.154
ˈai̯	ˈʏ	0.15
ˈai̯	ˈɛɪ̯	0.15
ʋ	w	0.143
a	n	0.136
a	-	0.136
ˈo	ˈoː	0.133
b̥	v	0.13
ɡ̊	ç	0.125
ˈi	ˈiː	0.118
r	ɐ	0.107
f	p	0.103
ˈai̯	ˈɪ	0.1
ˈai̯	ˈyː	0.1
s	s	0.069
