Phone1	Phone2	PMI
s_#>	z̥_#>	9.056
b̥_#>	p_#>	9.056
<#_n	<#_n	8.389
s_#>	z̥	7.845
ˈæː	ˈaː	7.552
ˈʌ	ˈøː	7.291
b̥_#>	p	6.952
kʰ	kʰ	6.896
ˈɔ	ˈʊ	6.734
<#_ˈʌ	<#_ˈʊ	6.693
pʰ	pʰ	6.628
b̥_ə	p_n	6.595
ˈœ	ˈʏ	6.553
ˈu	ˈʊ	6.539
s_l	ʃ_l	6.508
ŋˀ	ŋ	6.449
n_ˈeˀ	n_ˈae̯	6.254
ˈɔː	ˈɒː	6.207
b̥	p_#>	6.196
ˈiˀ	ˈiː	6.141
ˈiː	ˈiː	6.125
f	f	6.114
h	h	5.996
ˈe	ˈɪ	5.918
n	<#_n	5.846
ˈɔˀ	ˈɒː	5.762
ˈœˀ	ˈoː	5.71
ˈuˀ	ˈuː	5.622
ˈʌ	<#_ˈʊ	5.585
ɡ̊_ə	k_n	5.487
ʦʰ	tʰ	5.423
ʋ	w	5.417
s	z̥_#>	5.37
m	m	5.355
b̥	b	5.276
b̥	p	5.224
ˈɛ	ˈa	5.223
ˈɑ	ˈʏ	5.194
ˈa	ˈa	5.151
ʌ	æ	5.107
ˈɑ	ˈa	5.02
ˈeˀ	ˈae̯	5.009
ɐˀ	æ	5.002
ˈɑˀ	ˈaː	4.995
ɡ̊	ɡ	4.912
ˈoˀ	ˈaʊ̯	4.885
l	l	4.828
ɐ	æ	4.798
lˀ	l	4.796
s	ʃ	4.473
ˈɶˀ	ˈɔʏ̯	4.461
s	z	4.387
ˈyˀ	ˈyː	4.372
ʦʰ	d	4.306
<#_ˈʌ	ˈʊ	4.289
ˈyˀ	ˈae̯	4.263
d̥	d	4.203
ŋ	ŋ	4.166
s	z̥	4.159
ˈœˀ	ˈaʊ̯	4.115
d̥	t	4.109
ɐˀ_#>	æ_d̥_#>	4.092
ˈuː	ˈuː	4.058
ɡ̊	k	4.046
ˈaː	ˈɒː	4.023
ˈo	ˈuː	4.022
s	s	4.015
<#_n	n	3.861
ˈæˀ	ˈa	3.786
ɐˀ	æ_d̥_#>	3.759
n	n	3.709
ˈa	ˈaː	3.688
nˀ	n	3.652
ɕ	z	3.592
n_ə	n_n	3.586
mˀ	m	3.586
ɐˀ_#>	æ	3.372
ˈiˀ_n	ˈiː_n	3.362
b̥_ə	p	3.352
n_s	n_ʃ	3.32
d̥_ʌ	t_æ	3.315
ʁ	r	3.302
<#	<#_n	3.274
ˈʌˀ	ˈaʊ̯	3.273
nˀ	n_d̥	3.224
s_d̥	s_t	3.199
ˈʌ	ˈʊ	3.182
b̥	p_n	3.175
ˈyː	ˈae̯	3.139
ˈœˀ_n	ˈɔʏ̯_n	3.105
ˈoˀ_#>	ˈaʊ̯_#>	2.979
nˀ	d̥	2.919
ɐˀ_n	æ_n	2.816
<#_ɡ̊	<#_ɡ	2.778
ɡ̊_#>	k_#>	2.745
ˈeˀ_#>	ˈae̯_#>	2.723
ʋ_#>	v̥_#>	2.693
wˀ	m	2.634
#>	z̥_#>	2.547
ɡ̊_ə	k	2.545
ɡ̊	k_n	2.532
#>	p_#>	2.491
ɡ̊	ʃ	2.489
<#	<#	2.459
#>	#>	2.459
ɐ	ɾ	2.332
ˈoˀ	ˈaʊ̯_#>	2.312
ɡ̊	<#_ɡ	2.25
ˈøː	ˈɔʏ̯	2.247
<#_d̥	<#_d	2.174
<#_ˈu	ˈʊ	2.159
<#_ɡ̊	ɡ	2.132
ˈɔˀ	ˈaʊ̯	2.106
<#	<#_ˈʊ	2.101
ɡ̊_#>	k	2.069
ˈeˀ	ˈae̯_#>	2.057
ˈɔˀ_#>	ˈɒː	2.052
#>	k_#>	2.05
s_ɡ̊	ʃ	1.924
ˈeˀ	n_ˈae̯	1.869
ˈɛ	ˈɔ	1.867
ˈu	ˈɔ	1.849
n	ae̯	1.847
ˈoˀ	ˈœː	1.829
w_#>	v̥_#>	1.819
ʋ_#>	v̥	1.796
ʋ	v	1.774
<#_d̥	d	1.751
d̥	<#_d	1.72
ˈeˀ_#>	ˈae̯	1.621
ŋˀ	ɡ̊	1.606
ˈœˀ	ˈɔʏ̯	1.591
ɐ	ɾ_æ	1.585
ɡ̊	k_#>	1.571
l	ʃ_l	1.485
wˀ_n	m	1.474
j	x	1.456
ˈoˀ_#>	ˈaʊ̯	1.441
j_#>	k_#>	1.4
n	n_ˈae̯	1.351
#>	z̥	1.337
ˈa	ˈɒː	1.311
<#_ˈu	<#_v_ˈʊ	1.298
w	ŋ	1.273
ˈʌ	ˈɒː	1.243
#>	v̥_#>	1.24
ˈɔˀ_#>	ˈɒː_n_#>	1.228
d̥	s	1.228
ˈʌ_ŋ	ˈøː	1.202
w	v̥	1.19
ŋ	ˈøː	1.123
ˈiˀ	ˈɪ	1.122
ˈʌ	ˈaʊ̯	1.085
n	m	1.084
j	k_#>	1.066
<#	<#_v	1.066
w	v̥_#>	1.045
n	n_n	0.961
ɐ	ˈiː	0.948
w_#>	v̥	0.922
ˈiˀ	ˈiː_n	0.921
s_l	ʃ	0.879
ʌ	t_æ	0.874
s	ʃ_l	0.865
ʋ	v̥_#>	0.863
ˈu	<#_v_ˈʊ	0.858
ˈeˀ	ɾ	0.816
ɐˀ	æ_n	0.816
w	b_m	0.812
ˈɔˀ	ˈɒː_n_#>	0.699
ˈu	v_ˈʊ	0.676
lˀ	l_d̥	0.589
ɡ̊	ç	0.563
w	m	0.531
ˈɔˀ	ˈɒː_n	0.507
s_d̥	s	0.463
n_ˈeˀ	ˈae̯	0.463
ˈœˀ	ˈɔʏ̯_n	0.439
s_l	l	0.434
j	k	0.427
n_ə	n	0.418
ð̞ˠ	t_n	0.403
#>	p	0.387
#>	v̥	0.342
d̥	s_t	0.311
d̥	t_æ	0.3
<#	<#_ɡ	0.3
ˈœˀ_n	ˈɔʏ̯	0.258
<#_ɡ̊	<#_j	0.255
#>	k	0.247
ˈa	ˈa_n	0.23
j_#>	k	0.161
s	t	0.146
#>	ˈaʊ̯_#>	0.143
lˀ	d̥	0.127
ð̞ˠ_ə	t_n	0.117
ˈiˀ_n	ˈiː	0.097
<#	<#_j	0.092
n	ˈiː_n	0.046
n	n_ʃ	0.046
#>	d̥_#>	0.045
<#	ˈʊ	0.031
n	ˈɔʏ̯_n	0.022
s	s_t	0.004
<#	v	-0.021
ʋ	v̥	-0.035
ɐ	ˈiː_æ	-0.051
s	n_ʃ	-0.07
l	ʃ	-0.084
ˈiˀ	ɣ	-0.135
<#_ɡ̊	j	-0.148
n_s	ʃ	-0.165
#>	ˈae̯_#>	-0.19
<#	<#_d	-0.228
n_ˈeˀ	n	-0.248
s_d̥	t	-0.311
<#	j	-0.311
d̥_ʌ	t	-0.33
n	æ_n	-0.335
<#	ɡ	-0.346
d̥_ʌ	æ	-0.372
ɐˀ_n	æ	-0.43
#>	d̥	-0.499
ə	ŋ	-0.518
w_#>	k_#>	-0.639
n	ˈɔʏ̯	-0.641
<#	d	-0.651
w_ə	ŋ	-0.666
#>	t_#>	-0.689
ˈœˀ_n	n	-0.691
ɐˀ_n	n	-0.703
n	ʃ	-0.704
ˈiˀ_n	n	-0.745
n_s	n	-0.745
ɐˀ	n	-0.791
ˈɔˀ_#>	n	-0.806
<#_ˈu	v	-0.812
ɡ̊	<#_j	-0.828
#>	m_#>	-0.83
#>	n_#>	-0.845
ˈu	v	-0.892
w_ə	b_m	-0.917
#>	ˈɒː	-0.935
w	k_#>	-0.972
s	l	-1.022
ə	n	-1.031
#>	æ_d̥_#>	-1.031
ð̞ˠ	t	-1.052
ə	p_n	-1.127
s_#>	#>	-1.141
b̥_#>	#>	-1.141
<#_n	<#	-1.141
ʋ_#>	#>	-1.158
ɐˀ_#>	#>	-1.158
w_#>	#>	-1.158
<#_ˈʌ	<#	-1.158
j_#>	#>	-1.16
<#_ɡ̊	<#	-1.164
ˈoˀ_#>	#>	-1.177
ˈeˀ_#>	#>	-1.177
ɡ̊_#>	#>	-1.177
<#_ˈu	<#	-1.181
ˈɔˀ_#>	#>	-1.183
<#_d̥	<#	-1.183
ð̞ˠ	n	-1.192
ð̞ˠ	d̥	-1.203
w_#>	k	-1.204
w	k	-1.215
ɡ̊	j	-1.231
ˈiˀ	n	-1.247
<#	n	-1.254
n	ˈae̯	-1.263
n	ˈiː	-1.275
s	n	-1.291
#>	ˈae̯	-1.293
#>	t	-1.311
ə	t_n	-1.372
ˈɔˀ	n	-1.394
#>	ˈaʊ̯	-1.395
w	b	-1.427
#>	m	-1.456
ˈœˀ	n	-1.46
ˈa	n	-1.481
ɐˀ	#>	-1.491
j	#>	-1.494
ə	m	-1.501
ə	b_m	-1.553
n	æ	-1.593
ˈu	<#	-1.622
d̥	<#	-1.637
<#	<#_v_ˈʊ	-1.658
w_ə	m	-1.69
ˈɔˀ	#>	-1.711
ɡ̊	n	-1.714
#>	æ	-1.752
#>	ˈɒː_n_#>	-1.758
ˈoˀ	#>	-1.844
ˈeˀ	#>	-1.844
ə	k_n	-1.844
ə	ç	-1.852
ˈeˀ	n	-1.898
w	#>	-1.932
ə	n_n	-1.933
#>	n	-2.051
b̥	n	-2.086
ð̞ˠ_ə	n	-2.113
ɡ̊	ˈɪ	-2.228
ˈʌ	<#	-2.265
b̥_ə	n	-2.298
ɡ̊	#>	-2.352
ɡ̊_ə	n	-2.391
ɡ̊	<#	-2.775
ʋ	#>	-2.989
w_ə	b	-3.648
ə	k	-3.673
n	<#	-3.684
ð̞ˠ_ə	t	-3.909
b̥	#>	-4.001
s	#>	-4.827
ə	b	-6.561
ʌ	t	-inf
ɐˀ_#>	d̥	-inf
ɐˀ	d̥	-inf
d̥	æ	-inf
