Danish	Danish	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɶˀ	ˈɔʏ̯	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈɑˀ	ˈaː	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈæː	ˈaː	1.0
ˈæˀ	ˈa	1.0
ˈæ	-	1.0
ˈyː	ˈae̯	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈaː	ˈɒː	1.0
ʨ	-	1.0
ʌ	æ	1.0
ʋ_#>	v̥_#>	1.0
ʁ	r	1.0
ɡ̊_ə	k_n	1.0
ɕ	z	1.0
ɐˀ	æ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ_n	m	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
mˀ	m	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
b̥_ə	p_n	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_n	<#_n	1.0
n	n	0.905
b̥	b	0.905
ˈe	ˈɪ	0.867
ʋ	v	0.812
<#	<#_v	0.778
ə	-	0.76
ˈuˀ	ˈuː	0.727
ˈɔˀ	ˈɒː	0.714
ˈu	ˈʊ	0.714
ˈeˀ	ˈae̯	0.714
ˈœ	-	0.636
ˈoˀ	ˈaʊ̯	0.636
ʦʰ	d	0.619
ˈøː	-	0.6
ð̞ˠ_ə	t_n	0.6
w_ə	b_m	0.6
n_ə	n	0.6
ˈiˀ	ˈiː	0.583
ˈiː	ˈiː	0.571
ˈɑ	ˈa	0.5
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈo	ˈuː	0.5
ˈo	-	0.5
ˈa	ˈa	0.5
ɐ	æ	0.5
ð̞ˠ	t	0.5
ð̞ˠ	d̥	0.5
w	v̥	0.5
w	k	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
d̥	t	0.5
s	z	0.476
j	-	0.462
ˈʌ	-	0.455
ɡ̊	ɡ	0.455
d̥	d	0.433
ˈyˀ	-	0.429
ˈiː	-	0.429
ˈɛ	ˈa	0.417
ˈɛ	-	0.417
ˈœˀ	ˈaʊ̯	0.4
ˈøː	ˈɔʏ̯	0.4
w_ə	ŋ	0.4
n_ə	n_n	0.4
j	k	0.385
ʦʰ	tʰ	0.381
ˈœ	ˈʏ	0.364
ˈiˀ	ˈɪ	0.333
s	ʃ	0.333
#>	n_#>	0.308
#>	d̥_#>	0.308
ˈɑ	-	0.3
ˈœˀ	ˈɔʏ̯	0.3
ˈœˀ	ˈoː	0.3
ˈɔˀ	ˈaʊ̯	0.286
ˈyˀ	ˈyː	0.286
ˈyˀ	ˈae̯	0.286
ˈu	ˈɔ	0.286
ˈʌ	ˈaʊ̯	0.273
ˈuˀ	-	0.273
ɐ	-	0.231
<#	<#_j	0.222
ˈa	ˈaː	0.214
ˈɑ	ˈʏ	0.2
ð̞ˠ_ə	t	0.2
ð̞ˠ_ə	n	0.2
ʋ	w	0.188
ˈʌ	ˈɒː	0.182
ˈoˀ	ˈœː	0.182
ˈoˀ	-	0.182
ˈɛ	ˈɔ	0.167
ə	n	0.16
ɐ	ˈiː_æ	0.154
j	x	0.154
ˈeˀ	ɾ	0.143
ˈeˀ	-	0.143
ˈa	ˈɒː	0.143
ˈa	-	0.143
s	s	0.143
ɡ̊	k	0.136
ɡ̊	-	0.136
ˈe	-	0.133
ɐ	ɾ_æ	0.115
n	-	0.095
b̥	p	0.095
ˈʌ	ˈøː	0.091
ɡ̊	ˈɪ	0.091
ɡ̊	ç	0.091
ɡ̊	j	0.091
ˈiˀ	ɣ	0.083
ə	ŋ	0.08
#>	ˈae̯_#>	0.077
#>	v̥_#>	0.077
#>	t_#>	0.077
#>	m_#>	0.077
#>	k_#>	0.077
d̥	-	0.067
