Danish	Mecklenburgisch-Vorpommersch	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈʌ_ŋ	ˈøː	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈoː	1.0
ˈɑˀ_j	ç	1.0
ˈɑˀ	ˈaː	1.0
ˈœː	ˈɛ	1.0
ˈæˀ	ˈa	1.0
ˈyː	ˈae̯	1.0
ˈoː	-	1.0
ˈo_ɐˀ	æ	1.0
ˈo	ˈuː	1.0
ˈi	-	1.0
ˈeː	ˈɛː	1.0
ʨ	d	1.0
ʁ	r	1.0
ə_ð̞ˠ	d̥	1.0
ɕ	z	1.0
ɐˀ	æ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ	-	1.0
wˀ	ˈɒː	1.0
s_ɡ̊	ʃ	1.0
pʰ	pʰ	1.0
n_ə	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
i	ɪ	1.0
h_ˈɛː	h	1.0
h	h	1.0
f	f	1.0
e	-	1.0
n	n	0.888
ˈu	ˈʊ	0.871
ˈe	ˈɪ	0.78
ˈoˀ	ˈaʊ̯	0.777
ˈæ	ˈa	0.76
ʋ	v	0.755
lˀ	l	0.754
ɐ	æ	0.752
ˈuˀ	ˈuː	0.724
b̥	b	0.717
ˈɔˀ	ˈɒː	0.713
ˈeˀ	ˈae̯	0.684
ʦʰ	d	0.673
ð̞ˠ_ə	t_n	0.659
ˈiˀ	ˈiː	0.636
w	v̥	0.632
ˈøː	-	0.575
ˈiː	ˈiː	0.571
w_ə	b_m	0.564
ˈœˀ	-	0.549
ˈø	-	0.549
d̥	d	0.545
ˈœ	-	0.531
ð̞ˠ	d̥	0.521
ə	-	0.519
nˀ	n	0.516
ˈy	ˈyː	0.5
ˈy	-	0.5
ˈuː	ˈuː	0.5
ˈuː	-	0.5
s	z	0.489
nˀ	n_d̥	0.484
ð̞ˠ	t	0.479
j	-	0.465
d̥	t	0.455
ˈœˀ	ˈaʊ̯	0.451
ˈø	ˈʏ	0.451
w_ə	ŋ	0.436
ˈiː	-	0.429
ˈøː	ˈɔʏ̯	0.425
ˈɛ	ˈɪ	0.424
ˈøˀ	ˈɔʏ̯	0.423
ˈɑ	ˈa	0.388
ə	n	0.38
ˈɛ	ˈaː	0.354
ɡ̊	ɡ	0.352
ʦʰ	tʰ	0.327
ˈɑ	-	0.291
ˈyˀ	ˈiː	0.289
ˈøˀ	ˈoː	0.288
ˈøˀ	-	0.288
ˈɔˀ	ˈaʊ̯	0.287
ˈœ	ˈʏ	0.285
b̥	p	0.283
ˈʌ	-	0.279
j	k	0.278
ˈʌ	ˈaʊ̯	0.277
ˈuˀ	-	0.276
ɡ̊	k	0.273
lˀ	l_d̥	0.246
ʋ	w	0.245
ˈæ	-	0.24
ˈyˀ	ˈyː	0.237
ˈyˀ	ˈae̯	0.237
ˈyˀ	-	0.237
s	ʃ	0.229
ˈʌ	ˈɔ	0.226
ˈɛ	-	0.223
ˈoˀ	ˈœː	0.223
ˈe	ˈɛ	0.22
ð̞ˠ_ə	n	0.22
ˈʌ	ˈɒː	0.218
s	s	0.215
ˈœ	ˈuː	0.185
w	k	0.184
w	-	0.184
ˈeˀ	ɾ	0.18
ˈɑ	ˈɛ	0.173
ɐ	-	0.158
j	ˈiː	0.152
ˈiˀ	n	0.15
ˈɑ	ˈʏ	0.148
ˈiˀ	-	0.142
ɡ̊	-	0.141
ˈeˀ	-	0.137
ɡ̊	j	0.135
ˈu	ˈɔ	0.129
ð̞ˠ_ə	t	0.122
j	x	0.106
ɡ̊	ç	0.098
ɐ	ɾ_æ	0.09
n	-	0.08
ˈiˀ	ɣ	0.072
s	-	0.067
ə	ŋ	0.055
