Danish	Mecklenburgisch-Vorpommersch	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈaː	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈyː	ˈae̯	1.0
ˈy	-	1.0
ˈoˀ	ˈaʊ̯	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʌ	æ	1.0
ʋ_#>	v̥_#>	1.0
ʁ	r	1.0
ɐˀ	æ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_ə	nː	1.0
mˀ	m	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
b̥_ə	p_n	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
n	n	0.903
b̥	b	0.9
ˈe	ˈɪ	0.867
ə	-	0.839
ˈeˀ	ˈae̯	0.833
ˈuˀ	ˈuː	0.8
ʋ	v	0.786
ˈɔˀ	ˈɒː	0.714
ˈu	ˈʊ	0.714
ˈiˀ	ˈiː	0.7
ˈiː	ˈiː	0.667
ˈœ	-	0.636
ˈøː	-	0.6
ˈuː	ˈuː	0.6
ʦʰ	d	0.6
ˈa	ˈa	0.583
ˈɑ	ˈa	0.556
ð̞ˠ_ə	t_n	0.556
ˈʌ	-	0.545
ð̞ˠ	d̥	0.545
d̥	t	0.517
ˈo	ˈuː	0.5
ˈo	-	0.5
ɐ	æ	0.5
w_ə	ŋ	0.5
w_ə	b_m	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
ð̞ˠ	t	0.455
ˈœˀ	ˈaʊ̯	0.444
s	z	0.439
ˈyˀ	-	0.429
ˈɛ	ˈa	0.417
ˈɛ	-	0.417
d̥	d	0.414
ˈøː	ˈɔʏ̯	0.4
ˈuː	-	0.4
ʦʰ	tʰ	0.4
#>	d̥_#>	0.4
s	ʃ	0.366
ˈœ	ˈʏ	0.364
j	k	0.364
ˈœˀ	-	0.333
ˈiː	-	0.333
w	v̥	0.333
w	k	0.333
w	-	0.333
ˈiˀ	-	0.3
#>	n_#>	0.3
ˈɔˀ	ˈaʊ̯	0.286
ˈyˀ	ˈyː	0.286
ˈyˀ	ˈae̯	0.286
ˈu	ˈɔ	0.286
ˈʌ	ˈaʊ̯	0.273
ɡ̊	k	0.273
j	-	0.273
ˈa	ˈaː	0.25
ˈɑ	ˈʏ	0.222
ˈɑ	-	0.222
ˈœˀ	ˈɔʏ̯	0.222
ð̞ˠ_ə	t	0.222
ð̞ˠ_ə	n	0.222
ʋ	w	0.214
ɐ	-	0.208
ˈuˀ	-	0.2
ˈʌ	ˈɔ	0.182
ɡ̊	ˈɪ	0.182
ɡ̊	ŋ_k	0.182
ɡ̊	ç	0.182
ɡ̊	-	0.182
j	ˈɛ	0.182
j	x	0.182
ˈɛ	ˈɔ	0.167
ˈeˀ	-	0.167
ˈa	-	0.167
ɐ	ɾ_æ	0.167
ə	n	0.161
s	s	0.146
ˈe	ˈɛ	0.133
ɐ	ˈiː_æ	0.125
b̥	p	0.1
#>	v̥_#>	0.1
#>	t_#>	0.1
#>	k_#>	0.1
n	-	0.097
d̥	-	0.069
