Danish	Mecklenburgisch-Vorpommersch	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈae̯	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈo	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈeˀ	ˈae̯	1.0
ʌ	æ	1.0
ʋ_#>	v̥_#>	1.0
ʁ	r	1.0
ɡ̊_ə	k_n	1.0
ɐˀ	æ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_ə	nː	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b̥_ə	p_n	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
b̥	b	0.9
ˈe	ˈɪ	0.867
ɐ	æ	0.85
ʋ	v	0.8
ˈoˀ	ˈaʊ̯	0.778
ð̞ˠ_ə	t_n	0.75
ˈɔˀ	ˈɒː	0.714
ˈɑ	ˈa	0.714
ˈu	ˈʊ	0.714
lˀ	l	0.692
ə	-	0.679
ʦʰ	d	0.6
w_ə	b_m	0.6
ˈa	ˈa	0.583
ˈɛ	ˈa	0.556
d̥	t	0.556
ɡ̊	ɡ	0.526
ˈœˀ	ˈaʊ̯	0.5
ˈœ	ˈʏ	0.5
w	v̥	0.5
w	k	0.5
s	z	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
ð̞ˠ	d̥	0.481
#>	n_#>	0.467
ð̞ˠ	t	0.444
d̥	d	0.444
ˈʌ	ˈaʊ̯	0.429
j	k	0.417
ʦʰ	tʰ	0.4
w_ə	ŋ	0.4
s	ʃ	0.35
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈae̯	0.333
lˀ	l_d̥	0.308
ˈʌ	ˈɔ	0.286
ˈʌ	ˈɒː	0.286
ˈɔˀ	ˈaʊ̯	0.286
ˈɑ	ˈʏ	0.286
ˈu	ˈɔ	0.286
ˈœˀ	ˈɔʏ̯	0.25
ˈœˀ	ˈoː	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
ˈa	ˈaː	0.25
ð̞ˠ_ə	t	0.25
j	-	0.25
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɔ	0.222
ˈoˀ	ˈœː	0.222
ʋ	w	0.2
#>	ç_#>	0.2
#>	d̥_#>	0.2
ə	n	0.179
ˈa	ˈɒː	0.167
j	ˈɪ	0.167
j	x	0.167
ɡ̊	ç	0.158
ɡ̊	k	0.158
ɡ̊	j	0.158
ɐ	ɾ_æ	0.15
s	s	0.15
ˈe	ˈɛ	0.133
#>	k_#>	0.133
b̥	p	0.1
ð̞ˠ	d	0.074
ə	ŋ	0.071
ə	v̥	0.071
