Danish	Mecklenburgisch-Vorpommersch	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈae̯	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈo	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeˀ	ˈae̯	1.0
ʌ	æ	1.0
ʋ_#>	v̥_#>	1.0
ʁ	r	1.0
ɡ̊_ə	k_n	1.0
ɐˀ	æ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
wˀ_n	m	1.0
w_#>	v̥_#>	1.0
w	k	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_ə	nː	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥_ə	p_n	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_n	<#_n	1.0
b̥	b	0.9
ˈe	ˈɪ	0.867
ɐ	æ	0.85
ʋ	v	0.8
ˈoˀ	ˈaʊ̯	0.778
ˈiˀ	ˈiː	0.778
ð̞ˠ_ə	t_n	0.75
ˈɔˀ	ˈɒː	0.714
ˈɑ	ˈa	0.714
lˀ	l	0.692
ə	-	0.69
ɡ̊	ɡ	0.625
ʦʰ	d	0.6
ˈa	ˈa	0.583
d̥	t	0.571
ˈɛ	ˈa	0.556
ˈœˀ	ˈaʊ̯	0.5
ˈœ	ˈʏ	0.5
ð̞ˠ	d̥	0.5
w_ə	ŋ	0.5
w_ə	b_m	0.5
s	z	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
ˈʌ	ˈaʊ̯	0.429
ˈu	ˈʊ	0.429
d̥	d	0.429
ð̞ˠ	t	0.423
j	k	0.417
j	-	0.417
ʦʰ	tʰ	0.4
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈae̯	0.333
s	ʃ	0.325
#>	n_#>	0.312
lˀ	l_d̥	0.308
ˈʌ	ˈɔ	0.286
ˈʌ	ˈɒː	0.286
ˈɔˀ	ˈaʊ̯	0.286
ˈɑ	ˈʏ	0.286
ˈu	ˈɔ	0.286
ˈu	v_ˈʊ	0.286
ˈœˀ	ˈɔʏ̯	0.25
ˈœˀ	ˈoː	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
ˈa	ˈaː	0.25
ð̞ˠ_ə	t	0.25
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɔ	0.222
ˈoˀ	ˈœː	0.222
ˈiˀ	n	0.222
ʋ	w	0.2
ɡ̊	ç	0.188
ɡ̊	k	0.188
#>	ç_#>	0.188
#>	æ_#>	0.188
#>	d̥_#>	0.188
s	s	0.175
ə	n	0.172
ˈa	ˈɒː	0.167
j	x	0.167
ɐ	ɾ_æ	0.15
ˈe	ˈɛ	0.133
#>	k_#>	0.125
b̥	p	0.1
ð̞ˠ	d	0.077
ə	ŋ	0.069
ə	v̥	0.069
