Danish	Danish	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈoː_æ	1.0
ˈœː	-	1.0
ˈæˀ	ˈa	1.0
ˈyː	ˈae̯	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	ˈɛː	1.0
ʨ	-	1.0
ʋ_#>	v̥_#>	1.0
ʁ	r	1.0
ə_ð̞ˠ	d̥	1.0
ɕ	z	1.0
ɐˀ	æ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ	-	1.0
w_#>	#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
n_ə	n	1.0
mˀ	m	1.0
m	m	1.0
lˀ	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	#>	1.0
h_ˈɛː	h	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥_ə	p_n	1.0
b̥_#>	p_#>	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
l	l	0.941
b̥	b	0.909
n	n	0.862
ʋ	v	0.824
ˈoˀ	ˈaʊ̯	0.8
ˈe	ˈɪ	0.769
ˈuˀ	ˈuː	0.727
ˈɔˀ	ˈɒː	0.714
ɐ	æ	0.71
ˈæ	ˈa	0.706
ˈeˀ	ˈae̯	0.688
ˈɑˀ	-	0.6
ˈœˀ	ˈaʊ̯	0.6
ˈøː	-	0.6
ˈuː	ˈuː	0.6
ʦʰ	d	0.6
ð̞ˠ_ə	t_n	0.6
w_ə	b_m	0.6
<#	<#_v	0.6
ˈø	-	0.571
ˈo	ˈuː	0.571
ˈiː	ˈiː	0.571
ə	-	0.562
ˈiˀ	ˈiː	0.538
d̥	t	0.536
ð̞ˠ	t	0.522
ˈøˀ	ˈɔʏ̯	0.5
ˈøˀ	ˈoː	0.5
ˈyˀ	-	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
ð̞ˠ	d̥	0.478
s	z	0.476
j	-	0.471
d̥	d	0.464
ˈɛ	-	0.462
ˈu	ˈʊ	0.462
ˈʌ	-	0.455
ˈœ	-	0.444
#>	ç_#>	0.44
ˈø	ˈʏ	0.429
ˈo	-	0.429
ˈiː	-	0.429
w	v̥	0.429
ˈɑ	ˈa	0.417
ˈɑ	-	0.417
ə	n	0.406
ˈɑˀ	ˈaː	0.4
ˈœˀ	-	0.4
ˈøː	ˈɔʏ̯	0.4
ˈuː	-	0.4
ʦʰ	tʰ	0.4
w_ə	ŋ	0.4
<#	<#_j	0.4
ˈɛ	ˈɪ	0.385
ˈœ	ˈʏ	0.333
ɡ̊	k	0.333
#>	d̥_#>	0.32
ˈiˀ	ˈɪ	0.308
j	k	0.294
ˈɔˀ	ˈaʊ̯	0.286
w	k	0.286
w	-	0.286
s	ʃ	0.286
ˈʌ	ˈaʊ̯	0.273
ˈuˀ	-	0.273
ˈyˀ	ˈyː	0.25
ˈyˀ	ˈae̯	0.25
ˈu	v_ˈʊ	0.231
ˈe	ˈɛ	0.231
ˈœ	ˈuː	0.222
ˈoˀ	ˈœː	0.2
ɡ̊	ç	0.2
ɡ̊	j	0.2
ð̞ˠ_ə	t	0.2
ð̞ˠ_ə	n	0.2
ˈeˀ	-	0.188
ˈʌ	ˈɒː	0.182
ˈæ	-	0.176
ʋ	w	0.176
ˈɑ	ˈʏ	0.167
s	s	0.167
ɐ	-	0.161
ˈɛ	ˈaː	0.154
ˈu	ˈɔ	0.154
ˈu	-	0.154
ˈiˀ	n	0.154
n	-	0.138
ɡ̊	ŋ_k	0.133
ɡ̊	-	0.133
ɐ	ɾ_æ	0.129
ˈeˀ	n	0.125
ˈæ	ˈɒː	0.118
j	ˈiː	0.118
j	x	0.118
ˈʌ	ˈøː	0.091
b̥	p	0.091
#>	v̥_#>	0.08
#>	t_#>	0.08
#>	k_#>	0.08
s	-	0.071
l	ˈɛ_l	0.059
