Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.678	5.301
#>	d̥_#>	2.415	5.301
#>	æ_#>	2.415	5.301
#>	ç_#>	2.415	5.301
#>	k_#>	3.0	5.301
<#_n	<#_n	0.0	5.301
<#_ˈʌ	<#_ˈʊ	0.0	5.301
b̥	b	0.152	5.301
b̥	p	3.322	5.301
b̥_#>	p_#>	0.0	5.301
b̥_ə	p_n	0.0	5.301
d̥	t	0.807	5.301
d̥	d	1.222	5.301
d̥_#>	#>	0.0	5.301
f	f	0.0	5.301
h	h	0.0	5.301
j	-	1.263	5.301
j	k	1.263	5.301
j	x	2.585	5.301
kʰ	kʰ	0.0	5.301
l	l	0.0	5.301
lˀ	l	0.531	5.301
lˀ	l_d̥	1.7	5.301
m	m	0.0	5.301
mˀ	m	0.0	5.301
n	n	0.0	5.301
n_ə	nː	0.0	5.301
nˀ	n	1.0	5.301
nˀ	n_d̥	1.0	5.301
s	z	1.0	5.301
s	ʃ	1.621	5.301
s	s	2.515	5.301
s_#>	z̥_#>	0.0	5.301
s_ɡ̊	ʃ	0.0	5.301
w	k	0.0	5.301
w_#>	v̥_#>	0.0	5.301
w_ə	b_m	1.0	5.301
w_ə	ŋ	1.0	5.301
wˀ_n	m	0.0	5.301
ð̞ˠ	d̥	1.0	5.301
ð̞ˠ	t	1.241	5.301
ð̞ˠ	d	3.7	5.301
ð̞ˠ_ə	t_n	0.415	5.301
ð̞ˠ_ə	t	2.0	5.301
ŋ_ə	ŋ	0.0	5.301
ŋˀ	ŋ	0.0	5.301
ɐ	æ	0.234	5.301
ɐ	ɾ_æ	2.737	5.301
ɐˀ	æ	0.0	5.301
ə	-	0.536	5.301
ə	n	2.536	5.301
ə	v̥	3.858	5.301
ə	ŋ	3.858	5.301
ɡ̊	ɡ	0.678	5.301
ɡ̊	k	2.415	5.301
ɡ̊	ç	2.415	5.301
ɡ̊_ə	k_n	0.0	5.301
ʁ	r	0.0	5.301
ʋ	v	0.322	5.301
ʋ	w	2.322	5.301
ʋ_#>	v̥_#>	0.0	5.301
ʌ	æ	0.0	5.301
ʦʰ	d	0.737	5.301
ʦʰ	tʰ	1.322	5.301
ˈa	ˈa	0.778	5.301
ˈa	ˈaː	2.0	5.301
ˈa	ˈɒː	2.585	5.301
ˈe	ˈɪ	0.206	5.301
ˈe	ˈɛ	2.907	5.301
ˈeˀ	ˈae̯	0.0	5.301
ˈiˀ	ˈiː	0.363	5.301
ˈiˀ	n	2.17	5.301
ˈiː	ˈiː	0.0	5.301
ˈo	ˈuː	0.0	5.301
ˈoˀ	ˈaʊ̯	0.363	5.301
ˈoˀ	ˈœː	2.17	5.301
ˈu	ˈʊ	1.222	5.301
ˈu	v_ˈʊ	1.807	5.301
ˈu	ˈɔ	1.807	5.301
ˈuˀ	ˈuː	0.0	5.301
ˈuː	ˈuː	0.0	5.301
ˈyˀ	ˈae̯	1.585	5.301
ˈyˀ	ˈiː	1.585	5.301
ˈyˀ	ˈyː	1.585	5.301
ˈyː	ˈae̯	0.0	5.301
ˈø	ˈʏ	0.0	5.301
ˈøː	ˈɔʏ̯	0.0	5.301
ˈœ	ˈʏ	1.0	5.301
ˈœ	ˈɔ	2.0	5.301
ˈœ	ˈɔʏ̯	2.0	5.301
ˈœˀ	ˈaʊ̯	1.0	5.301
ˈœˀ	ˈoː	2.0	5.301
ˈœˀ	ˈɔʏ̯	2.0	5.301
ˈɑ	ˈa	0.485	5.301
ˈɑ	ˈʏ	1.807	5.301
ˈɑˀ	ˈaː	0.0	5.301
ˈɔ	ˈʊ	0.0	5.301
ˈɔˀ	ˈɒː	0.485	5.301
ˈɔˀ	ˈaʊ̯	1.807	5.301
ˈɔː	ˈɒː	0.0	5.301
ˈɛ	ˈa	0.848	5.301
ˈɛ	ˈɔ	2.17	5.301
ˈɛ	ˈɪ	2.17	5.301
ˈɛː	ˈɛː	0.0	5.301
ˈʌ	ˈaʊ̯	1.222	5.301
ˈʌ	ˈɒː	1.807	5.301
ˈʌ	ˈɔ	1.807	5.301
ˈʌˀ	ˈaʊ̯	0.0	5.301
