Latin	Brazilian Portuguese	probability
fː	ʃ	1.0
h	-	1.0
j	ʒ	1.0
mː	m	1.0
nː	n	1.0
rː	h	1.0
tʰ	d	1.0
tː	t	1.0
ɡʷ	ɡ	1.0
ɪ̃	-	1.0
ˈae̯	ˈɛ	1.0
ˈe	w	1.0
ˈoe̯	ˈe	1.0
ˈyː	ˈĩ	1.0
ˈɛ̃ː	ˈẽ	1.0
ãː	-	0.091
d	ʤ	0.191
k	ʃ	0.051
kʷ	k	0.581
l	ɾ	0.071
lʲ	l	0.051
m	-	0.101
n	n	0.261
oː	o	0.41
p	p	0.621
r	ɦ	0.151
s	ʃ	0.351
t	ʧ	0.111
t	d	0.221
w	-	0.1
ŋ	-	0.961
ɛ	ˈe	0.51
ɛ̃	i	0.641
ˈa	a	0.061
ˈeː	ˈe	0.661
ˈoː	ˈɔ	0.241
ˈu	ˈu	0.541
ˈuː	ˈu	0.571
ˈʊ	ˈũ	0.171
ae̯	e	0.42
eː	a	0.162
eː	i	0.162
i	-	0.902
kʷ	ɡ	0.312
n	-	0.52
o	-	0.142
p	-	0.062
s	s	0.432
uː	ˈũ	0.382
ɛ	e	0.102
ɪ	w	0.082
ʊ̃ː	-	0.182
ˈau̯	ˈɔ	0.192
ˈaː	ˈa	0.602
ˈĩː	ˈi	0.102
ˈo	ˈɔ	0.092
ˈuː	ˈũ	0.352
ˈɛ	ˈẽ	0.342
ˈɪ	-	0.082
a	ɐ̃	0.093
aː	a	0.653
e	e	0.133
eː	ẽ	0.093
lʲ	-	0.303
s	e_ʃ	0.073
sː	ʃ	0.33
ɪ	i	0.113
ɫ	l	0.273
ˈo	o	0.073
ˈoː	ˈɐ̃	0.113
ˈu	ˈo	0.223
ˈɛ	ˈe	0.213
ˈʊ	ˈu	0.133
ae̯	ɐ	0.364
au̯	o	0.814
b	v	0.464
eː	ˈe	0.054
k	-	0.14
t	-	0.124
t	t	0.334
u	ɾ	0.674
ɛ̃	j	0.174
ɫ	w	0.214
ʊ	u	0.524
ʊ̃ː	u	0.794
ˈa	ˈɐ̃	0.354
ˈi	ˈi	0.924
a	a	0.785
aː	w	0.055
d	t	0.095
d	ʒ	0.125
f	f	0.935
i	j	0.065
kː	k	0.955
l	ʃ	0.195
l	-	0.235
m	m	0.875
oː	ˈɛ	0.065
sː	s	0.65
w	v	0.895
ɛ̃	w	0.185
ɡ	ɡ	0.285
ɪ	j	0.075
ɪ	ẽ	0.095
ˈiː	i	0.055
ˈiː	ˈi	0.485
ˈo	-	0.835
ˈɔ	ˈo	0.505
ˈɪ	ˈĩ	0.125
ˈʊ	ˈo	0.215
a	-	0.066
ae̯	i	0.216
au̯	e	0.186
d	d	0.296
iː	i	0.516
lʲː	w	0.176
n	w̃	0.06
u	-	0.326
ɡ	-	0.496
ɫ	-	0.466
ˈi	-	0.076
ˈu	ˈɔ	0.236
ˈɔ	ˈɔ	0.196
ˈɔ	ˈõ	0.226
ˈɪ	ˈẽ	0.116
ˈɪ	ˈe	0.466
aː	ɐ	0.197
d	-	0.267
e	-	0.437
iː	ˈĩ	0.097
k	j	0.147
kʷ	s	0.107
lʲ	ʎ	0.647
oː	ɐ̃	0.077
oː	u	0.257
r	h	0.47
s	z	0.077
ɛ̃ː	-	0.227
ɛ̃ː	i	0.687
ˈeː	ˈẽ	0.067
ˈeː	e	0.067
ˈeː	ˈa	0.157
ˈɪ	ˈɛ	0.147
ˈʊ	ˈɔ	0.057
b	-	0.058
b	b	0.478
e	j̃	0.418
eː	e	0.528
iː	ĩ	0.238
lʲː	l	0.808
o	o	0.178
o	e	0.68
p	b	0.28
t	s	0.078
uː	u	0.618
ɛ	i	0.118
ɪ	-	0.398
ʊ	ʎ	0.08
ʊ	-	0.378
ˈau̯	ˈo	0.808
ˈiː	ˈĩ	0.368
ˈĩː	ˈĩ	0.898
ˈɛ	ˈɛ	0.408
ãː	ɐ	0.909
iː	-	0.149
k	s	0.169
k	ɡ	0.209
k	k	0.259
l	l	0.499
n	j̃	0.159
r	ɾ	0.29
t	ʤ	0.079
ɔ	-	0.129
ɔ	u	0.129
ɔ	õ	0.169
ɔ	o	0.489
ɛ	-	0.189
ɡ	ʒ	0.219
ɪ	ˈi	0.059
ɪ	e	0.179
ˈa	ˈa	0.479
ˈaː	ˈɐ̃	0.329
ˈoː	ˈõ	0.189
ˈoː	ˈo	0.369
ˈʊ	ˈõ	0.389
