Latin	Brazilian Portuguese	probability
ae̯	ɐ	1.0
f	f	1.0
j	ʒ	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	-	1.0
u	-	1.0
uː	-	1.0
ŋ	-	1.0
ɛ̃	i	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
i	ˈi	0.091
ɛ̃ː	-	0.071
ʊ̃ː	u	0.811
ˈa	ˈɐ̃	0.261
ˈiː	ˈi	0.541
ˈuː	ˈu	0.751
ˈɔ	ˈõ	0.331
ˈɪ	ˈĩ	0.171
a	a	0.682
aː	a	0.702
b	v	0.522
d	-	0.372
e	-	0.192
i	-	0.832
kʷ	w	0.322
m	-	0.122
n	-	0.452
s	-	0.082
w	v	0.892
ɫ	l	0.322
ʊ	-	0.092
ˈa	a	0.062
ˈɛ	ˈɛ	0.472
a	-	0.123
aː	-	0.093
eː	i	0.523
r	-	0.163
sː	s	0.453
t	-	0.103
w	-	0.103
ɔ	õ	0.183
ɛ	ˈe	0.253
ʊ̃ː	w̃	0.053
ˈau̯	ˈo_w	0.693
ˈɔ	ˈɔ	0.23
ˈɪ	ˈẽ	0.123
ˈɪ	ˈe	0.603
e	ɐ	0.254
e	e	0.554
k	-	0.34
kʷ	k	0.544
lʲː	l	0.794
oː	-	0.064
r	ɦ	0.194
s	z	0.084
ɡ	ɡ	0.354
ɪ	ẽ	0.094
ɪ	e	0.164
ˈɪ	ˈɛ	0.074
a	ɐ	0.195
aː	ɐ	0.205
iː	i	0.455
iː	-	0.545
kʷ	ɡ_w	0.135
p	-	0.085
s	ʃ	0.275
tː	t	0.975
ɛ	ˈe_h	0.215
ɫ	w	0.195
ɫ	-	0.425
ˈoː	ˈɐ̃	0.155
ˈoː	ˈõ	0.285
ˈɛ	ˈe	0.225
ˈʊ	ˈõ	0.445
k	z	0.086
k	k	0.286
l	ʃ	0.286
lʲː	-	0.206
t	d	0.26
ɛ	e	0.16
ɪ	j	0.076
ãː	ɐ	0.917
eː	e	0.207
eː	-	0.27
i	j	0.077
k	s	0.117
k	ɡ	0.17
oː	u	0.647
p	b	0.257
r	ɾ	0.477
s	e_ʃ	0.067
sː	ʃ	0.547
t	ʧ	0.187
t	t	0.357
ɔ	o	0.817
ɛ̃ː	j	0.117
ɡ	-	0.397
ɪ	-	0.557
ʊ̃ː	-	0.087
ˈa	ˈa	0.647
ˈau̯	ˈo	0.307
b	b	0.478
d	ʤ	0.208
m	m	0.878
p	p	0.658
r	h	0.108
ɛ̃ː	i	0.778
ɪ	i	0.068
ɫ	ɾ	0.058
ʊ	u	0.908
ˈaː	ˈa	0.618
ˈoː	ˈɔ	0.188
ˈɛ	ˈẽ	0.268
ˈʊ	ˈũ	0.138
ˈʊ	ˈu	0.18
d	d	0.419
l	l	0.69
n	j̃	0.199
n	n	0.349
oː	o	0.289
s	s	0.479
t	ʤ	0.079
ɛ	-	0.29
ɡ	ʒ	0.249
ˈaː	ˈɐ̃	0.299
ˈiː	ˈĩ	0.429
ˈoː	ˈo	0.279
ˈuː	ˈũ	0.249
ˈɔ	ˈo	0.439
ˈʊ	ˈo	0.199
