Latin	Brazilian Portuguese	probability
eː	-	1.0
f	f	1.0
iː	-	1.0
j	ʒ	1.0
kʷ	k	1.0
kː	k	1.0
lʲː	l	1.0
tː	t	1.0
u	-	1.0
ŋ	-	1.0
ɛ̃	i	1.0
ʊ	-	1.0
ˈau̯	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
b	v	0.451
k	-	0.171
n	n	0.31
p	b	0.21
r	ɦ	0.191
sː	s	0.861
ɔ	-	0.101
ɪ	i	0.101
ɫ	l	0.281
ˈɛ	ˈe	0.301
ˈɪ	ˈẽ	0.121
ˈɪ	ˈe	0.531
aː	a	0.702
i	j	0.652
l	l	0.692
n	j̃	0.202
oː	o	0.382
p	p	0.652
ɛ	ˈe	0.222
ɡ	ʒ	0.262
ɡ	ɡ	0.282
ɪ	ẽ	0.052
ˈɛ	ˈɛ	0.632
d	-	0.443
s	ʃ	0.463
ɛ	-	0.303
ʊ̃ː	u	0.863
ˈa	ˈa	0.593
ˈaː	ˈɐ̃	0.343
ˈoː	ˈõ	0.193
ˈoː	ˈo	0.43
ˈɪ	ˈĩ	0.13
a	-	0.064
k	j	0.104
m	-	0.134
t	d	0.244
ɫ	w	0.234
ˈiː	ˈĩ	0.44
ˈuː	ˈu	0.594
ˈʊ	-	0.094
ˈʊ	ˈu	0.204
k	k	0.275
t	ʧ	0.175
w	v	0.965
ɛ̃ː	j	0.105
ɛ̃ː	i	0.855
ɫ	-	0.485
ˈɔ	ˈɔ	0.275
ˈɔ	ˈo	0.725
ˈʊ	ˈõ	0.505
m	m	0.866
r	-	0.176
r	ɾ	0.526
s	s	0.516
ɡ	-	0.456
ˈiː	ˈi	0.56
ˈuː	ˈũ	0.406
a	a	0.857
k	s	0.177
r	h	0.107
t	t	0.397
ɛ	ˈe_h	0.227
ˈaː	ˈa	0.657
ˈoː	ˈɐ̃	0.07
ˈoː	ˈɔ	0.307
ˈʊ	ˈo	0.197
aː	ɐ	0.298
d	d	0.408
i	-	0.348
k	ɡ	0.238
l	-	0.308
n	-	0.488
oː	u	0.618
p	-	0.138
ɛ	e	0.248
ɪ	e	0.278
ʊ̃ː	-	0.108
ˈa	ˈɐ̃	0.368
ˈɛ	ˈẽ	0.068
ˈɪ	<#_e	0.218
a	ɐ	0.079
ãː	ɐ	0.939
b	b	0.549
d	ʤ	0.149
sː	ʃ	0.139
t	-	0.149
ɔ	o	0.899
ɪ	-	0.569
