Latin	Brazilian Portuguese	probability
#>	#>	0.972
<#	<#	0.981
<#_h	<#	1.0
a	a	0.803
a	-	0.063
a	ɐ	0.061
ae̯	e	0.349
ae̯	ɐ	0.257
ae̯	i	0.169
au̯	o	0.723
au̯	e	0.201
aː	a	0.554
aː	ɐ	0.263
aː	w	0.063
aː	-	0.06
ãː	ɐ	0.93
b	b	0.498
b	v	0.429
d	d	0.488
d	-	0.307
d	ʤ	0.138
d_i	j	0.538
d_i	ʒ	0.457
e	j̃	0.642
e	e	0.149
e	-	0.078
e_ʊ̃ː	u	1.0
eː	e	0.447
eː	i	0.143
eː	a	0.138
eː	ˈe	0.086
eː	ẽ	0.058
f	f	0.878
f_ɫ	ʃ	0.485
i	-	0.889
i	j	0.098
i_oː	u	1.0
iː	i	0.417
iː	ĩ	0.248
iː	ˈĩ	0.163
iː	-	0.096
j	ʒ	1.0
k	k	0.408
k	-	0.187
k	ɡ	0.167
k	s	0.106
k	j	0.091
k_t	t	1.0
k_ɛ̃ː	j	0.734
k_ɛ̃ː	ʃ	0.243
kʷ	k	0.557
kʷ	ɡ_w	0.331
kʷ	s	0.078
l	l	0.788
l	ɾ	0.105
l	-	0.073
l_ˈaː	ˈa	1.0
lʲ	l	0.618
lʲ	-	0.322
lʲ	w	0.056
lʲ_ãː	ɐ	0.235
lʲ_i	ʎ	1.0
lʲ_ʊ̃ː	u	1.0
m	m	0.833
m	-	0.126
m_b	b	1.0
n	n	0.561
n	-	0.263
n	j̃	0.156
n_i	j̃	1.0
n_t	t	0.668
n_t	ʧ	0.308
n_ɛ̃ː	j̃	0.235
n_ʊ̃ː	u	1.0
n_ˈɛ	ˈɛ	0.235
o	-	0.333
o	e	0.333
o	o	0.333
oː	u	0.448
oː	o	0.196
oː	-	0.09
oː	j	0.09
oː	w	0.071
oː	ɐ̃	0.052
p	p	0.683
p	b	0.196
p	-	0.095
p_ɫ	ʃ	1.0
r	ɾ	0.44
r	h	0.341
r	ɦ	0.126
r	-	0.074
r_s	s	1.0
r_ɛ	h	0.968
s	s	0.428
s	ʃ	0.415
s	-	0.101
s_#>	#>	1.0
t	t	0.422
t	d	0.207
t	ʧ	0.16
t	-	0.145
t_i	s	1.0
tʰ	d	1.0
u	-	0.32
u	ɾ	0.32
uː	u	0.74
uː	ˈũ	0.132
w	v	0.883
w	-	0.092
ŋ	-	0.811
ŋ	j̃	0.147
ŋ_ɡ	j̃	0.574
ŋ_ɡ	ʒ	0.278
ɔ	o	0.48
ɔ	õ	0.152
ɔ	u	0.132
ɔ	e	0.087
ɔ	-	0.068
ɔ	ɾ	0.066
ɛ	-	0.361
ɛ	ˈe	0.242
ɛ	e	0.15
ɛ	i	0.116
ɛ	ẽ	0.086
ɛ_#>	#>	1.0
ɛ_r	ɾ	0.939
ɛ_r	h	0.053
ɛ_t	ˈɛ	0.235
ɛ̃	i	0.638
ɛ̃	w	0.16
ɛ̃	j	0.102
ɛ̃ː	i	0.694
ɛ̃ː	w̃	0.135
ɛ̃ː	j	0.076
ɛ̃ː	ɐ	0.056
ɛ̃ː_#>	#>	1.0
ɡ	ɡ	0.413
ɡ	ʒ	0.305
ɡ	-	0.269
ɡ_n	j̃	1.0
ɡʷ	ɡ	1.0
ɪ	-	0.361
ɪ	e	0.203
ɪ	ẽ	0.134
ɪ	i	0.099
ɪ	w	0.066
ɪ	j	0.062
ɪ_t	d	0.485
ɪ̃	-	0.485
ɫ	l	0.461
ɫ	-	0.286
ɫ	w	0.187
ɫ	j̃	0.052
ɫ_ʊ̃ː	w	0.517
ɫ_ʊ̃ː	u	0.341
ɫ_ʊ̃ː	j̃	0.069
ɫ_ˈaː	ˈa	1.0
ʊ	u	0.521
ʊ	-	0.267
ʊ	ũ	0.098
ʊ	w	0.066
ʊ_ɫ	ʎ	0.759
ʊ_ɫ	u	0.161
ʊ_ɫ	w	0.073
ʊ̃ː	u	0.783
ʊ̃ː	-	0.096
ʊ̃ː	w̃	0.07
ˈa	ˈa	0.696
ˈa	ˈɐ̃	0.105
ˈa	ˈe	0.057
ˈa_n	ˈɐ̃	0.796
ˈa_n	ˈa	0.202
ˈa_ŋ	ˈɐ̃	1.0
ˈae̯	ˈɛ	0.235
ˈau̯	ˈo_w	0.457
ˈau̯	ˈo	0.222
ˈau̯	ˈɔ	0.162
ˈaː	ˈa	0.735
ˈaː	ˈɐ̃	0.142
ˈaː	ˈe	0.055
ˈaː_l	ˈa	0.485
ˈaː_n	ˈɐ̃	1.0
ˈe	ˈe	0.235
ˈeː	ˈe	0.699
ˈeː	ˈa	0.081
ˈeː	ˈe_j	0.074
ˈeː	e	0.057
ˈeː_ɡ	ˈe	1.0
ˈi	ˈi	0.715
ˈi	j	0.28
ˈiː	ˈi	0.714
ˈiː	ˈĩ	0.154
ˈiː_n	ˈĩ	1.0
ˈĩː	ˈĩ	0.485
ˈĩː	-	0.055
ˈo	ˈɔ	0.66
ˈo	-	0.155
ˈoe̯	ˈe	0.485
ˈoː	ˈo	0.383
ˈoː	ˈɔ	0.288
ˈoː	ˈɔ_j	0.098
ˈoː	e	0.081
ˈoː	ˈõ	0.08
ˈoː_n	ˈɐ̃	0.457
ˈoː_n	ˈo	0.32
ˈoː_n	ˈõ	0.211
ˈu	ˈo	0.517
ˈu	ˈu	0.297
ˈu	ˈɔ	0.108
ˈuː	ˈu	0.762
ˈuː	ˈũ	0.13
ˈuː_n	ˈũ	1.0
ˈyː	ˈĩ	1.0
ˈɔ	ˈo	0.613
ˈɔ	ˈɔ	0.287
ˈɔ	ˈõ	0.053
ˈɔ_n	ˈõ	0.53
ˈɔ_n	ˈo	0.461
ˈɛ	ˈɛ	0.538
ˈɛ	ˈe	0.332
ˈɛ	ˈẽ	0.128
ˈɛ_lʲ	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɛ̃ː	ˈẽ	0.235
ˈɪ	ˈe	0.454
ˈɪ	ˈẽ	0.12
ˈɪ	ˈi	0.111
ˈɪ	ˈɛ	0.111
ˈɪ	ˈĩ	0.073
ˈɪ	-	0.064
ˈɪ	e	0.052
ˈɪ_k	ˈe	1.0
ˈʊ	ˈo	0.305
ˈʊ	ˈõ	0.219
ˈʊ	ˈũ	0.174
ˈʊ	ˈu	0.144
ˈʊ	ˈɔ	0.076
ˈʊ	-	0.05
