Latin	Brazilian Portuguese	probability
a	a	0.788
a	-	0.062
a	ɐ̃	0.058
ae̯	e	0.47
ae̯	ɐ	0.293
ae̯	i	0.237
au̯	o	0.814
au̯	e	0.186
aː	a	0.679
aː	ɐ	0.159
aː	i	0.058
ãː	ɐ	0.931
b	v	0.471
b	b	0.461
d	-	0.354
d	d	0.34
d	ʤ	0.173
d	t	0.103
e	j̃	0.759
e	e	0.113
e	-	0.111
eː	e	0.531
eː	i	0.136
eː	a	0.131
eː	ˈe	0.125
eː	ẽ	0.077
f	f	0.933
i	-	0.878
i	j	0.122
iː	i	0.483
iː	ĩ	0.272
iː	-	0.246
j	ʒ	1.0
k	k	0.271
k	-	0.239
k	s	0.188
k	ɡ	0.185
k	j	0.081
kʷ	k	0.584
kʷ	ɡ_w	0.343
kʷ	s	0.073
l	l	0.76
l	ɾ	0.219
lʲ	l	0.565
lʲ	-	0.366
m	m	0.882
m	-	0.09
n	n	0.405
n	-	0.353
n	j̃	0.24
o	-	0.333
o	e	0.333
o	o	0.333
oː	u	0.51
oː	o	0.145
oː	ˈɛ	0.07
oː	-	0.068
oː	j	0.068
p	p	0.628
p	b	0.283
p	-	0.06
r	h	0.484
r	ɾ	0.279
r	ɦ	0.146
s	ʃ	0.409
s	s	0.397
s	-	0.092
s	z	0.069
t	t	0.354
t	d	0.237
t	-	0.156
t	ʧ	0.132
tʰ	d	1.0
u	-	0.5
u	ɾ	0.5
uː	u	0.757
uː	ˈũ	0.243
w	v	0.897
w	-	0.097
ŋ	-	0.962
ɔ	o	0.564
ɔ	u	0.19
ɔ	-	0.081
ɔ	õ	0.081
ɛ	ˈe	0.273
ɛ	ˈe_h	0.251
ɛ	i	0.163
ɛ	-	0.153
ɛ	e	0.068
ɛ̃	i	0.709
ɛ̃	w	0.178
ɛ̃	j	0.114
ɛ̃ː	i	0.601
ɛ̃ː	j_ʃ	0.131
ɛ̃ː	w̃	0.124
ɛ̃ː	ɐ	0.066
ɛ̃ː	j	0.051
ɡ	-	0.396
ɡ	ɡ	0.324
ɡ	ʒ	0.28
ɡʷ	ɡ	1.0
ɪ	-	0.328
ɪ	e	0.206
ɪ	ẽ	0.141
ɪ	w	0.105
ɪ	i	0.097
ɪ	j	0.074
ɪ̃	-	1.0
ɫ	-	0.366
ɫ	l	0.335
ɫ	w	0.208
ʊ	u	0.592
ʊ	-	0.346
ʊ̃ː	u	0.781
ʊ̃ː	-	0.096
ʊ̃ː	w̃	0.065
ˈa	ˈa	0.561
ˈa	ˈɐ̃	0.242
ˈa	ˈɔ	0.082
ˈae̯	ˈɛ	1.0
ˈau̯	ˈo_w	0.505
ˈau̯	ˈɔ	0.203
ˈau̯	ˈo_j	0.178
ˈau̯	ˈo	0.114
ˈaː	ˈa	0.608
ˈaː	ˈɐ̃	0.305
ˈaː	ˈe	0.059
ˈe	ˈe	1.0
ˈeː	ˈe	0.765
ˈeː	ˈa	0.105
ˈeː	e	0.054
ˈi	ˈi	0.68
ˈi	j	0.32
ˈiː	ˈi	0.5
ˈiː	ˈĩ	0.319
ˈiː	ˈe	0.09
ˈĩː	ˈĩ	0.898
ˈĩː	-	0.102
ˈo	ˈɔ	0.631
ˈo	-	0.369
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.346
ˈoː	ˈɔ	0.269
ˈoː	ˈõ	0.176
ˈoː	-	0.102
ˈoː	ˈɔ_j	0.058
ˈu	ˈu	0.559
ˈu	ˈo	0.305
ˈu	ˈɔ	0.136
ˈuː	ˈu	0.571
ˈuː	ˈũ	0.342
ˈyː	ˈĩ	1.0
ˈɔ	ˈo	0.43
ˈɔ	ˈɔ	0.256
ˈɔ	ˈõ	0.24
ˈɔ	o	0.052
ˈɛ	ˈɛ	0.471
ˈɛ	ˈẽ	0.304
ˈɛ	ˈe	0.204
ˈɛ̃ː	ˈẽ	1.0
ˈɪ	ˈe	0.415
ˈɪ	ˈĩ	0.23
ˈɪ	ˈɛ	0.126
ˈɪ	ˈẽ	0.115
ˈɪ	ˈi	0.078
ˈʊ	ˈõ	0.381
ˈʊ	ˈũ	0.233
ˈʊ	ˈo	0.196
ˈʊ	ˈu	0.111
