Latin	Brazilian Portuguese	probability
a	a	0.785
a	ɐ̃	0.093
a	-	0.066
ae̯	e	0.42
ae̯	ɐ	0.364
ae̯	i	0.216
au̯	o	0.814
au̯	e	0.186
aː	a	0.653
aː	ɐ	0.197
aː	w	0.055
ãː	ɐ	0.909
ãː	-	0.091
b	b	0.478
b	v	0.464
b	-	0.058
d	d	0.296
d	-	0.267
d	ʤ	0.191
d	ʒ	0.125
d	t	0.095
e	-	0.437
e	j̃	0.418
e	e	0.133
eː	e	0.528
eː	a	0.162
eː	i	0.162
eː	ẽ	0.093
eː	ˈe	0.054
f	f	0.935
fː	ʃ	1.0
h	-	1.0
i	-	0.902
i	j	0.065
iː	i	0.516
iː	ĩ	0.238
iː	-	0.149
iː	ˈĩ	0.097
j	ʒ	1.0
k	k	0.259
k	ɡ	0.209
k	s	0.169
k	j	0.148
k	-	0.138
k	ʃ	0.051
kʷ	k	0.581
kʷ	ɡ	0.312
kʷ	s	0.107
kː	k	0.955
l	l	0.499
l	-	0.235
l	ʃ	0.195
l	ɾ	0.071
lʲ	ʎ	0.647
lʲ	-	0.303
lʲ	l	0.051
lʲː	l	0.808
lʲː	w	0.176
m	m	0.875
m	-	0.101
mː	m	1.0
n	-	0.52
n	n	0.261
n	j̃	0.159
n	w̃	0.06
nː	n	1.0
o	e	0.68
o	o	0.178
o	-	0.142
oː	o	0.41
oː	u	0.257
oː	ɐ̃	0.077
oː	ˈɛ	0.065
p	p	0.62
p	b	0.281
p	-	0.062
r	h	0.47
r	ɾ	0.29
r	ɦ	0.151
rː	h	1.0
s	s	0.429
s	ʃ	0.351
s	z	0.077
s	e_ʃ	0.075
sː	s	0.65
sː	ʃ	0.33
t	t	0.334
t	d	0.221
t	-	0.124
t	ʧ	0.111
t	ʤ	0.079
t	s	0.078
tʰ	d	1.0
tː	t	1.0
u	ɾ	0.674
u	-	0.326
uː	u	0.618
uː	ˈũ	0.382
w	v	0.895
w	-	0.1
ŋ	-	0.961
ɔ	o	0.489
ɔ	õ	0.169
ɔ	-	0.129
ɔ	u	0.129
ɛ	ˈe	0.51
ɛ	-	0.189
ɛ	i	0.118
ɛ	e	0.102
ɛ̃	i	0.641
ɛ̃	w	0.185
ɛ̃	j	0.174
ɛ̃ː	i	0.687
ɛ̃ː	-	0.227
ɡ	-	0.496
ɡ	ɡ	0.285
ɡ	ʒ	0.219
ɡʷ	ɡ	1.0
ɪ	-	0.394
ɪ	e	0.177
ɪ	i	0.12
ɪ	ẽ	0.094
ɪ	w	0.082
ɪ	j	0.074
ɪ	ˈi	0.059
ɪ̃	-	1.0
ɫ	-	0.467
ɫ	l	0.273
ɫ	w	0.213
ʊ	u	0.551
ʊ	-	0.356
ʊ	ʎ	0.075
ʊ̃ː	u	0.794
ʊ̃ː	-	0.182
ˈa	ˈa	0.481
ˈa	ˈɐ̃	0.353
ˈa	a	0.061
ˈae̯	ˈɛ	1.0
ˈau̯	ˈo	0.808
ˈau̯	ˈɔ	0.192
ˈaː	ˈa	0.602
ˈaː	ˈɐ̃	0.329
ˈe	w	1.0
ˈeː	ˈe	0.661
ˈeː	ˈa	0.157
ˈeː	e	0.067
ˈeː	ˈẽ	0.067
ˈi	ˈi	0.924
ˈi	-	0.076
ˈiː	ˈi	0.489
ˈiː	ˈĩ	0.369
ˈĩː	ˈĩ	0.898
ˈĩː	ˈi	0.102
ˈo	-	0.835
ˈo	ˈɔ	0.092
ˈo	o	0.073
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.369
ˈoː	ˈɔ	0.241
ˈoː	ˈõ	0.189
ˈoː	ˈɐ̃	0.113
ˈu	ˈu	0.541
ˈu	ˈɔ	0.236
ˈu	ˈo	0.223
ˈuː	ˈu	0.571
ˈuː	ˈũ	0.352
ˈyː	ˈĩ	1.0
ˈɔ	ˈo	0.505
ˈɔ	ˈõ	0.226
ˈɔ	ˈɔ	0.196
ˈɛ	ˈɛ	0.408
ˈɛ	ˈẽ	0.342
ˈɛ	ˈe	0.213
ˈɛ̃ː	ˈẽ	1.0
ˈɪ	ˈe	0.466
ˈɪ	ˈɛ	0.147
ˈɪ	ˈĩ	0.125
ˈɪ	ˈẽ	0.116
ˈɪ	-	0.082
ˈʊ	ˈõ	0.389
ˈʊ	ˈo	0.215
ˈʊ	ˈũ	0.171
ˈʊ	ˈu	0.133
ˈʊ	ˈɔ	0.057
