Latin	Brazilian Portuguese	probability
ae̯	ɐ	1.0
au̯	o	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
i	-	1.0
j	ʒ	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	-	1.0
u	-	1.0
ŋ	-	1.0
ɛ̃	i	1.0
ɡʷ	ɡ	1.0
ʊ	-	1.0
ˈau̯	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
a	-	0.071
k	k	0.251
kʷ	-	0.211
t	s	0.1
ɛ̃ː	-	0.061
ɛ̃ː	ɐ	0.111
ˈoː	ˈɐ̃	0.091
ˈɛ	-	0.071
ˈʊ	ˈu	0.191
aː	a	0.682
ãː	-	0.062
n	n	0.322
p	p	0.602
t	d	0.202
w	v	0.842
ɛ	-	0.192
ˈoː	-	0.072
ˈoː	ˈo	0.292
iː	-	0.763
lʲː	-	0.063
n	j̃	0.183
oː	o	0.293
r	ɾ	0.433
sː	s	0.303
t	t	0.333
ɛ	e	0.213
ˈa	ˈa	0.543
a	ɐ	0.314
m	-	0.174
p	-	0.114
p	b	0.284
r	ɦ	0.174
ɔ	o	0.864
ɡ	ʒ	0.24
ɪ	i	0.094
ɪ	-	0.664
ˈaː	ˈɐ̃	0.354
ˈiː	ˈi	0.544
ˈuː	ˈũ	0.4
ˈɪ	ˈɛ	0.174
ˈʊ	ˈo	0.234
a	a	0.615
b	b	0.435
d	ʤ	0.205
d	d	0.365
s	j_ʃ	0.05
t	-	0.155
ɛ̃ː	i	0.75
ɡ	ɡ	0.345
ɡ	-	0.415
ɪ	ẽ	0.085
ʊ̃ː	u	0.845
ˈa	ˈɐ̃	0.305
ˈoː	ˈõ	0.265
ˈɔ	ˈo	0.705
ˈɛ	ˈɛ	0.495
ˈɪ	ˈe	0.5
k	s	0.146
l	-	0.266
l	l	0.716
m	m	0.826
n	-	0.426
r	h	0.126
ɔ	õ	0.056
ɛ	ˈe	0.16
ɫ	l	0.376
ʊ̃ː	-	0.096
ˈa	a	0.126
ˈaː	ˈa	0.646
ˈiː	ˈĩ	0.386
ˈuː	ˈu	0.6
ˈɔ	ˈɔ	0.216
ˈɛ	ˈẽ	0.166
ˈʊ	ˈõ	0.496
b	v	0.427
iː	i	0.237
k	ɡ	0.197
k	-	0.267
lʲː	l	0.937
oː	u	0.707
s	ʃ	0.37
sː	ʃ	0.697
ɛ	ˈe_h	0.427
ɫ	w	0.187
ɫ	-	0.437
aː	ɐ	0.318
b	-	0.138
r	-	0.268
s	-	0.108
s	s	0.428
t	ʧ	0.178
tː	t	0.958
w	-	0.158
ɔ	-	0.08
ɛ̃ː	j	0.078
ɪ	e	0.158
ˈoː	ˈɔ	0.28
ˈɛ	ˈe	0.268
ˈɪ	ˈĩ	0.098
ãː	ɐ	0.899
d	-	0.429
k	j	0.099
kʷ	k	0.789
n	w̃	0.069
ˈiː	i	0.069
ˈɔ	ˈõ	0.079
ˈɪ	ˈẽ	0.229
ˈʊ	-	0.079
