Latin	Brazilian Portuguese	probability
ae̯	ɐ	1.0
au̯	o	1.0
f	f	1.0
j	ʒ	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	-	1.0
u	-	1.0
ŋ	-	1.0
ɛ̃	i	1.0
ʊ	-	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
a	a	0.721
d	ʤ	0.171
d	-	0.411
iː	-	0.191
iː	ĩ	0.221
k	z	0.081
ɛ	ˈe	0.191
ɫ	l	0.301
ˈiː	ˈi	0.521
ˈʊ	ˈo	0.181
kʷ	ɡ_w	0.072
l	ʃ	0.292
s	s	0.452
tː	t	0.972
w	-	0.062
ɔ	o	0.922
ɛ	e	0.152
ɛ	-	0.272
ɛ̃ː	i	0.802
ʊ̃ː	-	0.082
ˈɔ	ˈɔ	0.312
ˈɔ	ˈo	0.462
ˈɛ	ˈẽ	0.162
ãː	ɐ	0.923
b	v	0.493
e	-	0.423
kʷ	-	0.303
n	-	0.383
r	-	0.153
r	ɾ	0.533
sː	s	0.493
ɛ̃ː	j	0.113
ɡ	ɡ	0.333
ɪ	j	0.063
ɪ	ẽ	0.113
ˈa	ˈɐ̃	0.303
ˈɪ	-	0.053
ˈɪ	ˈe	0.463
a	-	0.064
a	ɐ	0.204
aː	ɐ	0.24
b	b	0.494
e	ɐ	0.24
k	k	0.274
k	-	0.44
m	-	0.134
r	h	0.104
s	z	0.054
ɫ	-	0.474
ˈaː	ˈɐ̃	0.304
ˈoː	ˈõ	0.364
ˈuː	ˈũ	0.374
ˈɪ	ˈẽ	0.244
i	-	0.955
kʷ	k	0.625
lʲː	-	0.095
lʲː	l	0.905
oː	o	0.235
oː	u	0.725
p	-	0.085
t	-	0.095
t	ʧ	0.195
ɛ	ˈe_h	0.315
ɛ̃ː	-	0.085
ʊ̃ː	w̃	0.055
ˈa	ˈa	0.595
ˈau̯	ˈo	0.115
ˈau̯	ˈo_w	0.885
ˈɛ	ˈe	0.245
ˈʊ	ˈũ	0.245
ˈʊ	ˈõ	0.425
aː	a	0.76
eː	i	0.566
k	ɡ	0.206
l	l	0.666
m	m	0.866
p	b	0.246
ɪ	-	0.496
ˈaː	ˈa	0.696
ˈoː	ˈɐ̃	0.216
ˈuː	ˈu	0.626
ˈɔ	ˈõ	0.226
e	e	0.337
eː	-	0.187
eː	e	0.247
iː	i	0.587
sː	ʃ	0.507
t	d	0.257
t	t	0.37
ˈoː	ˈɔ	0.107
ˈɛ	ˈɛ	0.57
ˈɪ	ˈi	0.067
ˈɪ	ˈɛ	0.077
ˈɪ	ˈĩ	0.097
ˈʊ	ˈu	0.117
d	d	0.418
n	j̃	0.248
s	e_ʃ	0.088
s	ʃ	0.328
t	ʤ	0.068
w	v	0.938
ɔ	õ	0.078
ɡ	-	0.418
ɪ	i	0.088
ɫ	w	0.188
ˈa	a	0.058
ˈoː	ˈo	0.278
n	n	0.369
p	p	0.669
r	ɦ	0.189
ɡ	ʒ	0.249
ɪ	e	0.239
ʊ̃ː	u	0.809
ˈiː	ˈĩ	0.479
