Latin	Brazilian Portuguese	probability
a	a	0.785
a	-	0.063
a	ɐ̃	0.059
ae̯	e	0.47
ae̯	ɐ	0.293
ae̯	i	0.237
au̯	o	0.814
au̯	e	0.186
aː	a	0.659
aː	ɐ	0.18
ãː	ɐ	0.933
ãː	-	0.067
b	v	0.465
b	b	0.464
b	-	0.071
d	d	0.32
d	-	0.286
d	ʤ	0.18
d	ʒ	0.107
d	t	0.081
e	j̃	0.513
e	-	0.381
e	e	0.091
eː	e	0.531
eː	i	0.136
eː	a	0.131
eː	ˈe	0.125
eː	ẽ	0.077
f	f	0.935
fː	ʃ	1.0
h	-	1.0
i	-	0.949
i	j	0.051
iː	i	0.492
iː	ĩ	0.277
iː	ˈĩ	0.153
iː	-	0.078
j	ʒ	1.0
k	k	0.251
k	s	0.192
k	ɡ	0.188
k	j	0.178
k	-	0.112
k	ʃ	0.056
kʷ	k	0.584
kʷ	ɡ	0.343
kʷ	s	0.073
kː	k	0.965
l	l	0.504
l	ʃ	0.224
l	-	0.21
l	ɾ	0.062
lʲ	ʎ	0.806
lʲ	-	0.142
lʲ	l	0.051
lʲː	l	0.842
lʲː	w	0.132
m	m	0.904
m	-	0.067
mː	m	1.0
n	-	0.522
n	n	0.263
n	j̃	0.186
nː	n	1.0
o	-	0.333
o	e	0.333
o	o	0.333
oː	u	0.407
oː	o	0.17
oː	-	0.165
oː	j	0.08
oː	w	0.064
oː	ɐ̃	0.058
p	p	0.613
p	b	0.282
p	-	0.069
r	h	0.466
r	ɾ	0.288
r	ɦ	0.153
r	-	0.061
rː	h	0.95
rː	-	0.05
s	s	0.436
s	ʃ	0.361
s	z	0.081
s	e_ʃ	0.063
sː	ʃ	0.566
sː	s	0.373
sː	v	0.061
t	t	0.282
t	d	0.248
t	ʧ	0.138
t	-	0.115
t	s	0.102
tʰ	d	1.0
tː	t	1.0
u	-	0.5
u	ɾ	0.5
uː	u	0.757
uː	ˈũ	0.243
w	v	0.897
w	-	0.097
ŋ	-	0.963
ɔ	o	0.564
ɔ	u	0.19
ɔ	-	0.081
ɔ	õ	0.081
ɛ	ˈe	0.639
ɛ	-	0.132
ɛ	i	0.115
ɛ	e	0.057
ɛ̃	i	0.709
ɛ̃	w	0.178
ɛ̃	j	0.114
ɛ̃ː	i	0.609
ɛ̃ː	-	0.2
ɛ̃ː	w̃	0.125
ɛ̃ː	j	0.066
ɡ	-	0.485
ɡ	ɡ	0.291
ɡ	ʒ	0.225
ɡʷ	ɡ	1.0
ɪ	-	0.364
ɪ	e	0.201
ɪ	ẽ	0.137
ɪ	w	0.101
ɪ	i	0.095
ɪ	j	0.074
ɪ̃	-	1.0
ɫ	-	0.432
ɫ	l	0.277
ɫ	w	0.228
ʊ	u	0.521
ʊ	-	0.32
ʊ	ʎ	0.133
ʊ̃ː	u	0.789
ʊ̃ː	-	0.211
ˈa	ˈa	0.496
ˈa	ˈɐ̃	0.362
ˈae̯	ˈɛ	1.0
ˈau̯	ˈo	0.833
ˈau̯	ˈɔ	0.167
ˈaː	ˈa	0.549
ˈaː	ˈɐ̃	0.364
ˈe	ˈe	1.0
ˈeː	ˈe	0.807
ˈeː	ˈa	0.1
ˈeː	e	0.052
ˈi	ˈi	0.68
ˈi	-	0.32
ˈiː	ˈi	0.46
ˈiː	ˈĩ	0.36
ˈiː	ˈe	0.055
ˈĩː	ˈĩ	0.898
ˈĩː	ˈi	0.102
ˈo	ˈɔ	0.631
ˈo	-	0.369
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.287
ˈoː	ˈɔ	0.27
ˈoː	ˈɐ̃	0.174
ˈoː	ˈõ	0.17
ˈu	ˈu	0.559
ˈu	ˈo	0.305
ˈu	ˈɔ	0.136
ˈuː	ˈu	0.56
ˈuː	ˈũ	0.363
ˈyː	ˈĩ	1.0
ˈɔ	ˈo	0.492
ˈɔ	ˈɔ	0.234
ˈɔ	ˈõ	0.203
ˈɛ	ˈɛ	0.424
ˈɛ	ˈẽ	0.346
ˈɛ	ˈe	0.211
ˈɛ̃ː	ˈẽ	1.0
ˈɪ	ˈe	0.479
ˈɪ	ˈĩ	0.123
ˈɪ	ˈɛ	0.121
ˈɪ	ˈẽ	0.101
ˈɪ	-	0.081
ˈɪ	ˈi	0.065
ˈʊ	ˈõ	0.381
ˈʊ	ˈũ	0.233
ˈʊ	ˈo	0.196
ˈʊ	ˈu	0.111
