Latin	Brazilian Portuguese	probability
ae̯	ɐ	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
rː	-	1.0
tː	t	1.0
u	-	1.0
ŋ	-	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
j	-	0.051
k	s	0.131
kʷ	k	0.891
l	ʃ	0.11
n	-	0.371
r	ɦ	0.161
t	t	0.381
ɔ	õ	0.051
ˈa	ˈɐ̃	0.211
ˈʊ	ˈo	0.261
aː	a	0.572
i	j	0.112
iː	-	0.352
m	-	0.082
s	ʃ	0.432
sː	s	0.402
t	ʧ	0.162
w	-	0.052
ɛ	e	0.082
ɪ	i	0.182
ʊ̃ː	u	0.842
ˈau̯	ˈo_w	0.832
ˈoː	ˈo	0.362
ˈu	ˈo	0.812
ˈɛ	ˈe	0.232
e	ɐ	0.283
n	n	0.333
oː	-	0.053
r	-	0.573
t	ʤ	0.073
ˈaː	ˈɐ̃	0.323
ˈiː	ˈi	0.53
ˈoː	ˈɐ̃	0.113
ˈɔ	ˈõ	0.133
ˈɛ	ˈẽ	0.283
b	b	0.534
eː	-	0.374
ɛ̃	<#_e	0.534
ɛ̃ː	i	0.74
ɪ	ẽ	0.144
ɪ	-	0.404
ɫ	l	0.304
ʊ̃ː	-	0.104
ˈuː	ˈũ	0.294
a	ɐ	0.145
iː	ʃ_#>	0.115
n	j̃	0.295
p	p	0.645
ɪ	e	0.215
ɫ	-	0.475
ʊ	u	0.605
ˈa	a	0.055
ˈaː	ˈe_j	0.05
ˈɛ	ˈɛ	0.485
a	-	0.056
a	a	0.746
ãː	ɐ	0.936
b	v	0.466
d	ʤ	0.216
d	-	0.386
iː	ĩ	0.126
k	ɡ	0.196
k	k	0.276
oː	o	0.26
oː	u	0.686
r	ɾ	0.266
ɛ̃	i	0.466
ɛ̃ː	-	0.26
ɡ	ʒ	0.266
ɡ	-	0.456
ɪ	j	0.056
ʊ	-	0.196
ˈaː	ˈa	0.586
ˈoː	ˈõ	0.076
ˈuː	ˈu	0.706
ˈɪ	ˈɛ	0.066
ˈɪ	ˈe	0.616
eː	i	0.267
iː	i	0.407
p	-	0.067
t	-	0.097
ɛ	ˈe	0.077
ɛ	-	0.707
ˈiː	ˈĩ	0.47
ˈɔ	ˈɔ	0.237
ˈɪ	ˈĩ	0.147
ˈʊ	ˈõ	0.527
aː	ɐ	0.428
d	d	0.398
e	e	0.438
i	-	0.888
k	-	0.368
lʲː	l	0.958
m	m	0.918
s	s	0.508
sː	ʃ	0.598
w	v	0.948
ɛ	ˈe_h	0.058
ɡ	ɡ	0.278
ˈa	ˈa	0.708
ˈau̯	ˈo	0.168
ˈu	ʃ_#>	0.188
ˈʊ	ˈu	0.148
e	-	0.279
eː	e	0.359
j	ʒ	0.949
kʷ	-	0.109
l	l	0.879
p	b	0.289
t	d	0.269
ɔ	o	0.949
ɫ	w	0.199
ʊ	w	0.199
ˈoː	ˈɔ	0.449
ˈɔ	ˈo	0.629
ˈɪ	ˈẽ	0.09
