Latin	Brazilian Portuguese	probability
ae̯	ɐ	1.0
f	f	1.0
j	ʒ	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	-	1.0
u	-	1.0
uː	-	1.0
ŋ	-	1.0
ɛ̃	i	1.0
ʊ	-	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
aː	ɐ	0.251
ãː	ɐ	0.931
k	z	0.071
k	-	0.31
kʷ	-	0.391
oː	u	0.51
t	d	0.21
ɛ̃ː	-	0.111
ɡ	ʒ	0.261
ɡ	-	0.421
ˈau̯	ˈo_w	0.891
ˈiː	ˈĩ	0.451
ˈoː	ˈõ	0.251
a	-	0.12
a	a	0.662
sː	ʃ	0.462
ɛ̃ː	i	0.722
ɪ	i	0.072
ɪ	-	0.462
ˈiː	ˈi	0.522
ˈoː	ˈɔ	0.12
ˈɪ	ˈɛ	0.062
ˈɪ	ˈe	0.622
d	-	0.403
e	e	0.643
iː	-	0.163
k	ɡ	0.203
l	w	0.173
lʲː	l	0.93
n	j̃	0.203
p	-	0.103
r	ɾ	0.533
w	-	0.123
w	v	0.873
ɛ	-	0.163
ɪ	e	0.303
ˈa	a	0.073
ˈʊ	ˈu	0.173
eː	e	0.084
i	-	0.864
kʷ	k	0.404
m	m	0.914
p	p	0.654
s	ʃ	0.274
t	-	0.114
ɛ	e	0.184
ɛ̃ː	j	0.084
ɫ	-	0.534
ʊ̃ː	-	0.094
ˈuː	ˈũ	0.384
ˈɛ	ˈẽ	0.104
ˈɛ	ˈɛ	0.604
kʷ	ɡ_w	0.205
oː	o	0.465
r	-	0.15
tː	t	0.965
ɔ	õ	0.075
ɔ	o	0.925
ɛ	ˈe	0.295
ˈaː	ˈɐ̃	0.295
ˈaː	ˈa	0.665
ˈoː	ˈɐ̃	0.235
ˈʊ	ˈũ	0.245
b	b	0.476
l	ʃ	0.146
m	-	0.086
s	-	0.066
t	ʤ	0.096
t	ʧ	0.176
t	t	0.386
ɪ	ẽ	0.076
ʊ̃ː	u	0.816
ˈa	ˈa	0.666
ˈoː	ˈo	0.356
ˈuː	ˈu	0.616
ˈɔ	ˈõ	0.316
ˈɪ	ˈĩ	0.146
ˈʊ	ˈõ	0.366
b	v	0.507
d	d	0.407
eː	i	0.187
lʲː	-	0.07
n	n	0.37
n	-	0.427
p	b	0.237
r	h	0.107
ɛ	i	0.057
ɫ	w	0.177
ˈa	ˈɐ̃	0.187
ˈɔ	ˈo	0.377
ˈɪ	ˈẽ	0.17
e	-	0.228
iː	ĩ	0.248
k	s	0.128
k	k	0.288
l	l	0.68
r	ɦ	0.188
s	s	0.488
sː	s	0.538
ɡ	ɡ	0.318
ˈɔ	ˈɔ	0.308
ˈʊ	ˈo	0.188
a	ɐ	0.189
aː	a	0.749
d	ʤ	0.19
e	ɐ	0.129
eː	-	0.729
i	j	0.089
iː	i	0.589
s	e_ʃ	0.079
ɛ	ˈe_h	0.279
ɫ	l	0.289
ˈau̯	ˈo	0.109
ˈɛ	ˈe	0.259
