Latin	Brazilian Portuguese	probability
a	a	0.757
a	-	0.136
a	ɐ	0.061
ae̯	ɐ	0.425
ae̯	e	0.322
ae̯	i	0.169
au̯	o	0.776
au̯	e	0.169
aː	a	0.555
aː	ɐ	0.25
aː	w	0.059
aː	ˈa	0.058
aː	-	0.057
ãː	ɐ	0.915
ãː	-	0.079
b	v	0.471
b	b	0.462
d	d	0.496
d	-	0.315
d	ʤ	0.129
d_i	j	0.496
d_i	ʒ	0.484
e	j̃	0.543
e	-	0.234
e	e	0.1
e	ˈi	0.079
eː	e	0.394
eː	ẽ	0.182
eː	i	0.126
eː	a	0.122
eː	ˈe	0.081
f	f	0.899
f_ɫ	ʃ	0.485
h	-	1.0
i	-	0.776
i	e	0.08
i	ˈi	0.072
i	j	0.063
i_oː	u	1.0
iː	i	0.391
iː	-	0.341
iː	ĩ	0.233
j	ʒ	1.0
k	k	0.374
k	-	0.253
k	ɡ	0.167
k	s	0.096
k	j	0.086
k_t	t	1.0
k_ɛ̃ː	ʃ	1.0
kʷ	k	0.557
kʷ	ɡ_w	0.331
kʷ	s	0.078
l	l	0.792
l	-	0.092
l	ɾ	0.092
l_ˈaː	ˈa	1.0
lʲ	l	0.639
lʲ	-	0.302
lʲ	w	0.053
lʲ_ãː	ɐ	1.0
lʲ_i	ʎ	0.878
lʲ_i	w	0.087
lʲ_ʊ̃ː	u	1.0
m	m	0.797
m	-	0.15
m_b	b	1.0
n	n	0.597
n	-	0.283
n	j̃	0.118
n_i	j̃	1.0
n_t	ʧ	0.549
n_t	t	0.416
n_ɛ	j̃	1.0
n_ɛ̃ː	j̃	0.235
n_ʊ̃ː	u	0.683
n_ʊ̃ː	j̃	0.218
n_ˈɛ	ˈɛ	0.235
o	-	0.333
o	e	0.333
o	o	0.333
oː	u	0.416
oː	o	0.182
oː	-	0.084
oː	ẽ	0.084
oː	j	0.084
oː	w	0.067
oː	w̃	0.051
p	p	0.726
p	b	0.133
p	-	0.099
p_ɛ	b	1.0
p_ɫ	ʃ	1.0
r	ɾ	0.43
r	h	0.283
