Latin	Brazilian Portuguese	probability
ae̯	ɐ	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	-	1.0
u	-	1.0
ŋ	-	1.0
ɛ̃	i	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ãː	ɐ	0.91
oː	o	0.321
sː	s	0.11
tː	t	0.971
w	v	0.911
ˈau̯	ˈo_w	0.591
ˈoː	ˈõ	0.221
ˈuː	ˈũ	0.191
ˈɔ	ˈõ	0.201
e	e	0.242
iː	-	0.342
j	-	0.052
l	w	0.062
l	ʃ	0.102
n	-	0.322
oː	-	0.142
p	b	0.242
r	ɦ	0.162
r	ɾ	0.292
s	ʃ	0.402
t	ʧ	0.112
ɔ	o	0.952
ɛ	i	0.062
ɛ̃ː	j_ʃ	0.162
ˈa	a	0.052
ˈoː	ˈo	0.402
ˈɛ	ˈe	0.232
ˈɪ	ˈɛ	0.062
ˈʊ	ˈũ	0.132
ãː	-	0.053
e	-	0.23
eː	-	0.293
i	-	0.833
iː	i	0.523
s	s	0.53
ɛ	ˈe_h	0.083
ɛ̃ː	i	0.593
ɡ	ɡ	0.283
ˈɛ	ˈẽ	0.283
aː	a	0.644
d	d	0.394
k	-	0.414
m	-	0.084
t	-	0.104
ˈiː	ˈĩ	0.464
ˈɪ	ˈĩ	0.124
ˈʊ	ˈõ	0.464
b	b	0.525
d	ʤ	0.235
iː	ĩ	0.135
k	s	0.125
k	ɡ	0.185
k	k	0.275
kʷ	k	0.5
kʷ	-	0.5
ɛ	ˈe	0.05
ɪ	ẽ	0.15
ɫ	l	0.335
ʊ	u	0.485
ʊ	-	0.515
ʊ̃ː	u	0.855
a	-	0.056
a	a	0.806
aː	ɐ	0.356
l	l	0.836
lʲː	l	0.956
m	m	0.916
p	p	0.66
r	-	0.546
t	t	0.426
ɛ	e	0.066
ɛ̃ː	j	0.056
ɪ	i	0.096
ɪ	-	0.506
ɫ	w	0.16
ʊ̃ː	-	0.116
ˈa	ˈɐ̃	0.36
ˈaː	ˈɐ̃	0.346
ˈiː	ˈi	0.536
ˈɛ	ˈɛ	0.46
ˈɪ	ˈẽ	0.186
b	v	0.457
d	-	0.37
oː	u	0.537
ɫ	-	0.387
ˈaː	ˈa	0.617
ˈɔ	ˈɔ	0.27
ˈʊ	ˈo	0.167
a	ɐ	0.138
e	ɐ	0.528
eː	e	0.278
i	j	0.088
j	ʒ	0.948
p	-	0.098
ɛ	-	0.688
ɡ	-	0.428
ɫ	<#_e	0.098
ˈoː	ˈɔ	0.268
ˈʊ	ˈu	0.208
eː	i	0.429
i	ˈi	0.079
n	j̃	0.259
n	n	0.339
sː	ʃ	0.89
t	d	0.29
w	-	0.089
ɛ̃ː	-	0.19
ɡ	ʒ	0.289
ɪ	j	0.059
ɪ	e	0.19
ˈa	ˈa	0.589
ˈau̯	ˈo	0.409
ˈoː	ˈɐ̃	0.109
ˈuː	ˈu	0.809
ˈɔ	ˈo	0.529
ˈɪ	ˈe	0.529
