Latin	Brazilian Portuguese	probability
a	a	0.803
a	-	0.062
a	ɐ̃	0.058
ae̯	e	0.47
ae̯	ɐ	0.293
ae̯	i	0.237
au̯	o	0.814
au̯	e	0.186
aː	a	0.679
aː	ɐ	0.159
aː	i	0.058
ãː	ɐ	0.945
b	v	0.476
b	b	0.461
d	d	0.346
d	-	0.274
d	ʤ	0.176
d	h	0.13
d	t	0.056
e	j̃	0.759
e	e	0.113
e	-	0.111
eː	e	0.531
eː	i	0.136
eː	a	0.131
eː	ˈe	0.125
eː	ẽ	0.077
f	f	0.947
h	-	1.0
i	-	0.878
i	j	0.122
iː	i	0.483
iː	ĩ	0.272
iː	-	0.246
j	ʒ	1.0
k	-	0.296
k	k	0.235
k	ɡ	0.186
k	s	0.148
k	j	0.133
kʷ	k	0.584
kʷ	ɡ_w	0.343
kʷ	s	0.073
l	l	0.647
l	-	0.244
l	ɾ	0.109
lʲ	l	0.604
lʲ	-	0.339
lʲ	w	0.057
m	m	0.883
m	-	0.09
n	-	0.417
n	n	0.398
n	j̃	0.183
o	-	0.333
o	e	0.333
o	o	0.333
oː	u	0.553
oː	o	0.145
oː	ˈɛ	0.07
oː	-	0.068
oː	j	0.068
p	p	0.621
p	b	0.285
p	-	0.06
r	-	0.518
r	ɾ	0.29
r	ɦ	0.142
s	s	0.405
s	ʃ	0.399
s	-	0.095
s	z	0.068
t	t	0.346
t	d	0.252
t	ʧ	0.145
t	-	0.129
tʰ	d	1.0
u	-	0.5
u	ɾ	0.5
uː	u	0.757
uː	ˈũ	0.243
w	v	0.919
w	-	0.076
ŋ	-	0.962
ɔ	o	0.564
ɔ	u	0.19
ɔ	-	0.081
ɔ	õ	0.081
ɛ	-	0.732
ɛ	ˈe_h	0.085
ɛ	i	0.065
ɛ̃	i	0.709
ɛ̃	w	0.178
ɛ̃	j	0.114
ɛ̃ː	i	0.537
ɛ̃ː	-	0.234
ɛ̃ː	j_ʃ	0.116
ɛ̃ː	w̃	0.085
ɡ	-	0.464
ɡ	ɡ	0.279
ɡ	ʒ	0.257
ɡʷ	ɡ	1.0
ɪ	-	0.284
ɪ	e	0.218
ɪ	ẽ	0.148
ɪ	w	0.109
ɪ	i	0.102
ɪ	j	0.079
ɪ̃	-	1.0
ɫ	-	0.422
ɫ	l	0.352
ɫ	w	0.131
ɫ	j̃	0.053
ʊ	-	0.868
ʊ	ũ	0.05
ʊ̃ː	u	0.793
ʊ̃ː	-	0.084
ʊ̃ː	w̃	0.066
ˈa	ˈa	0.594
ˈa	ˈɐ̃	0.213
ˈa	ˈɔ	0.068
ˈae̯	ˈɛ	1.0
ˈau̯	ˈo_w	0.558
ˈau̯	ˈɔ	0.23
ˈau̯	ˈo_j	0.212
ˈaː	ˈa	0.607
ˈaː	ˈɐ̃	0.297
ˈe	ˈe	1.0
ˈeː	ˈe	0.765
ˈeː	ˈa	0.105
ˈeː	e	0.054
ˈi	ˈi	0.68
ˈi	j	0.32
ˈiː	ˈi	0.47
ˈiː	ˈĩ	0.318
ˈiː	-	0.059
ˈĩː	ˈĩ	0.898
ˈĩː	-	0.102
ˈo	ˈɔ	0.631
ˈo	-	0.369
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.513
ˈoː	ˈɔ	0.22
ˈoː	ˈõ	0.106
ˈoː	-	0.075
ˈu	ˈu	0.559
ˈu	ˈo	0.305
ˈu	ˈɔ	0.136
ˈuː	ˈu	0.619
ˈuː	ˈũ	0.299
ˈyː	ˈĩ	1.0
ˈɔ	ˈo	0.559
ˈɔ	ˈɔ	0.245
ˈɔ	ˈõ	0.124
ˈɔ	o	0.051
ˈɛ	ˈɛ	0.449
ˈɛ	ˈẽ	0.323
ˈɛ	ˈe	0.227
ˈɛ̃ː	ˈẽ	1.0
ˈɪ	ˈe	0.415
ˈɪ	ˈĩ	0.23
ˈɪ	ˈɛ	0.126
ˈɪ	ˈẽ	0.115
ˈɪ	ˈi	0.078
ˈʊ	ˈõ	0.384
ˈʊ	ˈũ	0.235
ˈʊ	ˈo	0.195
ˈʊ	ˈu	0.113
