Latin	Brazilian Portuguese	probability
a	a	0.747
a	-	0.152
a	ɐ	0.06
ae̯	e	0.422
ae̯	ɐ	0.367
ae̯	i	0.146
au̯	o_w	0.53
au̯	e	0.169
au̯	o	0.169
aː	a	0.475
aː	ɐ	0.3
aː	w	0.065
aː	ˈa	0.065
aː	-	0.062
aː_d	a	1.0
ãː	ɐ	0.915
ãː	-	0.079
b	v	0.473
b	b	0.448
d	d	0.515
d	-	0.263
d	ʤ	0.14
d_i	j	0.496
d_i	ʒ	0.484
e	j̃	0.504
e	-	0.28
e	e	0.092
e	ˈi	0.075
eː	e	0.467
eː	ẽ	0.163
eː	a	0.113
eː	i	0.113
eː	ˈe	0.076
f	f	0.87
f	ʃ	0.064
f_ɫ	ʃ	0.235
h	-	1.0
h_ˈɔ	ˈõ	1.0
i	-	0.682
i	e	0.112
i	ˈi	0.094
i	j	0.082
i_oː	u	1.0
iː	i	0.391
iː	-	0.341
iː	ĩ	0.233
j	ʒ	1.0
k	k	0.358
k	-	0.295
k	ɡ	0.167
k	s	0.094
k	j	0.082
k_t	t	1.0
kʷ	k	0.557
kʷ	ɡ_w	0.331
kʷ	s	0.078
l	l	0.704
l	-	0.194
l	ɾ	0.084
l_ˈaː	ˈa	1.0
lʲ	l	0.673
lʲ	-	0.264
lʲ	w	0.054
lʲ_ãː	ɐ	1.0
lʲ_i	ʎ	0.878
lʲ_i	w	0.087
lʲ_ʊ̃ː	u	1.0
m	m	0.84
m	-	0.108
m_b	b	1.0
n	n	0.609
n	-	0.268
n	j̃	0.12
n_i	j̃	1.0
n_t	ʧ	0.45
n_t	t	0.331
n_ɛ	j̃	1.0
n_ɛ̃ː	j̃	0.235
n_ʊ̃ː	u	1.0
o	-	0.333
o	e	0.333
o	o	0.333
oː	u	0.409
oː	o	0.179
oː	-	0.082
oː	ẽ	0.082
oː	j	0.082
oː	w	0.066
oː	w̃	0.063
p	p	0.718
p	b	0.14
p	-	0.098
p_ɛ	b	1.0
p_ɫ	ʃ	1.0
r	ɾ	0.441
r	h	0.311
r	ɦ	0.117
r	-	0.106
r_s	s	1.0
r_ɛ	h	0.968
r_ɛ̃ː	h	0.872
r_ɛ̃ː	ɾ	0.109
s	s	0.435
s	ʃ	0.345
s	-	0.069
s	e_ʃ	0.065
s_ʊ̃ː	u	1.0
t	t	0.446
t	d	0.193
t	ʧ	0.178
t	-	0.143
t_i	s	0.715
t_i	z	0.28
tʰ	d	1.0
u	-	0.32
u	ɾ	0.32
uː	u	0.629
uː	ˈũ	0.361
w	v	0.877
w	-	0.087
ŋ	-	0.811
ŋ	j̃	0.147
ŋ_ɡ	j̃	0.574
ŋ_ɡ	ʒ	0.278
ɔ	o	0.55
ɔ	õ	0.127
ɔ	u	0.127
ɔ	e	0.073
ɔ	-	0.059
ɔ	ɾ	0.058
ɛ	-	0.299
ɛ	ˈe_h	0.183
ɛ	e	0.137
ɛ	ˈe	0.125
ɛ	i	0.101
ɛ	ẽ	0.086
ɛ_ãː	ɐ	1.0
ɛ_n	ˈe	1.0
ɛ_r	ɾ	0.582
ɛ_r	z	0.354
ɛ_r	h	0.053
ɛ_t	ˈɛ	0.485
ɛ̃	i	0.638
ɛ̃	w	0.16
ɛ̃	j	0.102
ɛ̃ː	i	0.539
ɛ̃ː	j_ʃ	0.136
ɛ̃ː	w̃	0.097
ɛ̃ː	-	0.062
ɛ̃ː	ɐ	0.052
ɡ	ɡ	0.376
ɡ	ʒ	0.336
ɡ	-	0.279
ɡ_n	j̃	1.0
ɡʷ	ɡ	1.0
ɪ	-	0.334
ɪ	e	0.212
ɪ	ẽ	0.147
ɪ	j	0.084
ɪ	i	0.078
ɪ	w	0.051
ɪ_t	d	0.485
ɪ̃	-	0.485
ɫ	l	0.523
ɫ	-	0.282
ɫ	w	0.122
ɫ	j̃	0.051
ɫ_ɛ̃ː	w	0.485
ɫ_ʊ̃ː	w	0.425
ɫ_ʊ̃ː	j̃	0.28
ɫ_ʊ̃ː	u	0.28
ɫ_ˈaː	ˈa	1.0
ɫ_ˈoː	ˈo	1.0
ʊ	-	0.594
ʊ	ũ	0.179
ʊ	w	0.108
ʊ_s	u	1.0
ʊ_ɫ	ʎ	0.775
ʊ_ɫ	u	0.141
ʊ_ɫ	w	0.081
ʊ̃ː	u	0.767
ʊ̃ː	-	0.121
ʊ̃ː	w̃	0.062
ˈa	ˈa	0.656
ˈa	a	0.097
