Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŭ_#>	1.348	4.899
#>	i_#>	1.637	4.899
#>	n_i_#>	1.807	4.899
<#_a	<#_a	0.485	4.899
<#_a	<#	1.807	4.899
<#_b	<#_b	-0.0	4.899
<#_c	<#_k	-0.0	4.899
<#_d	<#_d	-0.0	4.899
<#_f	<#_f	-0.0	4.899
<#_i	<#_i	-0.0	4.899
<#_k	<#_k	-0.0	4.899
<#_l	<#_l	-0.0	4.899
<#_m	<#_m	-0.0	4.899
<#_n	<#_n	-0.0	4.899
<#_p	<#_p	-0.0	4.899
<#_r	<#_a_r	0.322	4.899
<#_r	<#_a	2.322	4.899
<#_s	<#_s	-0.0	4.899
<#_t	<#_t	-0.0	4.899
<#_v	<#_b	-0.0	4.899
<#_ɟ	<#_ʤ	-0.0	4.899
<#_ɡ	<#_ɡ	-0.0	4.899
<#_ʧ	<#_ʧ	-0.0	4.899
<#_ˈa	<#_ˈa	-0.0	4.899
<#_ˈi	<#_ˈi	-0.0	4.899
<#_ˈo	<#_ˈo	-0.0	4.899
<#_ˈu	<#_ˈu	-0.0	4.899
<#_ˈɔ	<#_ˈo	-0.0	4.899
a	a	0.663	4.899
a	u	2.248	4.899
a	-	2.663	4.899
a_#>	a_#>	-0.0	4.899
a_l	a_l	-0.0	4.899
a_r	ɛ_ɾ	-0.0	4.899
a_t	a_ð	-0.0	4.899
b	b	-0.0	4.899
bː	-	-0.0	4.899
cː	ɣ	-0.0	4.899
d	-	0.29	4.899
d	d	2.459	4.899
i	i	1.054	4.899
i	ɛ	2.755	4.899
i	-	3.17	4.899
i	z	3.17	4.899
i	ɔ_z_ɔ̆	3.755	4.899
i	ˈi	3.755	4.899
i_#>	i_#>	-0.0	4.899
i_d	ˈi_ɾ	-0.0	4.899
i_k	i	1.0	4.899
i_k	i_ɣ	1.0	4.899
i_ʧ	i_ʒ	-0.0	4.899
j	j	1.0	4.899
j	ɾ	1.737	4.899
j	-	2.322	4.899
k	k	-0.0	4.899
k_u	ɣ_u	-0.0	4.899
kː	k	-0.0	4.899
l	ɾ	1.07	4.899
l	l	1.392	4.899
l	-	2.807	4.899
l_t	t_ɛ_ɾ	-0.0	4.899
m	m	-0.0	4.899
m_u	m_i	-0.0	4.899
mː	m	-0.0	4.899
n	n	-0.0	4.899
n_t	n_t	-0.0	4.899
nː	nː	-0.0	4.899
o_#>	u_#>	-0.0	4.899
o_j	o_z	-0.0	4.899
p	p	-0.0	4.899
p_a	β_ɛ	-0.0	4.899
p_r	β	-0.0	4.899
p_u	p_u_z	-0.0	4.899
pː	p	-0.0	4.899
r	ɾ	-0.0	4.899
r_u	ɾ	-0.0	4.899
rː	r	-0.0	4.899
rː_u	r_u	-0.0	4.899
s	s	-0.0	4.899
s_t	s_t	-0.0	4.899
sː_u	s_u	-0.0	4.899
t	ð	0.737	4.899
t	t	1.907	4.899
t	ʦ	2.907	4.899
t_r	t	-0.0	4.899
tː	t	-0.0	4.899
u	u	1.29	4.899
u	o	2.459	4.899
u	i	2.874	4.899
u	-	3.459	4.899
u	ɔ	3.459	4.899
u	ˈo	3.459	4.899
u_#>	u_#>	-0.0	4.899
u_l	ɔ_l	-0.0	4.899
z_u	z_u	-0.0	4.899
ŋ_k	ŋ_k	-0.0	4.899
ŋ_ɡ	ŋ_ɡ	-0.0	4.899
ɖː	ɖː	1.0	4.899
ɖː	ɭː	1.0	4.899
ɟː	ʤ	-0.0	4.899
ɡ	ɣ	-0.0	4.899
ɲː	n_ʤ	-0.0	4.899
ʃː	ʃ	-0.0	4.899
ʦ	ʦ	-0.0	4.899
ʧ	ʒ	0.737	4.899
ʧ	ɣ	2.322	4.899
ʧ	ʤ	2.322	4.899
ˈa	ˈa	0.082	4.899
ˈa	ˈe	4.17	4.899
ˈa_#>	ˈa_i_#>	-0.0	4.899
ˈa_m	ˈa_m	-0.0	4.899
ˈa_n	ˈa_n	-0.0	4.899
ˈa_r	ˈa_ɾ	-0.0	4.899
ˈe	ˈɛ	0.71	4.899
ˈe	ˈe	1.848	4.899
ˈe	ˈi	3.17	4.899
ˈe_#>	i_#>	-0.0	4.899
ˈe_l	ˈe_l	-0.0	4.899
ˈi	ˈi	0.138	4.899
ˈi	i	3.459	4.899
ˈi_#>	ɾ_i_#>	0.652	4.899
ˈi_#>	i_#>	1.459	4.899
ˈi_n	ˈi_n	-0.0	4.899
ˈi_ɖː	ˈi_ɖː	-0.0	4.899
ˈo	ˈo	0.874	4.899
ˈo	ˈɔ	1.138	4.899
ˈu	ˈu	-0.0	4.899
ˈu_l	ɾ_ˈu	1.0	4.899
ˈu_l	ˈu_l	1.0	4.899
ˈu_n	ˈu_n	-0.0	4.899
ˈɔ	ˈɔ	0.796	4.899
ˈɔ	ˈo	2.237	4.899
ˈɔ	ˈu	2.237	4.899
ˈɔ_j	ˈɔ_z	-0.0	4.899
ˈɔ_k	ˈo_ɣ	-0.0	4.899
ˈɔ_l	ɾ_ˈo	-0.0	4.899
ˈɛ	ˈɛ	0.933	4.899
ˈɛ	ˈe	1.392	4.899
ˈɛ	ˈi	3.392	4.899
ˈɛ_m	ˈe_m	-0.0	4.899
ˈɛ_n	ˈɛ_n	-0.0	4.899
ˈɛ_r	ˈɛ_ɾ	-0.0	4.899
