Gallurese	Campidanese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_l	ɾ_ˈo	1.0
ˈu_l	ɾ_ˈu	1.0
ˈu	ˈu	1.0
ˈi_#>	i_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ʦ	ʦ	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɟː	ʤ	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_i	b_i	1.0
v	b	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	ɾ	1.0
pː	p	1.0
p_r	β	1.0
nː	nː	1.0
n_u	n_u	1.0
mː	m	1.0
m_u	m	1.0
l_ˈi	l_ˈi	1.0
kː	k	1.0
i_k	i	1.0
i_#>	#>	1.0
f	f	1.0
cː	ɣ	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.951
n	n	0.949
ˈi	ˈi	0.941
i	i	0.932
m	m	0.929
p	p	0.926
u	u	0.889
a	a	0.877
k	k	0.795
l	l	0.698
r	ɾ	0.694
ɡ	ɡ	0.667
ˈɛ	ˈɛ	0.63
ɖː	ɖː	0.611
t	t	0.6
o	u	0.6
d	d	0.6
ˈo	ˈo	0.571
ˈe	ˈɛ	0.5
p_u	p_ˈo	0.5
p_u	p	0.5
i_d	ˈi_ɾ	0.5
i_d	ɾ	0.5
ˈɔ	ˈɔ	0.486
ʧ	ʧ	0.444
ʧ	ʒ	0.444
ˈo	ˈɔ	0.429
#>	i_#>	0.421
o	o	0.4
ɖː	ɭː	0.389
ˈɛ	ˈe	0.37
ɡ	ɣ	0.333
j	z	0.333
ˈe	ˈe	0.318
ˈɔ	ˈo	0.314
t	ð	0.314
d	-	0.3
r	r	0.25
l	ɾ	0.209
k	ɣ	0.205
ˈɔ	ˈu	0.2
j	ɾ	0.2
j	j	0.2
j	β_j	0.133
j	-	0.133
#>	ɾ_i_#>	0.132
#>	ŭ_#>	0.132
#>	u_z_ŭ_#>	0.132
ʧ	-	0.111
d	ð	0.1
l	t	0.093
ˈe	ˈi	0.091
ˈe	i	0.091
t	ɛ	0.086
#>	u_#>	0.079
p	β	0.074
m	m_i	0.071
a	ɛ	0.062
ˈi	i_ɾ	0.059
r	-	0.056
#>	ĭ_#>	0.053
#>	a_#>	0.053
n	-	0.051
