Gallurese	Campidanese	probability
ˈɔ_l	ɾ_ˈo	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈu_l	ɾ_ˈu	1.0
ˈa_l	z	1.0
ʦː	-	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɟː	ʤ	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	u	1.0
v	b	1.0
tː	t	1.0
t_i	ŭ	1.0
t_a	t_a	1.0
sː_u	s_u	1.0
s	s	1.0
rː	r	1.0
r_u	ɾ_i	1.0
pː	p	1.0
p_r	β	1.0
o_j	ˈɔ	1.0
nː	nː	1.0
n_u	n_u	1.0
n_a	n_a	1.0
mː	m	1.0
m	m	1.0
l_u	l_u	1.0
l_i	l_i	1.0
l_a	l_a	1.0
kː	k	1.0
i_k	i	1.0
i_d	ɾ	1.0
fː	f	1.0
f_j	f_ɾ	1.0
f	f	1.0
e	ă	1.0
cː	ɣ	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
a_n	a_n	1.0
a_l	a_l	1.0
ˈa	ˈa	0.974
ˈu	ˈu	0.962
ˈi	ˈi	0.946
r	ɾ	0.939
p	p	0.931
n	n	0.904
i	i	0.887
u	u	0.84
a	a	0.803
k	k	0.776
ˈe	ˈɛ	0.77
d	-	0.712
ˈo	ˈɔ	0.691
j	j	0.687
l	ɾ	0.603
ɖː	ɖː	0.559
o	ɔ	0.531
ʧ	ʒ	0.529
ˈɛ	ˈe	0.525
ɡ	ɡ	0.522
ˈɔ	ˈɔ	0.498
ɡ	ɣ	0.478
t	t	0.476
ˈɛ	ˈɛ	0.475
o	-	0.469
t	ð	0.449
ʧ	ʧ	0.363
j	-	0.313
ɖː	ɭː	0.312
ˈo	ˈo	0.309
ˈɔ	ˈo	0.271
l	l	0.269
ˈɔ	ˈu	0.231
k	ɣ	0.224
d	ð	0.182
ˈe	i	0.171
ɖː	-	0.129
l	-	0.128
ʧ	-	0.108
d	d	0.106
n	-	0.096
a	ɛ	0.091
t	-	0.074
p	β	0.069
a	u	0.061
ˈe	ˈi	0.059
i	ɛ	0.056
ˈi	i	0.054
u	i	0.051
