Gallurese	Campidanese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_l	ɾ_ˈo	1.0
ˈu_l	ɾ_ˈu	1.0
ˈu	ˈu	1.0
ˈi_#>	i_#>	1.0
ˈe_#>	i_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɟː	ʤ	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	b	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
pː	p	1.0
p_u	p_ˈo	1.0
p_r	β	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_t	t_ɛ	1.0
kː	k	1.0
i_k	i	1.0
i_d	ˈi_ɾ	1.0
f	f	1.0
cː	ɣ	1.0
c	k_ɾ	1.0
b	b	1.0
a_r	ɛ_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#	<#_a	1.0
ˈa	ˈa	0.951
ˈi	ˈi	0.946
p	p	0.933
a	a	0.912
i	i	0.881
u	u	0.843
l	l	0.791
k	k	0.786
r	ɾ	0.722
ɡ	ɡ	0.667
t	t	0.629
ɖː	ɖː	0.611
o	u	0.6
ˈɛ	ˈɛ	0.586
ˈo	ˈo	0.571
d	d	0.545
ˈɔ	ˈɔ	0.486
#>	i_#>	0.478
ˈe	ˈɛ	0.476
ʧ	ʧ	0.444
ʧ	ʒ	0.444
ˈo	ˈɔ	0.429
o	o	0.4
ɖː	ɭː	0.389
d	-	0.364
ˈɛ	ˈe	0.345
ˈe	ˈe	0.333
ɡ	ɣ	0.333
j	j	0.333
ˈɔ	ˈo	0.314
t	ð	0.314
r	r	0.222
#>	ɾ_i_#>	0.217
#>	ŭ_#>	0.217
k	ɣ	0.214
l	ɾ	0.209
ˈɔ	ˈu	0.2
j	ɾ	0.2
j	z	0.2
j	ŭ	0.133
j	-	0.133
ʧ	ʤ	0.111
ˈe	ˈi	0.095
ˈe	i	0.095
d	ð	0.091
#>	ĭ_#>	0.087
ˈɛ	ˈi	0.069
p	β	0.067
a	u	0.062
t	ʦ	0.057
u	i	0.056
r	-	0.056
ˈi	i_ɾ	0.054
