Gallurese	Gallurese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_l	ɾ_ˈo	1.0
ˈu_l	ɾ_ˈu	1.0
ˈi_#>	i_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧː	-	1.0
ʦː	-	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɟː	ʤ	1.0
ɟ	ʤ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	u	1.0
v	b	1.0
tː	t	1.0
t_a	t_a	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
pː	p	1.0
p_r	β	1.0
nː	nː	1.0
n_u	n_u	1.0
n_a	n_a	1.0
mː	m	1.0
m_u	m	1.0
m	m	1.0
l_i	l_i	1.0
l_a	l_a	1.0
kː	k	1.0
i_k	i	1.0
fː	f	1.0
f_j	f_ɾ	1.0
e	ă	1.0
cː	ɣ	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
a_r	ɛ_ɾ	1.0
a_n	a_n	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
p	p	0.938
ˈu	ˈu	0.931
ˈi	ˈi	0.919
f	f	0.905
n	n	0.897
u	u	0.865
ˈa	ˈa	0.86
r	ɾ	0.84
a	a	0.812
i	i	0.778
k	k	0.756
d	-	0.692
o	-	0.667
ˈɛ	ˈɛ	0.63
ˈo	ˈo	0.571
ɡ	ɡ	0.556
ɖː	ɖː	0.524
t	t	0.517
ˈɔ	ˈɔ	0.5
r_u	ɾ_i	0.5
r_u	ɾ	0.5
l_t	ɾ_t	0.5
l_t	ɾ	0.5
#>	i_#>	0.5
l	ɾ	0.474
j	j	0.455
ɡ	ɣ	0.444
ˈo	ˈɔ	0.429
l	l	0.421
ˈe	ˈɛ	0.417
ɖː	ɭː	0.381
t	ð	0.379
ˈɛ	ˈe	0.37
ʧ	ʧ	0.364
ʧ	ʒ	0.364
o	o	0.333
ˈɔ	ˈo	0.306
#>	ɾ_i_#>	0.3
ˈe	ˈe	0.292
ˈe	i	0.208
#>	u_#>	0.2
k	ɣ	0.195
ˈɔ	ˈu	0.194
j	z_ˈa	0.182
j	ŭ	0.182
j	-	0.182
d	ɾ	0.154
d	d	0.154
l	-	0.105
t	-	0.103
n	-	0.103
ɖː	-	0.095
f	f_ɾ	0.095
ʧ	ʤ	0.091
ʧ	k	0.091
ʧ	-	0.091
ˈe	ˈi	0.083
ˈi	i	0.081
r	r	0.08
r	-	0.08
a	u	0.078
ˈu	-	0.069
u	i	0.067
p	β	0.062
