Gallurese	Campidanese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_l	ɾ_ˈo	1.0
ˈu_l	ɾ_ˈu	1.0
ˈu	ˈu	1.0
ˈi_#>	ɾ_i_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ʦ	ʦ	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɟː	ʤ	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	b	1.0
tː	t	1.0
sː_u	s_u	1.0
s_i	s_ˈe	1.0
s	s	1.0
rː	r	1.0
r_u	ɾ_i	1.0
pː	p	1.0
p_u	p_u	1.0
p_r	β	1.0
nː	nː	1.0
n_u	n_u	1.0
mː	m	1.0
m_ˈɛ	m_i	1.0
m	m	1.0
l_i	l_i	1.0
l_a	l_a	1.0
kː	k	1.0
i_d	ˈi_ɾ	1.0
f_j	f_ɾ	1.0
f	f	1.0
cː	ɣ	1.0
c	k_ɾ	1.0
b	b	1.0
a_r	ɛ_ɾ	1.0
a_n	a_n	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.949
p	p	0.931
ˈa	ˈa	0.889
ˈi	ˈi	0.875
i	i	0.851
a	a	0.847
u	u	0.833
r	ɾ	0.821
k	k	0.786
l	l	0.722
ɡ	ɡ	0.667
d	d	0.667
ɖː	ɖː	0.611
o	u	0.6
#>	i_#>	0.6
ˈɛ	ˈɛ	0.586
t	t	0.581
ˈo	ˈo	0.571
ˈɔ	ˈɔ	0.5
ʧ	ʧ	0.5
ʧ	ʒ	0.5
l_t	ɾ_t	0.5
l_t	t	0.5
ˈe	ˈɛ	0.478
ˈo	ˈɔ	0.429
j	j	0.417
o	o	0.4
ɖː	ɭː	0.389
t	ð	0.355
ˈɛ	ˈe	0.345
ɡ	ɣ	0.333
d	-	0.333
ˈɔ	ˈo	0.306
ˈe	ˈe	0.304
#>	ɾ_i_#>	0.267
j	z	0.25
l	ɾ	0.222
k	ɣ	0.214
ˈɔ	ˈu	0.194
j	ŭ	0.167
j	-	0.167
#>	ĭ_#>	0.133
ˈe	i	0.13
ˈi	i	0.125
r	-	0.107
ˈe	ˈi	0.087
r	r	0.071
ˈɛ	ˈi	0.069
p	β	0.069
a	u	0.069
ˈa	i	0.067
t	ɾ	0.065
u	i	0.059
l	t	0.056
a	i	0.056
n	-	0.051
