Gallurese	Campidanese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_l	ɾ_ˈo	1.0
ˈu_l	ɾ_ˈu	1.0
ˈu	ˈu	1.0
ˈi_#>	i_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ʦ	ʦ	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɟː	ʤ	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_i	b_i	1.0
v	b	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈi	ɾ_ˈi	1.0
r_u	ɾ	1.0
pː	p	1.0
p_u	p_ˈo	1.0
p_r	β	1.0
nː	nː	1.0
n_u	n_u	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈi	1.0
kː	k	1.0
i_k	i	1.0
i_#>	#>	1.0
f	f	1.0
cː	ɣ	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
n	n	0.949
ˈi	ˈi	0.935
ˈa	ˈa	0.909
i	i	0.903
a	a	0.869
p	p	0.862
u	u	0.856
k	k	0.8
l	l	0.721
r	ɾ	0.694
ɡ	ɡ	0.667
ˈɛ	ˈɛ	0.655
o	u	0.6
d	d	0.6
ɖː	ɖː	0.579
t	t	0.579
ˈo	ˈo	0.571
ˈɔ	ˈɔ	0.514
i_d	ˈi_ɾ	0.5
i_d	ɾ	0.5
ˈe	ˈɛ	0.478
ʧ	ʧ	0.444
ʧ	ʒ	0.444
ˈo	ˈɔ	0.429
ɖː	ɭː	0.421
#>	i_#>	0.421
o	o	0.4
ˈɛ	ˈe	0.345
ɡ	ɣ	0.333
j	z	0.333
ˈe	ˈe	0.304
d	-	0.3
ˈɔ	ˈo	0.297
t	ð	0.289
#>	ŭ_#>	0.289
r	r	0.25
l	ɾ	0.209
k	ɣ	0.2
j	ɾ	0.2
j	j	0.2
ˈɔ	ˈu	0.189
j	β_j	0.133
j	-	0.133
#>	ɾ_i_#>	0.132
ˈe	i	0.13
ʧ	-	0.111
d	ð	0.1
ˈe	ˈi	0.087
t	ɛ	0.079
l	t	0.07
p	β	0.069
p	p_u	0.069
ˈi	i_ɾ	0.065
a	ɛ	0.06
r	-	0.056
t	ʦ	0.053
#>	u_#>	0.053
#>	ĭ_#>	0.053
#>	a_#>	0.053
n	-	0.051
