Gallurese	Campidanese	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_l	ɾ_ˈo	1.0
ˈu_l	ɾ_ˈu	1.0
ˈi_#>	ɾ_i_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ʦː	-	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	b	1.0
tː	t	1.0
t_r	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	ɾ_i	1.0
pː	p	1.0
p_u	p_u	1.0
p_r	β	1.0
nː	nː	1.0
n_u	n_u	1.0
mː	m	1.0
m_u	m	1.0
m	m	1.0
l_i	l_i	1.0
l_a	l_a	1.0
kː	k	1.0
f_j	f_ɾ	1.0
f	f	1.0
e	-	1.0
cː	ɣ	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
a_r	ɛ_ɾ	1.0
a_n	a_n	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
ˈu	ˈu	0.931
p	p	0.929
n	n	0.919
r	ɾ	0.917
ˈi	ˈi	0.875
i	i	0.864
a	a	0.851
u	u	0.847
ˈa	ˈa	0.809
k	k	0.805
l	l	0.727
ˈɛ	ˈɛ	0.667
ɡ	ɡ	0.667
l_t	t	0.667
o	u	0.6
d	d	0.6
ˈo	ˈo	0.571
t	t	0.552
ɖː	ɖː	0.55
ˈe	ˈɛ	0.522
ˈɔ	ˈɔ	0.5
i_d	ˈi_ɾ	0.5
i_d	ɾ	0.5
ˈo	ˈɔ	0.429
j	j	0.417
ʧ	ʧ	0.4
ʧ	ʒ	0.4
o	o	0.4
d	-	0.4
#>	i_#>	0.4
t	ð	0.379
ɖː	ɭː	0.35
ˈɛ	ˈe	0.333
ɡ	ɣ	0.333
l_t	ɾ_t	0.333
ˈɔ	ˈo	0.306
ˈe	ˈe	0.304
#>	ŭ_#>	0.28
l	ɾ	0.273
j	z	0.25
ʧ	-	0.2
k	ɣ	0.195
ˈɔ	ˈu	0.194
j	ŭ	0.167
j	-	0.167
#>	ɾ_i_#>	0.16
ˈi	i	0.125
ɖː	-	0.1
ˈe	ˈi	0.087
ˈe	i	0.087
r	r	0.083
n	-	0.081
#>	u_z_ŭ_#>	0.08
#>	ĭ_#>	0.08
i	ɛ	0.076
p	β	0.071
ˈu	-	0.069
t	-	0.069
ˈa	i	0.064
u	i	0.061
a	u	0.054
